date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,167783.43,1627584.2,3945.19,3166.84,121492.63,0.0,22378.51,16800.25,0.0
2026-06-07,113180.27,1740764.47,1702.46,906.23,77555.25,0.0,17642.42,15367.83,6.08
2026-06-08,117348.05,1858112.52,2680.18,1213.16,92831.31,0.0,6112.51,14510.2,0.69
2026-06-09,132955.04,1991067.56,2232.5,3459.03,97311.64,0.0,11719.71,18227.74,4.42
2026-06-10,158845.2,2149912.76,2232.02,3811.67,120145.65,0.0,12116.62,20539.16,0.08
2026-06-11,176485.71,2326398.47,1010.91,4258.76,133022.62,0.0,15167.37,23025.96,0.09
2026-06-12,258526.79,2584925.26,2551.1,4788.77,212874.33,0.0,9362.81,28940.29,9.48
2026-06-13,280712.21,2865637.47,2747.26,6073.27,236058.88,0.0,12451.51,23370.72,10.58
2026-06-14,227147.25,3092784.72,1637.08,2067.05,193076.55,0.0,7808.46,22558.11,0.0
2026-06-15,196102.29,3288887.01,2820.47,3030.37,145957.1,0.0,12652.38,31641.96,0.02
2026-06-16,250463.65,3539350.66,3044.51,8435.85,181280.38,0.0,16837.57,40863.99,1.36
2026-06-17,281802.43,3821153.09,2606.34,11195.82,202167.01,0.0,23434.12,42395.19,3.95
2026-06-18,264405.98,4085559.07,2392.75,36370.08,180385.84,0.0,14462.84,30792.2,2.28
2026-06-19,238614.93,4324174.0,1989.89,18493.53,178165.84,0.0,14988.61,24976.83,0.24
2026-06-20,191371.69,4515545.69,1391.17,7355.5,143700.71,0.0,14671.83,24242.78,9.7
2026-06-21,177810.15,4693355.84,1448.09,5083.73,138355.58,0.0,8451.57,24469.67,1.51
2026-06-22,233845.95,4927201.79,1192.59,5110.37,184158.51,0.0,7606.18,35778.3,0.0
2026-06-23,285111.79,5212313.58,1668.38,7146.42,213404.33,0.0,9199.43,53692.82,0.41
2026-06-24,256890.55,5469204.13,973.38,7136.74,191952.77,0.0,14513.57,42314.09,0.0
2026-06-25,267213.74,5736417.87,2143.84,14959.58,202100.7,0.0,16508.11,31501.25,0.25
2026-06-26,302789.46,6039207.33,2757.14,13395.13,187526.48,0.0,64217.22,34893.49,0.0
2026-06-27,306973.38,6346180.71,1875.0,8598.44,241161.48,0.0,13392.83,41945.63,0.0
2026-06-28,364946.88,6711127.59,1186.69,4247.34,299552.65,0.0,10678.26,49281.62,0.33
2026-06-29,378845.04,7089972.63,1582.8,3502.79,298484.46,0.0,6396.45,68876.99,1.55
2026-06-30,474406.29,7564378.92,1008.72,9906.36,351456.56,0.0,29542.29,82481.9,10.45
2026-07-01,700480.33,8264859.25,2383.79,15113.34,582544.16,0.0,17701.74,82737.26,0.04
2026-07-02,710482.62,8975341.87,4761.79,29711.85,563508.24,0.0,24248.14,87082.24,1170.36
2026-07-03,545281.81,9520623.68,5547.86,32902.35,427665.45,0.0,23080.72,55403.71,681.73
2026-07-04,628897.11,10149520.79,9421.6,15793.18,521527.22,0.0,11018.04,70614.66,522.42
2026-07-05,476921.7,10626442.49,11277.08,5094.16,384634.15,0.0,10533.68,64924.65,457.97
2026-07-06,604350.46,11230792.95,9244.83,6125.7,463120.49,0.0,13781.3,111717.42,360.71
2026-07-07,982796.88,12213589.83,14634.34,21530.09,655026.06,0.0,19776.34,271441.9,388.14
2026-07-08,1460854.22,13674444.05,13491.2,12807.94,845932.88,0.0,16814.53,571408.33,399.33
2026-07-09,1813101.18,15487545.23,16540.86,56993.5,679040.97,0.0,17515.81,1042353.12,656.93
