date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,105895.65,1303090.65,3945.19,2540.51,65569.56,0.0,19443.98,14396.41,0.0
2026-06-07,76661.05,1379751.7,1702.46,751.66,46527.71,0.0,15260.3,12412.84,6.08
2026-06-08,63608.35,1443360.05,2680.18,739.07,43358.49,0.0,4688.21,12141.7,0.69
2026-06-09,86142.14,1529502.19,2232.5,3000.87,55470.84,0.0,9559.1,15874.4,4.42
2026-06-10,103822.97,1633325.16,2232.02,3370.61,70121.65,0.0,10857.87,17240.75,0.08
2026-06-11,112857.67,1746182.83,1010.91,3074.51,78276.44,0.0,12669.23,17826.48,0.09
2026-06-12,144820.07,1891002.9,2551.1,3439.67,109461.28,0.0,8307.29,21051.24,9.48
2026-06-13,148806.28,2039809.18,2747.26,3819.03,112320.16,0.0,11534.67,18374.59,10.58
2026-06-14,85758.19,2125567.37,1637.08,1649.18,60294.56,0.0,6505.32,15672.05,0.0
2026-06-15,111795.99,2237363.36,2820.47,2289.43,73327.58,0.0,8482.42,24876.09,0.02
2026-06-16,126746.39,2364109.75,3044.51,5433.92,78897.83,0.0,9549.43,29819.34,1.36
2026-06-17,154793.67,2518903.42,2606.34,7735.91,93475.03,0.0,17983.06,32989.39,3.95
2026-06-18,159458.91,2678362.33,2392.75,31243.52,91493.0,0.0,11594.42,22732.95,2.28
2026-06-19,126739.9,2805102.23,1989.89,16542.3,77395.34,0.0,11106.0,19706.13,0.24
2026-06-20,93421.02,2898523.25,1391.17,6367.52,58040.54,0.0,9790.16,17821.94,9.7
2026-06-21,91830.47,2990353.72,1448.09,3874.97,63256.1,0.0,6436.84,16812.97,1.51
2026-06-22,110878.52,3101232.24,1192.59,4333.17,71248.89,0.0,6082.38,28021.48,0.0
2026-06-23,150687.03,3251919.27,1668.38,4630.46,95450.32,0.0,7684.88,41252.58,0.41
2026-06-24,140291.29,3392210.56,973.38,5576.77,90139.7,0.0,12055.07,31546.36,0.0
2026-06-25,132858.49,3525069.05,2143.84,12115.05,81342.4,0.0,14584.19,22672.76,0.25
2026-06-26,188753.86,3713822.91,2757.14,11225.04,96253.16,0.0,50822.49,27696.03,0.0
2026-06-27,146103.14,3859926.05,1875.0,7435.88,95612.4,0.0,10665.77,30514.09,0.0
2026-06-28,170989.38,4030915.43,1186.69,3540.43,124286.57,0.0,7861.21,34114.15,0.33
2026-06-29,185006.84,4215922.27,1582.8,2885.92,127485.05,0.0,4535.36,48516.16,1.55
2026-06-30,219078.37,4435000.64,1008.72,8743.15,126916.8,0.0,27903.47,54495.78,10.45
2026-07-01,397924.26,4832924.9,2383.79,13197.92,316400.34,0.0,8964.39,56977.77,0.04
2026-07-02,402883.15,5235808.05,4516.87,26412.37,298424.93,0.0,10846.49,61512.14,1170.36
2026-07-03,347912.66,5583720.71,5185.79,30914.3,256844.41,0.0,19842.85,34443.58,681.73
2026-07-04,389428.51,5973149.22,4934.25,14109.19,318507.55,0.0,8535.12,42819.98,522.42
2026-07-05,212431.74,6185580.96,3883.84,4511.73,159280.03,0.0,7873.7,36424.47,457.97
2026-07-06,219384.65,6404965.61,3463.81,5211.74,142126.26,0.0,11276.11,56946.01,360.71
2026-07-07,328135.22,6733100.83,3899.12,19869.16,244356.76,0.0,16924.26,42697.77,388.14
2026-07-08,421216.48,7154317.31,3520.67,10389.94,327989.09,0.0,13721.21,65196.23,399.33
2026-07-09,445011.43,7599328.74,3135.8,54570.01,255041.61,0.0,13299.83,118688.95,275.22
2026-07-10,345971.9,7945300.64,3318.95,17319.38,235590.27,0.0,12685.07,75852.87,1205.36
2026-07-11,485733.35,8431033.99,6320.96,17243.32,333940.57,0.0,11623.28,116271.36,333.86
2026-07-12,481215.71,8912249.7,9208.72,7311.15,274959.07,0.0,41562.78,147531.97,642.03
2026-07-13,476227.67,9388477.37,7551.44,25792.41,222464.92,0.0,5764.62,214129.4,524.89
2026-07-14,776223.05,10164700.42,9597.39,46229.56,234625.0,0.0,10591.01,474747.96,432.13
2026-07-15,1104987.19,11269687.61,16680.6,48614.11,492796.42,0.0,11501.71,535042.91,351.44
2026-07-16,2652015.39,13921703.0,30582.34,47038.46,950128.24,0.0,17165.98,1606002.65,1097.72
