date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,108284.63,1350834.15,3481.7,2990.84,69514.79,0.0,20813.35,11483.94,0.0
2026-06-07,79499.78,1430333.93,1456.97,805.84,50041.13,0.0,17314.0,9875.76,6.08
2026-06-08,64780.13,1495114.06,2328.73,1084.58,45878.69,0.0,5630.06,9857.37,0.69
2026-06-09,88228.23,1583342.29,2080.15,3304.39,59010.37,0.0,10255.83,13573.05,4.42
2026-06-10,103672.14,1687014.43,1615.91,3530.75,72264.91,0.0,11727.62,14532.87,0.08
2026-06-11,117469.92,1804484.35,800.27,3296.58,83221.4,0.0,14251.82,15899.77,0.09
2026-06-12,142524.65,1947009.0,2004.89,3812.18,109735.08,0.0,9201.04,17761.98,9.48
2026-06-13,147961.63,2094970.63,2314.32,4059.44,113657.16,0.0,12247.14,15672.99,10.58
2026-06-14,85367.01,2180337.64,1407.65,1699.91,62600.99,0.0,7415.91,12242.56,0.0
2026-06-15,110177.36,2290515.0,2588.72,2484.19,74046.74,0.0,10809.57,20248.11,0.02
2026-06-16,131219.94,2421734.94,2871.23,5788.43,82180.96,0.0,13805.34,26572.61,1.36
2026-06-17,158810.26,2580545.2,2316.1,8063.74,98369.91,0.0,22415.72,27640.85,3.95
2026-06-18,160307.55,2740852.75,1909.52,33451.44,90891.07,0.0,13897.13,20156.1,2.28
2026-06-19,127110.68,2867963.43,1871.44,17039.3,78654.09,0.0,13633.95,15911.68,0.24
2026-06-20,95090.18,2963053.61,1095.4,6828.19,61155.44,0.0,11469.81,14531.63,9.7
2026-06-21,93902.67,3056956.28,981.72,4486.1,66807.89,0.0,7888.57,13736.88,1.51
2026-06-22,109433.75,3166390.03,909.26,4575.04,72822.07,0.0,7046.98,24080.4,0.0
2026-06-23,152349.57,3318739.6,1316.16,5022.18,101809.41,0.0,8001.68,36199.74,0.41
2026-06-24,141125.48,3459865.08,755.69,5843.74,91916.36,0.0,13484.01,29125.68,0.0
2026-06-25,132923.36,3592788.44,1940.96,12669.91,83061.48,0.0,15706.46,19544.29,0.25
2026-06-26,197329.88,3790118.32,2242.76,11508.39,100937.73,0.0,58874.36,23766.64,0.0
2026-06-27,145442.49,3935560.81,1812.05,7933.14,98582.88,0.0,12704.39,24410.04,0.0
2026-06-28,167611.06,4103171.87,856.28,3807.91,124971.84,0.0,8523.52,29451.17,0.33
2026-06-29,185333.85,4288505.72,926.32,2932.38,130782.84,0.0,5657.68,45033.09,1.55
2026-06-30,220970.92,4509476.64,883.95,8976.04,131282.37,0.0,29081.71,50736.4,10.45
2026-07-01,400640.13,4910116.77,2237.8,13306.88,321034.57,0.0,10849.26,53211.58,0.04
2026-07-02,407688.75,5317805.52,4201.92,26938.91,305352.46,0.0,13882.4,56142.69,1170.36
2026-07-03,350027.35,5667832.87,4204.47,31892.95,261421.34,0.0,20670.27,31157.42,680.9
2026-07-04,391540.22,6059373.09,3627.0,14166.12,323697.83,0.0,9543.38,39984.62,521.28
2026-07-05,213266.0,6272639.09,3326.49,4539.84,161569.68,0.0,9601.97,33785.21,442.82
2026-07-06,217703.8,6490342.89,3158.31,5318.5,144335.89,0.0,12996.33,51536.44,358.33
2026-07-07,334940.94,6825283.83,3019.87,20232.01,252748.21,0.0,18494.68,40058.02,388.14
2026-07-08,419518.62,7244802.45,2887.63,10589.68,334649.65,0.0,15731.83,55260.48,399.33
2026-07-09,422958.8,7667761.25,2950.0,55185.84,255960.5,0.0,15902.54,92684.69,275.22
2026-07-10,348226.79,8015988.04,2771.77,17490.61,238014.73,0.0,14576.63,74150.1,1222.95
2026-07-11,471399.28,8487387.32,5647.53,17449.36,335306.15,0.0,14182.17,98424.7,389.36
2026-07-12,492981.12,8980368.44,8667.74,7359.22,278144.49,0.0,49716.02,148418.76,674.89
2026-07-13,467175.66,9447544.1,7224.67,26034.96,225736.91,0.0,6274.35,201365.98,538.8
2026-07-14,742262.88,10189806.98,8753.18,46716.92,239171.75,0.0,11742.67,435427.28,451.08
2026-07-15,1088002.85,11277809.83,34847.26,49325.19,506179.99,0.0,13114.35,483594.34,941.73
