date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,137735.59,1477645.04,3945.19,3166.84,93400.05,0.0,22374.63,14848.87,0.0
2026-06-07,93240.34,1570885.38,1702.46,906.23,60005.36,0.0,17640.94,12979.26,6.08
2026-06-08,82502.56,1653387.94,2680.18,1213.16,60051.38,0.0,6100.48,12456.67,0.69
2026-06-09,105812.52,1759200.46,2232.5,3459.03,71558.99,0.0,11690.44,16867.13,4.42
2026-06-10,131363.91,1890564.37,2232.02,3811.67,94773.27,0.0,12113.52,18433.36,0.08
2026-06-11,143632.36,2034196.73,1010.91,4258.76,103539.87,0.0,15161.0,19661.74,0.09
2026-06-12,202924.93,2237121.66,2551.1,4788.77,163217.05,0.0,9357.61,23000.92,9.48
2026-06-13,209204.56,2446326.22,2747.26,6073.27,168386.67,0.0,12429.15,19557.64,10.58
2026-06-14,119279.9,2565606.12,1637.08,2067.05,90772.93,0.0,7805.51,16997.32,0.0
2026-06-15,148317.98,2713924.1,2820.47,3030.37,104917.46,0.0,12643.92,24905.74,0.02
2026-06-16,178907.29,2892831.39,3044.51,8435.85,121844.46,0.0,16812.94,28768.17,1.36
2026-06-17,227286.09,3120117.48,2606.34,11195.82,156215.26,0.0,23394.73,33869.99,3.95
2026-06-18,223806.94,3343924.42,2392.75,36370.08,147709.54,0.0,14388.06,22944.24,2.28
2026-06-19,181393.31,3525317.73,1989.89,18493.53,126043.98,0.0,14810.61,20055.07,0.24
2026-06-20,142689.54,3668007.27,1391.17,7355.5,100858.24,0.0,14621.01,18453.92,9.7
2026-06-21,136629.4,3804636.67,1448.09,5083.73,103926.48,0.0,8439.87,17729.71,1.51
2026-06-22,164567.75,3969204.42,1192.59,5110.37,121691.54,0.0,7587.91,28985.33,0.0
2026-06-23,208552.42,4177756.84,1668.38,7146.42,148112.31,0.0,9144.75,42480.16,0.41
2026-06-24,205825.93,4383582.77,973.38,7136.74,151702.27,0.0,14464.23,31549.32,0.0
2026-06-25,189103.86,4572686.63,2143.84,14959.58,132507.7,0.0,16407.91,23084.57,0.25
2026-06-26,254836.75,4827523.38,2757.14,13395.13,146543.27,0.0,64018.02,28123.19,0.0
2026-06-27,235079.95,5062603.33,1875.0,8598.44,178633.51,0.0,13216.22,32756.78,0.0
2026-06-28,261890.59,5324493.92,1186.69,4247.34,208620.53,0.0,10565.71,37269.99,0.33
2026-06-29,279920.66,5604414.58,1582.8,3502.79,212938.97,0.0,6003.62,55890.93,1.55
2026-06-30,312411.45,5916826.03,1008.72,9906.36,218629.24,0.0,29272.0,53584.67,10.45
2026-07-01,530655.51,6447481.54,2383.79,15113.34,439995.03,0.0,12693.55,60469.75,0.04
2026-07-02,552010.07,6999491.61,4761.79,29711.85,432724.67,0.0,14387.04,69254.36,1170.36
2026-07-03,419747.35,7419238.96,5547.86,32902.35,318823.83,0.0,21621.72,40169.86,681.73
2026-07-04,486828.52,7906067.48,5263.91,15792.96,406488.05,0.0,10293.28,48467.91,522.42
2026-07-05,305567.7,8211635.18,4264.4,5094.16,243447.19,0.0,10058.63,42245.34,457.97
2026-07-06,315019.86,8526655.04,4169.47,6125.7,226709.74,0.0,13218.42,64435.81,360.71
2026-07-07,439255.71,8965910.75,4575.47,21517.78,336029.19,0.0,19332.67,57412.46,388.14
2026-07-08,577500.1,9543410.85,3973.1,12797.85,447011.76,0.0,16616.67,96701.38,399.33
2026-07-09,533303.43,10076714.28,3677.73,56954.9,320947.64,0.0,17360.23,134087.72,275.22
2026-07-10,498667.85,10575382.13,4138.81,20441.96,353668.3,0.0,15558.39,103637.43,1222.95
2026-07-11,631257.31,11206639.44,6895.24,21478.79,423775.06,0.0,15176.61,163542.25,389.36
2026-07-12,700492.16,11907131.6,10205.12,9340.15,378649.13,0.0,49937.06,251685.8,674.9
2026-07-13,958526.65,12865658.25,7955.21,27611.19,343770.83,0.0,6482.62,572168.0,538.8
2026-07-14,1422533.98,14288192.23,41179.81,54747.76,384781.09,0.0,13835.03,927094.08,896.21
