date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,102209.67,1305645.91,3889.99,3091.4,63238.73,0.0,20666.56,11322.99,0.0
2026-06-07,67957.62,1373603.53,1697.74,886.43,40223.58,0.0,15523.76,9620.03,6.08
2026-06-08,55225.67,1428829.2,2612.25,1141.58,36581.44,0.0,5073.78,9815.92,0.69
2026-06-09,77857.91,1506687.11,2160.02,3413.8,48119.83,0.0,10738.51,13421.33,4.42
2026-06-10,84011.6,1590698.71,2202.56,3581.52,52715.23,0.0,11089.97,14422.24,0.08
2026-06-11,77105.96,1667804.67,985.79,3335.16,43409.44,0.0,13560.76,15814.72,0.09
2026-06-12,80042.51,1747847.18,2512.74,3822.13,48036.4,0.0,8063.98,17597.78,9.48
2026-06-13,82980.05,1830827.23,2722.74,4081.19,49137.91,0.0,11505.8,15521.83,10.58
2026-06-14,60178.34,1891005.57,1555.72,1723.91,38139.33,0.0,6690.52,12068.86,0.0
2026-06-15,87623.27,1978628.84,2762.09,2518.79,52196.78,0.0,10035.84,20109.75,0.02
2026-06-16,98558.66,2077187.5,2997.63,5808.17,47876.3,0.0,15412.49,26462.71,1.36
2026-06-17,108270.9,2185458.4,2230.14,8099.32,49506.89,0.0,20908.18,27522.43,3.95
2026-06-18,126083.62,2311542.02,2369.67,33577.79,57621.36,0.0,12588.28,19924.25,2.28
2026-06-19,99183.94,2410725.96,1967.68,17174.04,51824.07,0.0,12506.87,15711.06,0.24
2026-06-20,74776.59,2485502.55,1361.12,6889.67,39291.48,0.0,13064.49,14160.14,9.7
2026-06-21,66392.23,2551894.78,1425.12,4496.33,40876.2,0.0,5985.06,13608.0,1.51
2026-06-22,65680.74,2617575.52,1136.56,4585.46,29329.71,0.0,6421.67,24207.33,0.0
2026-06-23,95305.39,2712880.91,1651.38,5056.23,42589.69,0.0,8230.03,37777.66,0.41
2026-06-24,93956.94,2806837.85,928.31,5928.51,44873.53,0.0,12697.52,29529.07,0.0
2026-06-25,96872.13,2903709.98,2122.75,12712.79,47801.66,0.0,14725.01,19509.67,0.25
2026-06-26,153150.98,3056860.96,2696.85,11585.77,59831.57,0.0,55377.06,23659.74,0.0
2026-06-27,96427.44,3153288.4,1852.31,7947.4,50170.79,0.0,11485.79,24971.15,0.0
2026-06-28,79872.84,3233161.24,1174.28,3841.73,34879.03,0.0,9760.16,30217.31,0.33
2026-06-29,92600.01,3325761.25,1534.75,3013.46,37849.4,0.0,4788.33,45412.51,1.55
2026-06-30,138441.62,3464202.87,997.84,9091.54,62382.88,0.0,14455.2,51503.73,10.45
2026-07-01,317485.18,3781688.05,2308.16,13385.4,238442.38,0.0,9844.2,53504.99,0.04
2026-07-02,314427.63,4096115.68,4430.44,26982.56,214853.12,0.0,10385.49,56605.66,1170.36
2026-07-03,260948.66,4357064.34,5159.4,32001.93,170710.1,0.0,20661.92,31733.59,681.73
2026-07-04,255865.75,4612930.09,4787.98,14220.74,186862.69,0.0,8888.73,40583.19,522.42
2026-07-05,160522.01,4773452.1,3838.77,4558.22,107960.27,0.0,8061.07,35645.73,457.97
2026-07-06,158457.46,4931909.56,3444.05,5339.48,83039.07,0.0,11186.45,55087.69,360.71
2026-07-07,242900.04,5174809.6,3882.23,20281.86,159878.12,0.0,17346.01,41123.68,388.14
2026-07-08,225392.97,5400202.57,3492.4,10615.17,139449.67,0.0,13929.07,57507.33,399.33
2026-07-09,342382.71,5742585.28,3106.74,55220.82,153540.76,0.0,14225.99,116013.17,275.22
2026-07-10,242341.89,5984927.17,3276.91,17502.16,130493.48,0.0,13251.79,76594.59,1222.95
2026-07-11,370116.55,6355043.72,6280.23,17423.05,211817.91,0.0,12947.8,121258.2,389.36
2026-07-12,322253.77,6677297.49,9177.41,7352.16,112283.32,0.0,41897.17,150868.8,674.9
2026-07-13,368390.64,7045688.13,7529.09,26008.39,108493.48,0.0,5478.0,220342.88,538.8
2026-07-14,719484.87,7765173.0,9557.5,46780.56,150825.75,0.0,12861.93,499007.85,451.28
2026-07-15,785175.65,8550348.65,16608.88,49314.44,167315.6,0.0,13630.26,537954.85,351.62
2026-07-16,1991818.66,10542167.31,78959.26,47702.42,220913.25,0.0,18115.04,1624888.75,1239.94
