date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,133744.76,1449215.39,3945.19,3166.74,91120.72,0.0,20758.44,14753.67,0.0
2026-06-07,90749.3,1539964.69,1702.46,906.22,58283.9,0.0,16951.85,12898.79,6.08
2026-06-08,80671.27,1620635.96,2680.18,1213.15,58327.96,0.0,6023.96,12425.32,0.69
2026-06-09,101730.27,1722366.23,2232.5,3458.73,69907.96,0.0,9331.4,16795.25,4.42
2026-06-10,127978.95,1850345.18,2232.02,3811.62,92004.03,0.0,11645.67,18285.53,0.08
2026-06-11,140753.25,1991098.43,1010.91,4229.94,101257.15,0.0,14682.04,19573.13,0.09
2026-06-12,200039.48,2191137.91,2551.1,4785.32,160965.58,0.0,8902.77,22825.23,9.48
2026-06-13,205437.4,2396575.31,2747.26,6063.43,165680.58,0.0,11545.71,19389.85,10.58
2026-06-14,116550.38,2513125.69,1637.08,2061.5,88453.93,0.0,7639.84,16758.02,0.0
2026-06-15,145789.46,2658915.15,2820.47,3028.72,102472.71,0.0,11592.87,25874.66,0.02
2026-06-16,176313.56,2835228.71,3044.51,8427.83,119174.42,0.0,14745.86,30919.59,1.36
2026-06-17,223834.48,3059063.19,2606.34,11193.76,153346.9,0.0,22326.18,34357.35,3.95
2026-06-18,220489.82,3279553.01,2392.75,36361.7,144659.58,0.0,13078.13,23995.39,2.28
2026-06-19,178234.17,3457787.18,1989.89,18492.88,123040.18,0.0,13963.06,20747.91,0.24
2026-06-20,137427.1,3595214.28,1391.17,7355.5,98861.05,0.0,11506.7,18302.98,9.7
2026-06-21,134243.83,3729458.11,1448.09,5083.63,102428.57,0.0,7596.94,17685.09,1.51
2026-06-22,163142.34,3892600.45,1192.59,5110.37,120475.83,0.0,7116.7,29246.84,0.0
2026-06-23,205899.93,4098500.38,1668.38,7146.07,145915.6,0.0,8437.62,42731.85,0.41
2026-06-24,202997.15,4301497.53,973.38,7136.33,147965.78,0.0,13434.01,33487.65,0.0
2026-06-25,187302.93,4488800.46,2143.84,14959.49,129976.22,0.0,15629.35,24593.77,0.25
2026-06-26,252818.11,4741618.57,2757.14,13384.14,144190.35,0.0,63734.07,28752.42,0.0
2026-06-27,233651.14,4975269.71,1875.0,8598.41,176245.7,0.0,12716.84,34215.19,0.0
2026-06-28,258046.36,5233316.07,1186.69,4247.23,206592.5,0.0,8544.09,37475.52,0.33
2026-06-29,277828.19,5511144.26,1582.8,3501.95,210763.44,0.0,5541.42,56437.03,1.55
2026-06-30,321267.11,5832411.37,1008.72,9905.62,216179.05,0.0,28770.95,65392.31,10.45
2026-07-01,530049.51,6362460.88,2383.79,15108.05,436543.62,0.0,10894.81,65119.2,0.04
2026-07-02,547600.63,6910061.51,4761.79,29710.78,428739.79,0.0,13453.94,69763.98,1170.36
2026-07-03,411758.6,7321820.11,5547.86,32897.82,313671.24,0.0,18516.68,40443.28,681.73
2026-07-04,478361.87,7800181.98,5263.91,15788.15,397721.72,0.0,9788.3,49277.39,522.42
2026-07-05,303320.26,8103502.24,4264.4,5094.15,240757.83,0.0,9452.49,43293.42,457.97
2026-07-06,310936.83,8414439.07,4169.47,6092.85,222997.79,0.0,12844.16,64471.84,360.71
2026-07-07,434609.93,8849049.0,4575.47,21512.72,333481.38,0.0,18454.95,56197.28,388.14
2026-07-08,572681.19,9421730.19,3973.1,12797.75,443179.09,0.0,15856.74,96475.18,399.33
2026-07-09,525542.87,9947273.06,3677.73,56834.59,314912.5,0.0,16031.91,133810.91,275.22
2026-07-10,491230.9,10438503.96,4138.81,20434.57,347814.11,0.0,14361.45,103259.0,1222.95
2026-07-11,624869.65,11063373.61,6895.24,21473.11,419070.13,0.0,14210.14,162831.66,389.36
2026-07-12,695031.16,11758404.77,10205.12,9339.93,373979.37,0.0,44344.55,256487.29,674.9
2026-07-13,956631.47,12715036.24,7955.21,27609.29,342560.93,0.0,6226.03,571741.22,538.8
2026-07-14,1466853.47,14181889.71,53442.59,54747.53,396067.72,0.0,11369.69,949791.39,1434.55
