date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,137085.73,1472657.05,3945.19,3166.84,93671.76,0.0,22374.63,13927.3,0.0
2026-06-07,93024.57,1565681.62,1702.46,906.23,60074.22,0.0,17640.94,12694.63,6.08
2026-06-08,82193.25,1647874.87,2680.18,1213.16,60723.26,0.0,6100.48,11475.48,0.69
2026-06-09,112818.09,1760692.96,2232.5,3459.03,79273.58,0.0,11690.44,16158.11,4.42
2026-06-10,131013.34,1891706.3,2232.02,3811.67,96593.21,0.0,12113.52,16262.85,0.08
2026-06-11,144346.65,2036052.95,1010.91,4258.76,104821.07,0.0,15161.0,19094.82,0.09
2026-06-12,205380.2,2241433.15,2551.1,4788.77,164302.64,0.0,9357.61,24370.6,9.48
2026-06-13,210617.3,2452050.45,2747.26,6073.27,170520.48,0.0,12429.15,18836.55,10.58
2026-06-14,120766.99,2572817.44,1637.08,2067.05,92039.55,0.0,7805.51,17217.79,0.0
2026-06-15,150460.68,2723278.12,2820.47,3030.37,106336.83,0.0,12643.92,25629.07,0.02
2026-06-16,182748.02,2906026.14,3044.51,8435.85,123485.25,0.0,16812.94,30968.11,1.36
2026-06-17,227504.93,3133531.07,2606.34,11195.82,158085.4,0.0,23394.73,32218.69,3.95
2026-06-18,226653.74,3360184.81,2392.75,36370.08,149266.88,0.0,14388.06,24233.7,2.28
2026-06-19,183410.99,3543595.8,1989.89,18493.53,127645.95,0.0,14810.61,20470.77,0.24
2026-06-20,144264.39,3687860.19,1391.17,7355.5,102825.16,0.0,14621.01,18061.85,9.7
2026-06-21,137536.19,3825396.38,1448.09,5083.73,105180.82,0.0,8439.87,17382.17,1.51
2026-06-22,165800.59,3991196.97,1192.59,5110.37,123126.89,0.0,7587.91,28782.82,0.0
2026-06-23,213349.3,4204546.27,1668.38,7146.42,150544.71,0.0,9144.75,44844.64,0.41
2026-06-24,213633.3,4418179.57,973.38,7136.74,155993.17,0.0,14464.23,35065.79,0.0
2026-06-25,194185.97,4612365.54,2143.84,14959.58,136254.15,0.0,16407.91,24420.23,0.25
2026-06-26,259192.76,4871558.3,2757.14,13395.13,150254.56,0.0,64018.02,28767.9,0.0
2026-06-27,242208.51,5113766.81,1875.0,8598.44,183600.58,0.0,13216.22,34918.27,0.0
2026-06-28,271330.25,5385097.06,1186.69,4247.34,217916.16,0.0,10565.71,37414.02,0.33
2026-06-29,286162.9,5671259.96,1582.8,3502.79,217468.53,0.0,6003.62,57603.6,1.55
2026-06-30,330081.81,6001341.77,1008.72,9906.36,223159.19,0.0,29272.0,66725.08,10.45
2026-07-01,541033.82,6542375.59,2383.79,15113.34,445258.09,0.0,12693.55,65585.01,0.04
2026-07-02,557397.14,7099772.73,4761.79,29711.85,437171.12,0.0,14387.04,70194.98,1170.36
2026-07-03,423561.02,7523333.75,5547.86,32902.35,323164.55,0.0,21621.72,39642.81,681.73
2026-07-04,494053.7,8017387.45,5263.91,15792.96,412647.48,0.0,10293.28,49533.65,522.42
2026-07-05,312329.37,8329716.82,4264.4,5094.16,248741.81,0.0,10058.63,43712.39,457.97
2026-07-06,322393.36,8652110.18,4169.47,6125.7,233512.09,0.0,13218.42,65006.96,360.71
2026-07-07,460520.89,9112631.07,4575.47,21517.78,347418.77,0.0,19332.67,67288.06,388.14
2026-07-08,617002.58,9729633.65,3973.1,12797.85,463293.03,0.0,16616.67,119922.6,399.33
2026-07-09,594094.75,10323728.4,3677.73,56954.9,349669.11,0.0,17360.23,166157.56,275.22
2026-07-10,574570.96,10898299.36,4138.81,20441.96,375454.8,0.0,15558.39,157754.05,1222.95
2026-07-11,715856.17,11614155.53,6895.24,21478.79,461315.75,0.0,15176.61,210600.43,389.36
2026-07-12,834857.71,12449013.24,31733.53,9340.15,429675.74,0.0,49937.06,312650.23,1521.0
