date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,113433.48,1382927.16,3945.19,3091.4,69625.9,0.0,22340.39,14430.59,0.0
2026-06-07,82037.4,1464964.56,1702.46,886.43,49428.82,0.0,17588.58,12425.03,6.08
2026-06-08,65683.17,1530647.73,2680.18,1141.58,43731.97,0.0,6012.12,12116.62,0.69
2026-06-09,92254.18,1622901.91,2232.5,3391.78,58656.67,0.0,11554.6,16414.21,4.42
2026-06-10,106433.43,1729335.34,2232.02,3518.93,72650.22,0.0,10561.83,17470.36,0.08
2026-06-11,121351.06,1850686.4,1010.91,3312.84,83664.5,0.0,15134.34,18228.38,0.09
2026-06-12,148660.0,1999346.4,2551.1,3759.32,111875.11,0.0,9182.31,21282.68,9.48
2026-06-13,152253.16,2151599.56,2747.26,4004.97,114798.83,0.0,12213.19,18478.33,10.58
2026-06-14,88899.08,2240498.64,1637.08,1653.64,62440.68,0.0,7220.96,15946.71,0.0
2026-06-15,117939.54,2358438.18,2820.47,2518.14,75160.03,0.0,12486.88,24954.0,0.02
2026-06-16,137976.89,2496415.07,3044.51,5807.73,82536.96,0.0,16536.63,30049.7,1.36
2026-06-17,165280.3,2661695.37,2606.34,8099.24,98733.76,0.0,22806.03,33030.98,3.95
2026-06-18,167331.0,2829026.37,2392.75,33577.01,94250.91,0.0,14369.85,22738.22,2.28
2026-06-19,134853.35,2963879.72,1989.89,17174.02,81114.02,0.0,14751.4,19823.78,0.24
2026-06-20,100921.11,3064800.83,1391.17,6889.67,61279.34,0.0,13589.62,17761.61,9.7
2026-06-21,97876.28,3162677.11,1448.09,4495.67,66791.75,0.0,8244.42,16894.84,1.51
2026-06-22,114605.62,3277282.73,1192.59,4585.46,73271.81,0.0,7563.25,27992.5,0.0
2026-06-23,160135.72,3437418.45,1668.38,5056.23,102756.46,0.0,8950.08,41704.15,0.41
2026-06-24,145001.04,3582419.49,973.38,5928.51,92709.2,0.0,13400.81,31989.14,0.0
2026-06-25,139057.44,3721476.93,2143.84,12709.56,84866.45,0.0,16339.97,22997.37,0.25
2026-06-26,199384.65,3920861.58,2757.14,11585.51,101489.51,0.0,55619.25,27933.24,0.0
2026-06-27,153987.93,4074849.51,1875.0,7947.4,99240.95,0.0,12875.18,32049.41,0.0
2026-06-28,176086.65,4250936.16,1186.69,3841.73,126045.61,0.0,10461.0,34551.29,0.33
2026-06-29,189455.56,4440391.72,1582.8,3013.46,130401.38,0.0,5988.97,48467.41,1.55
2026-06-30,220164.25,4660555.97,1008.72,9091.54,131444.79,0.0,22568.63,56040.12,10.45
2026-07-01,407605.68,5068161.65,2383.79,13385.4,321050.16,0.0,12617.56,58168.72,0.04
2026-07-02,412451.14,5480612.79,4516.87,26982.51,303468.68,0.0,14084.33,62228.39,1170.36
2026-07-03,354311.67,5834924.46,5185.79,32001.75,259767.91,0.0,21612.76,35061.72,681.73
2026-07-04,394655.33,6229579.79,4934.25,14220.73,321658.48,0.0,10285.23,43034.21,522.42
2026-07-05,218353.68,6447933.47,3883.84,4558.22,161039.44,0.0,9976.19,38438.03,457.97
2026-07-06,227098.18,6675031.65,3463.81,5339.48,145498.26,0.0,12914.57,59521.34,360.71
2026-07-07,341082.62,7016114.27,3899.12,20281.86,253116.61,0.0,19316.54,44080.35,388.14
2026-07-08,429818.07,7445932.34,3520.67,10615.17,334816.17,0.0,15633.96,64832.78,399.33
2026-07-09,454699.83,7900632.17,3135.8,54980.58,260931.3,0.0,16623.41,118753.51,275.22
2026-07-10,356135.27,8256767.44,3318.95,17502.16,239880.0,0.0,13743.81,80467.4,1222.95
2026-07-11,500903.54,8757670.98,6320.96,17423.05,337574.42,0.0,14482.13,124713.63,389.36
2026-07-12,495948.19,9253619.17,9208.72,7352.16,278653.27,0.0,44789.72,155269.43,674.9
2026-07-13,493035.99,9746655.16,7551.44,26004.55,226107.03,0.0,6465.9,226368.28,538.8
2026-07-14,819042.31,10565697.47,9597.39,46780.52,238904.16,0.0,13540.09,509768.87,451.28
2026-07-15,1138394.57,11704092.04,16680.6,49299.56,502136.62,0.0,15039.87,554886.3,351.62
2026-07-16,2784553.67,14488645.71,51377.12,47709.42,968873.07,0.0,20009.83,1695303.8,1280.43
