date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,108432.84,1343898.97,3945.19,3091.4,65493.42,0.0,21467.89,14434.93,0.0
2026-06-07,79903.6,1423802.57,1702.46,886.43,47477.22,0.0,17355.53,12475.88,6.08
2026-06-08,66268.27,1490070.84,2680.18,1141.58,44362.36,0.0,5982.52,12100.94,0.69
2026-06-09,90924.11,1580994.95,2232.5,3413.8,57298.73,0.0,11569.38,16405.28,4.42
2026-06-10,104966.54,1685961.49,2232.02,3581.52,69510.4,0.0,11804.75,17837.76,0.08
2026-06-11,118640.84,1804602.33,1010.91,3335.16,81037.38,0.0,14824.74,18432.57,0.09
2026-06-12,140181.53,1944783.86,2551.1,3822.13,103352.6,0.0,8874.27,21571.95,9.48
2026-06-13,144744.44,2089528.3,2747.26,4081.19,108044.78,0.0,11249.27,18611.36,10.58
2026-06-14,84750.65,2174278.95,1637.08,1723.91,57778.99,0.0,7614.54,15996.12,0.0
2026-06-15,112695.22,2286974.17,2820.47,2518.79,70220.35,0.0,12111.58,25024.01,0.02
2026-06-16,134348.37,2421322.54,3044.51,5808.17,78885.8,0.0,16388.83,30219.71,1.36
2026-06-17,161080.7,2582403.24,2606.34,8099.32,94230.12,0.0,22903.52,33237.45,3.95
2026-06-18,157371.35,2739774.59,2392.75,33577.79,85213.43,0.0,13169.17,23015.94,2.28
2026-06-19,128746.26,2868520.85,1989.89,17174.04,76382.12,0.0,13414.55,19785.42,0.24
2026-06-20,97215.97,2965736.82,1391.17,6889.67,57352.38,0.0,13584.69,17988.36,9.7
2026-06-21,93523.14,3059259.96,1448.09,4496.33,63114.98,0.0,7721.83,16740.39,1.51
2026-06-22,111773.25,3171033.21,1192.59,4585.46,71373.53,0.0,7044.79,27576.87,0.0
2026-06-23,152081.37,3323114.58,1668.38,5056.23,100073.85,0.0,8571.01,36711.48,0.41
2026-06-24,140488.52,3463603.1,973.38,5928.51,89992.95,0.0,13768.77,29824.91,0.0
2026-06-25,134804.69,3598407.79,2143.84,12712.79,81661.56,0.0,16006.68,22279.57,0.25
2026-06-26,198169.35,3796577.14,2757.14,11585.77,93782.24,0.0,63100.21,26943.99,0.0
2026-06-27,147943.2,3944520.34,1875.0,7947.4,95253.1,0.0,12617.49,30250.21,0.0
2026-06-28,169347.73,4113868.07,1186.69,3841.73,123019.36,0.0,9966.39,31333.23,0.33
2026-06-29,166231.93,4280100.0,1582.8,3013.46,122941.37,0.0,5666.57,33026.18,1.55
2026-06-30,217420.73,4497520.73,1008.72,9091.54,128627.35,0.0,28664.7,50017.98,10.45
2026-07-01,398693.48,4896214.21,2383.79,13385.4,317477.14,0.0,11960.55,53486.55,0.04
2026-07-02,401929.27,5298143.48,4516.87,26982.56,297526.74,0.0,13349.23,58383.52,1170.36
2026-07-03,341437.61,5639581.09,5185.79,32001.93,249838.94,0.0,21151.29,32577.94,681.73
2026-07-04,387131.33,6026712.42,4934.25,14220.74,320502.74,0.0,9952.67,36998.5,522.42
2026-07-05,211309.93,6238022.35,3883.84,4558.22,158362.61,0.0,9703.16,34344.15,457.97
2026-07-06,215892.94,6453915.29,3463.81,5339.48,143177.76,0.0,13024.38,50526.79,360.71
2026-07-07,320467.13,6774382.42,3899.12,20281.86,238119.72,0.0,18741.11,39037.18,388.14
2026-07-08,413286.56,7187668.98,3520.67,10615.17,325470.96,0.0,16050.07,57230.37,399.33
2026-07-09,390517.94,7578186.92,3135.8,55180.82,253150.58,0.0,16679.0,62096.51,275.22
2026-07-10,330522.92,7908709.84,3318.95,17502.16,236253.66,0.0,14685.18,57540.02,1222.95
2026-07-11,452997.18,8361707.02,4297.29,17423.05,329905.01,0.0,13747.74,87234.73,389.36
2026-07-12,452944.94,8814651.96,2380.36,7352.16,273950.83,0.0,49618.94,118967.75,674.9
2026-07-13,410872.71,9225524.67,2545.7,26008.39,221001.86,0.0,6208.23,154569.73,538.8
2026-07-14,568629.5,9794154.17,3062.88,46779.36,230833.99,0.0,12817.96,274684.03,451.28
2026-07-15,899617.06,10693771.23,5411.56,49271.46,489386.43,0.0,15109.34,340086.64,351.62
2026-07-16,1992779.32,12686550.55,4548.43,47709.42,930147.04,0.0,18877.89,990977.98,518.57
2026-07-17,1757153.96,14443704.51,6540.67,30304.02,575103.79,0.0,19579.71,1125099.23,526.54
2026-07-18,1788722.12,16232426.63,45268.41,55138.52,599766.27,0.0,23558.87,1063648.65,1341.39
