date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,159720.19,1516380.35,3945.19,3157.82,116332.05,0.0,20591.09,15694.04,0.0
2026-06-07,107916.36,1624296.71,1702.46,906.19,75120.82,0.0,15348.56,14832.25,6.08
2026-06-08,101249.69,1725546.4,2680.18,1194.52,78482.66,0.0,5078.6,13813.03,0.69
2026-06-09,125769.83,1851316.23,2232.5,3457.37,91747.35,0.0,10727.34,17600.85,4.42
2026-06-10,145224.37,1996540.6,2232.02,3810.44,108673.32,0.0,11002.93,19505.59,0.08
2026-06-11,159864.58,2156405.18,1010.91,4086.25,119358.34,0.0,13394.79,22014.2,0.09
2026-06-12,237958.19,2394363.37,2551.1,4573.1,195971.04,0.0,7998.44,26855.02,9.48
2026-06-13,256552.28,2650915.65,2747.26,5083.84,214981.52,0.0,11409.41,22319.67,10.58
2026-06-14,191971.09,2842886.74,1637.08,1959.83,160980.24,0.0,6636.59,20757.34,0.0
2026-06-15,173168.18,3016054.92,2820.47,2792.59,126663.1,0.0,9907.9,30984.11,0.02
2026-06-16,224735.05,3240789.97,3044.51,7576.66,159660.84,0.0,15352.35,39099.34,1.36
2026-06-17,263576.45,3504366.42,2606.34,9793.48,190244.03,0.0,20854.31,40074.35,3.95
2026-06-18,246957.18,3751323.6,2392.75,34605.01,169960.52,0.0,11741.59,28255.04,2.28
2026-06-19,220558.75,3971882.35,1989.89,18316.86,164746.64,0.0,12373.15,23131.96,0.24
2026-06-20,166501.4,4138383.75,1391.17,7198.2,121814.82,0.0,13015.57,23071.94,9.7
2026-06-21,157658.04,4296041.79,1448.09,4880.26,122368.66,0.0,5890.43,23069.08,1.51
2026-06-22,221457.09,4517498.88,1192.59,4959.52,174506.91,0.0,6411.54,34386.53,0.0
2026-06-23,268210.03,4785708.91,1668.38,6666.45,199545.13,0.0,8221.1,52108.56,0.41
2026-06-24,236846.16,5022555.07,973.38,6703.54,177753.51,0.0,12660.78,38754.95,0.0
2026-06-25,240823.37,5263378.44,2143.84,14544.87,180404.37,0.0,14751.44,28978.59,0.25
2026-06-26,271356.15,5534734.59,2757.14,12680.21,167847.92,0.0,55269.52,32801.36,0.0
2026-06-27,288078.68,5822813.27,1875.0,8526.11,227572.17,0.0,11442.17,38663.23,0.0
2026-06-28,350711.84,6173525.11,1186.69,4227.72,288356.28,0.0,9726.21,47214.61,0.33
2026-06-29,347418.52,6520943.63,1582.8,3451.46,272686.73,0.0,4683.43,65012.56,1.55
2026-06-30,372212.56,6893156.19,1008.72,9727.41,280649.04,0.0,14077.82,66739.13,10.45
2026-07-01,625133.12,7518289.31,2383.79,14862.62,527315.46,0.0,9785.72,70785.49,0.04
2026-07-02,660546.17,8178835.48,4761.79,29601.22,532201.81,0.0,10009.94,82801.06,1170.36
2026-07-03,515239.01,8694074.49,5547.86,32689.15,404316.09,0.0,20464.33,51539.86,681.73
2026-07-04,575814.62,9269889.11,9421.6,15710.26,475277.05,0.0,8925.81,65957.48,522.42
2026-07-05,390887.43,9660776.54,11277.08,4990.04,311446.07,0.0,7997.08,54719.19,457.97
2026-07-06,528441.77,10189218.31,9244.83,5853.1,408055.0,0.0,11143.67,93784.46,360.71
2026-07-07,877994.87,11067213.18,14634.34,21340.45,594431.6,0.0,17079.03,230121.3,388.14
2026-07-08,1165839.86,12233053.04,13491.2,12351.1,764420.48,0.0,13597.59,361580.16,399.33
2026-07-09,1295864.92,13528917.96,10704.59,56608.91,547051.8,0.0,13880.79,666961.9,656.93
2026-07-10,2538274.25,16067192.21,50086.56,19937.45,949787.3,0.0,12744.52,1501520.22,4198.21
