date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,101395.74,1301357.55,3945.14,3091.4,58229.16,0.0,21782.26,14347.77,0.0
2026-06-07,76029.93,1377387.48,1700.36,886.43,44549.8,0.0,16627.52,12259.75,6.08
2026-06-08,60781.48,1438168.96,2680.11,1141.58,39060.4,0.0,6002.31,11896.39,0.69
2026-06-09,83262.2,1521431.16,2231.59,3413.8,51163.81,0.0,11011.25,15437.32,4.42
2026-06-10,101708.14,1623139.3,2229.74,3581.52,67364.6,0.0,11604.9,16927.31,0.08
2026-06-11,114303.19,1737442.49,1006.35,3335.16,79131.85,0.0,13831.28,16998.47,0.09
2026-06-12,143308.16,1880750.65,2551.08,3822.13,107912.49,0.0,9061.98,19951.0,9.48
2026-06-13,149204.76,2029955.41,2747.11,4081.19,112399.8,0.0,12048.54,17917.54,10.58
2026-06-14,85537.26,2115492.67,1637.08,1723.91,60043.55,0.0,6779.51,15353.2,0.0
2026-06-15,116720.92,2232213.59,2820.4,2518.79,74266.63,0.0,12513.17,24601.9,0.02
2026-06-16,132883.61,2365097.2,3044.51,5808.17,78808.6,0.0,15920.17,29300.8,1.36
2026-06-17,161117.21,2526214.41,2606.26,8099.32,95235.83,0.0,23007.99,32163.86,3.95
2026-06-18,163146.5,2689360.91,2392.75,33577.79,91375.78,0.0,13807.3,21990.62,2.28
2026-06-19,127880.46,2817241.37,1989.89,17174.04,76487.98,0.0,12806.25,19422.06,0.24
2026-06-20,97693.62,2914934.99,1391.17,6889.67,58305.86,0.0,13384.71,17712.51,9.7
2026-06-21,95326.15,3010261.14,1447.97,4496.33,65034.86,0.0,7785.55,16559.92,1.51
2026-06-22,111925.85,3122186.99,1192.45,4585.46,71571.84,0.0,7439.47,27136.62,0.0
2026-06-23,152150.32,3274337.31,1668.3,5056.23,99904.48,0.0,9008.94,36511.96,0.41
2026-06-24,136396.93,3410734.24,973.28,5928.51,86971.61,0.0,12689.6,29833.93,0.0
2026-06-25,133258.44,3543992.68,2139.85,12712.79,80677.51,0.0,15515.42,22212.61,0.25
2026-06-26,194835.43,3738828.11,2757.14,11585.77,97770.32,0.0,55554.09,27168.11,0.0
2026-06-27,142133.29,3880961.4,1874.91,7947.4,91343.69,0.0,11556.67,29410.62,0.0
2026-06-28,166952.68,4047914.08,1186.57,3841.73,121314.43,0.0,10020.71,30588.91,0.33
2026-06-29,170586.78,4218500.86,1582.8,3013.46,127705.72,0.0,5637.18,32646.08,1.55
2026-06-30,210069.18,4428570.04,1007.87,9091.54,120949.86,0.0,28622.25,50387.22,10.45
2026-07-01,324416.02,4752986.06,2383.69,13385.4,243900.92,0.0,11574.92,53171.04,0.04
2026-07-02,319394.9,5072380.96,4516.69,26982.56,214767.31,0.0,13968.05,58118.49,1041.81
2026-07-03,282178.11,5354559.07,5185.7,32001.93,190649.02,0.0,20546.18,33250.67,544.62
2026-07-04,317301.72,5671860.79,4934.25,14220.74,251245.27,0.0,9487.17,37204.16,210.12
2026-07-05,179494.05,5851354.84,3883.82,4558.22,127105.46,0.0,9874.5,33808.33,263.73
2026-07-06,191609.82,6042964.66,3463.81,5339.48,120639.98,0.0,13107.82,48808.66,250.07
2026-07-07,271478.58,6314443.24,3899.12,20281.86,195295.71,0.0,12209.81,39472.74,319.33
2026-07-08,377607.7,6692050.94,3520.65,10615.17,292191.05,0.0,15408.56,55545.71,326.57
2026-07-09,349227.36,7041278.3,3135.66,55220.82,210128.56,0.0,17189.99,63354.19,198.14
2026-07-10,296182.33,7337460.63,3318.93,17502.16,201805.11,0.0,14862.45,57849.49,844.19
2026-07-11,382110.7,7719571.33,4297.29,17423.05,252141.68,0.0,14839.1,93098.87,310.72
2026-07-12,423110.94,8142682.27,2380.06,7352.16,238997.12,0.0,46175.69,127581.95,623.95
2026-07-13,408688.07,8551370.34,2545.67,26008.39,200872.56,0.0,6295.46,172490.61,475.38
2026-07-14,558888.73,9110259.07,3062.38,46780.56,187032.38,0.0,13427.23,308274.48,311.7
2026-07-15,866097.13,9976356.2,5411.56,49323.46,452268.5,0.0,15279.16,343596.39,218.06
2026-07-16,1923551.09,11899907.29,4548.4,47709.42,888960.71,0.0,19789.53,962165.49,377.55
2026-07-17,1693427.04,13593334.33,6540.67,30486.03,514633.42,0.0,19938.5,1121362.81,465.61
2026-07-18,1568569.47,15161903.8,5828.74,55244.35,500045.71,0.0,22536.49,984351.75,562.44
2026-07-19,2684051.58,17845955.38,43872.65,11582.01,962788.72,0.0,16296.15,1648753.09,758.96
