date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,111920.71,1358871.97,3945.19,3071.94,68708.16,0.0,22334.31,13861.11,0.0
2026-06-07,81535.26,1440407.23,1702.46,885.62,49388.53,0.0,17540.34,12012.23,6.08
2026-06-08,67773.56,1508180.79,2680.18,1139.24,45882.5,0.0,6094.48,11976.46,0.69
2026-06-09,91883.6,1600064.39,2232.5,3402.95,58467.5,0.0,11684.66,16091.58,4.42
2026-06-10,107301.89,1707366.28,2232.02,3569.79,72052.68,0.0,12111.69,17335.63,0.08
2026-06-11,120630.88,1827997.16,1010.91,3318.33,82914.3,0.0,15124.67,18262.58,0.09
2026-06-12,147276.11,1975273.27,2551.1,3807.74,111061.1,0.0,9327.79,20518.9,9.48
2026-06-13,152428.05,2127701.32,2747.26,4078.43,114763.21,0.0,12378.3,18450.27,10.58
2026-06-14,89023.28,2216724.6,1637.08,1719.61,62489.69,0.0,7776.58,15400.32,0.0
2026-06-15,119640.1,2336364.7,2820.47,2500.91,77105.09,0.0,12603.14,24610.47,0.02
2026-06-16,138066.2,2474430.9,3044.51,5787.89,82782.55,0.0,16791.01,29658.88,1.36
2026-06-17,165890.98,2640321.88,2606.34,8087.93,98958.39,0.0,23257.76,32976.61,3.95
2026-06-18,167027.38,2807349.26,2392.75,33520.7,94077.44,0.0,14339.51,22694.71,2.28
2026-06-19,133134.36,2940483.62,1989.89,17101.68,79693.46,0.0,14785.98,19563.11,0.24
2026-06-20,101580.22,3042063.84,1391.17,6871.38,61340.47,0.0,14620.87,17346.64,9.7
2026-06-21,96999.11,3139062.95,1448.09,4463.57,66170.38,0.0,8409.14,16506.42,1.51
2026-06-22,114406.68,3253469.63,1192.59,4574.56,73175.31,0.0,7579.41,27884.8,0.0
2026-06-23,157157.57,3410627.2,1668.38,5048.86,102110.67,0.0,8949.56,39379.69,0.41
2026-06-24,144255.64,3554882.84,973.38,5925.22,91714.98,0.0,14430.76,31211.3,0.0
2026-06-25,137189.82,3692072.66,2143.84,12690.69,83751.94,0.0,16359.8,22243.3,0.25
2026-06-26,207465.03,3899537.69,2757.14,11582.09,101554.66,0.0,63991.99,27579.14,0.0
2026-06-27,151225.32,4050763.01,1875.0,7944.3,98722.82,0.0,13210.84,29472.35,0.0
2026-06-28,174607.14,4225370.15,1186.69,3836.32,126038.79,0.0,10486.38,33058.63,0.33
2026-06-29,187611.57,4412981.72,1582.8,3004.9,130710.67,0.0,6003.39,46308.27,1.55
2026-06-30,222488.47,4635470.19,1008.72,9058.34,131001.5,0.0,29104.02,52305.43,10.45
2026-07-01,404911.76,5040381.95,2383.79,13345.09,320186.33,0.0,12649.11,56347.39,0.04
2026-07-02,409266.04,5449647.99,4516.87,26926.07,301873.39,0.0,14376.53,60402.82,1170.36
2026-07-03,349981.62,5799629.61,5185.79,31910.25,257121.3,0.0,21064.61,34017.94,681.73
2026-07-04,393623.48,6193253.09,4934.25,14156.65,321772.46,0.0,10077.03,42160.66,522.42
2026-07-05,212453.87,6405706.96,3883.84,4510.51,159931.76,0.0,10053.93,33615.86,457.97
2026-07-06,221149.74,6626856.7,3463.81,5301.29,145100.23,0.0,13138.64,53785.06,360.71
2026-07-07,320934.47,6947791.17,3899.12,20179.28,235806.51,0.0,19273.03,41388.38,388.14
2026-07-08,424731.66,7372522.83,3520.67,10236.79,331356.98,0.0,16249.86,62968.03,399.33
2026-07-09,426583.69,7799106.52,3135.8,54753.77,255861.99,0.0,17343.36,95213.53,275.22
2026-07-10,346590.68,8145697.2,3318.95,16978.36,237220.46,0.0,15508.53,72341.42,1222.95
2026-07-11,483789.12,8629486.32,6320.96,17202.32,334591.19,0.0,15098.44,110186.86,389.36
2026-07-12,484491.7,9113978.02,9208.72,7048.12,275478.17,0.0,49760.86,142320.92,674.9
2026-07-13,463928.47,9577906.49,7551.44,25724.01,223602.8,0.0,6333.39,200178.03,538.8
2026-07-14,730169.94,10308076.43,9597.39,45854.72,235680.63,0.0,13624.77,424961.16,451.28
2026-07-15,1036955.94,11345032.37,16680.6,48210.28,495486.41,0.0,15304.86,460922.18,351.62
2026-07-16,2358796.73,13703829.1,17662.94,47181.26,939886.96,0.0,20239.6,1333307.4,518.57
2026-07-17,2145431.51,15849260.61,39127.36,28212.52,609315.06,0.0,19036.58,1448907.51,832.48
