date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,141264.18,1509885.0,3945.14,3166.84,97212.05,0.0,20569.63,16370.53,0.0
2026-06-07,104246.46,1614131.46,1700.36,906.23,69363.3,0.0,17125.17,15145.31,6.08
2026-06-08,97635.66,1711767.12,2680.11,1213.16,74304.79,0.0,5390.23,14046.68,0.69
2026-06-09,118290.49,1830057.61,2231.59,3459.03,84708.52,0.0,10145.3,17741.62,4.42
2026-06-10,142068.69,1972126.3,2229.74,3811.67,104639.69,0.0,11577.24,19810.28,0.08
2026-06-11,156598.8,2128725.1,1006.35,4258.76,115766.96,0.0,14115.56,21451.08,0.09
2026-06-12,226413.03,2355138.13,2551.08,4788.77,183208.69,0.0,8962.33,26892.67,9.48
2026-06-13,237583.92,2592722.05,2747.11,6073.27,194745.44,0.0,12094.58,21912.95,10.58
2026-06-14,185510.51,2778232.56,1637.08,2067.05,152840.68,0.0,7571.51,21394.18,0.0
2026-06-15,164676.1,2942908.66,2820.4,3030.37,115203.04,0.0,11577.09,32045.18,0.02
2026-06-16,209910.29,3152818.95,3044.51,8435.85,142370.78,0.0,14776.42,41281.38,1.36
2026-06-17,263215.9,3416034.85,2606.26,11195.82,185732.57,0.0,22363.94,41313.35,3.95
2026-06-18,249937.48,3665972.33,2392.75,36370.08,167548.34,0.0,13536.29,30087.75,2.28
2026-06-19,222288.42,3888260.75,1989.89,18493.53,163064.66,0.0,13962.99,24777.1,0.24
2026-06-20,165090.28,4053351.03,1391.17,7355.5,121376.68,0.0,11216.72,23740.51,9.7
2026-06-21,151532.2,4204883.23,1447.97,5083.73,114295.87,0.0,7792.46,22910.66,1.51
2026-06-22,190480.59,4395363.82,1192.45,5110.37,142467.67,0.0,6893.46,34816.64,0.0
2026-06-23,261510.72,4656874.54,1668.3,7146.42,192916.84,0.0,8366.22,51412.53,0.41
2026-06-24,236224.6,4893099.14,973.28,7136.74,174305.47,0.0,12992.92,40816.2,0.0
2026-06-25,230002.95,5123102.09,2139.85,14959.58,167612.26,0.0,15291.45,29999.55,0.25
2026-06-26,277939.85,5401041.94,2757.14,13395.13,164703.8,0.0,63075.61,34008.18,0.0
2026-06-27,275133.38,5676175.32,1874.91,8598.44,212036.69,0.0,12586.41,40036.92,0.0
2026-06-28,325189.84,6001365.16,1186.57,4247.34,265363.89,0.0,8056.93,46334.78,0.33
2026-06-29,328640.88,6330006.04,1582.8,3502.79,252404.7,0.0,5532.28,65616.76,1.55
2026-06-30,375414.0,6705420.04,1007.87,9906.36,258084.21,0.0,28428.68,77976.44,10.45
2026-07-01,608390.03,7313810.07,2383.69,15086.83,501232.48,0.0,11099.57,78587.42,0.04
2026-07-02,612623.2,7926433.27,4761.61,29708.23,480247.98,0.0,13425.74,83309.28,1170.36
2026-07-03,509543.08,8435976.35,5547.77,32891.67,398988.0,0.0,20605.01,50828.9,681.73
2026-07-04,556411.26,8992387.61,5263.91,15770.39,458311.79,0.0,9550.3,66992.45,522.42
2026-07-05,380221.14,9372608.75,4264.38,5089.59,305207.77,0.0,9456.74,55744.69,457.97
2026-07-06,490033.88,9862642.63,4169.47,6125.38,377233.54,0.0,10101.26,92043.52,360.71
2026-07-07,719455.38,10582098.01,4575.47,21517.78,486120.26,0.0,17837.13,189016.61,388.14
2026-07-08,1034791.06,11616889.07,3973.09,12797.78,699709.8,0.0,15190.63,302720.43,399.33
2026-07-09,1002791.43,12619680.5,3677.59,56954.8,459815.55,0.0,14462.75,467605.52,275.22
2026-07-10,1176179.09,13795859.59,4138.78,20441.92,514224.72,0.0,13822.01,622328.7,1222.95
2026-07-11,1861130.57,15656990.16,36595.33,21441.77,609375.96,0.0,13549.62,1179349.16,818.74
