date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,132642.05,1434760.48,3945.19,3050.81,92119.22,0.0,20442.27,13084.56,0.0
2026-06-07,90799.8,1525560.28,1702.46,873.43,59094.69,0.0,17095.95,12027.19,6.08
2026-06-08,80238.78,1605799.06,2680.18,1106.57,59254.29,0.0,5273.74,11923.3,0.69
2026-06-09,101949.57,1707748.63,2232.5,3413.8,69787.28,0.0,10093.31,16418.26,4.42
2026-06-10,128562.58,1836311.21,2232.02,3580.78,94121.52,0.0,11302.12,17326.07,0.08
2026-06-11,139171.05,1975482.26,1010.91,3327.62,102238.65,0.0,13897.86,18695.92,0.09
2026-06-12,199191.8,2174674.06,2551.1,3801.52,161773.01,0.0,8776.91,22279.77,9.48
2026-06-13,204887.47,2379561.53,2747.26,4072.43,166964.51,0.0,12028.34,19064.36,10.58
2026-06-14,115756.63,2495318.16,1637.08,1710.5,89611.4,0.0,6799.89,15997.76,0.0
2026-06-15,144189.09,2639507.25,2820.47,2518.68,104005.55,0.0,10554.35,24290.01,0.02
2026-06-16,167377.61,2806884.86,3044.51,5798.12,119581.84,0.0,10631.4,28320.38,1.36
2026-06-17,217215.66,3024100.52,2606.34,8090.37,153434.06,0.0,20118.21,32962.73,3.95
2026-06-18,215428.92,3239529.44,2392.75,33576.84,145144.04,0.0,12381.74,21931.28,2.28
2026-06-19,174397.08,3413926.52,1989.89,17160.3,123158.3,0.0,12995.27,19093.09,0.24
2026-06-20,135792.16,3549718.68,1391.17,6888.06,98654.07,0.0,10966.24,17882.93,9.7
2026-06-21,131574.55,3681293.23,1448.09,4495.91,101289.44,0.0,7130.85,17208.75,1.51
2026-06-22,160329.2,3841622.43,1192.59,4585.4,119128.26,0.0,6841.56,28581.38,0.0
2026-06-23,202582.92,4044205.35,1668.38,5055.88,145496.79,0.0,8226.08,42135.37,0.41
2026-06-24,196904.02,4241109.37,973.38,5900.59,147601.82,0.0,11490.45,30937.78,0.0
2026-06-25,179902.81,4421012.18,2143.84,12712.69,127076.16,0.0,15006.34,22963.54,0.25
2026-06-26,240293.23,4661305.41,2757.14,11584.55,141274.18,0.0,57773.7,26903.66,0.0
2026-06-27,229663.66,4890969.07,1875.0,7945.84,175593.05,0.0,11839.64,32410.13,0.0
2026-06-28,256104.2,5147073.27,1186.69,3833.41,206522.77,0.0,7851.01,36709.98,0.33
2026-06-29,276484.26,5423557.53,1582.8,3011.88,211277.41,0.0,5146.71,55463.92,1.55
2026-06-30,307936.41,5731493.94,1008.72,9083.64,216655.97,0.0,28250.7,52926.92,10.45
2026-07-01,523938.01,6255431.95,2383.79,13331.16,437823.21,0.0,10416.93,59982.87,0.04
2026-07-02,542697.66,6798129.61,4761.79,26954.72,428537.26,0.0,13165.7,68613.7,664.5
2026-07-03,411378.93,7209508.54,5547.86,31961.93,313269.08,0.0,20390.06,39859.23,350.78
2026-07-04,479611.43,7689119.97,5263.91,14170.66,402756.24,0.0,8851.57,48150.9,418.17
2026-07-05,301902.85,7991022.82,4264.4,4540.06,241611.79,0.0,9364.32,41822.23,300.05
2026-07-06,308976.71,8299999.53,4169.47,5300.76,225173.32,0.0,9900.78,64141.39,291.0
2026-07-07,420187.64,8720187.17,4575.47,20240.4,320867.5,0.0,17480.48,56809.55,214.23
2026-07-08,562035.01,9282222.18,3973.1,10450.96,436062.72,0.0,14975.48,96397.18,175.57
2026-07-09,508144.53,9790366.71,3677.73,54859.25,302295.14,0.0,13532.64,133617.52,162.25
2026-07-10,477589.37,10267956.08,4138.81,17221.98,339468.82,0.0,12800.06,103396.98,562.72
2026-07-11,610747.04,10878703.12,6879.79,17391.89,411042.42,0.0,12291.62,162877.76,263.55
2026-07-12,684887.78,11563590.9,10198.59,7331.94,371401.94,0.0,48847.93,246752.5,354.88
2026-07-13,917906.38,12481497.28,7933.08,26053.28,335057.78,0.0,5495.01,543058.41,308.8
2026-07-14,1272494.93,13753992.21,22859.32,46499.34,323053.64,0.0,9772.46,869663.27,646.89
