date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,165160.6,1596733.12,3945.19,3052.49,119582.78,0.0,21839.26,16740.88,0.0
2026-06-07,111855.64,1708588.76,1702.46,777.28,76728.61,0.0,17333.12,15308.08,6.08
2026-06-08,103749.32,1812338.08,2680.18,1091.53,79792.26,0.0,5910.56,14274.11,0.69
2026-06-09,126122.85,1938460.93,2232.5,3208.12,91255.47,0.0,11309.11,18113.23,4.42
2026-06-10,149571.82,2088032.75,2232.02,3271.82,111937.07,0.0,11647.86,20482.97,0.08
2026-06-11,164842.66,2252875.41,1010.91,4049.42,122209.74,0.0,14773.69,22798.81,0.09
2026-06-12,244212.61,2497088.02,2551.1,4280.95,199528.39,0.0,9102.88,28739.8,9.48
2026-06-13,261783.09,2758871.11,2747.26,5667.04,218937.61,0.0,11912.75,22507.85,10.58
2026-06-14,196625.48,2955496.59,1637.08,2016.64,163640.67,0.0,7410.29,21920.79,0.0
2026-06-15,177830.65,3133327.24,2820.47,2952.91,130561.35,0.0,12052.27,29443.63,0.02
2026-06-16,226254.32,3359581.56,3044.51,8373.51,162638.17,0.0,15783.88,36412.89,1.36
2026-06-17,269913.85,3629495.41,2606.34,11135.09,193927.18,0.0,22442.12,39799.17,3.95
2026-06-18,254300.13,3883795.54,2392.75,36327.56,173811.77,0.0,13679.15,28086.63,2.28
2026-06-19,227693.08,4111488.62,1989.89,18411.5,169037.63,0.0,14232.03,24021.79,0.24
2026-06-20,168623.28,4280111.9,1391.17,7229.1,124658.67,0.0,12820.65,22514.0,9.7
2026-06-21,160349.5,4440461.4,1448.09,4998.58,124329.66,0.0,7701.75,21869.9,1.51
2026-06-22,221697.64,4662159.04,1192.59,5044.6,175275.11,0.0,7060.62,33124.72,0.0
2026-06-23,262525.88,4924684.92,1668.38,7051.71,202167.14,0.0,8291.67,43346.57,0.41
2026-06-24,233707.66,5158392.58,973.38,7099.16,180924.26,0.0,14081.94,30628.92,0.0
2026-06-25,241396.13,5399788.71,2143.84,14912.04,182772.87,0.0,12769.01,28798.12,0.25
2026-06-26,269795.0,5669583.71,2757.14,13343.74,169804.22,0.0,58443.12,25446.77,0.0
2026-06-27,289881.47,5959465.18,1875.0,8580.7,227815.27,0.0,12154.36,39456.14,0.0
2026-06-28,350162.75,6309627.93,1186.69,4213.46,289345.29,0.0,9971.25,45445.73,0.33
2026-06-29,348447.15,6658075.08,1582.8,3457.76,273359.23,0.0,5590.86,64454.96,1.55
2026-06-30,397907.73,7055982.81,1008.72,9889.47,283916.03,0.0,28440.47,74642.59,10.45
2026-07-01,628528.3,7684511.11,2383.79,15084.28,531322.36,0.0,12003.81,67734.02,0.04
2026-07-02,642814.91,8327326.02,4761.79,29687.39,536791.15,0.0,12343.17,58061.06,1170.36
2026-07-03,514722.72,8842048.74,5547.86,32891.67,407383.8,0.0,21050.06,47167.61,681.73
2026-07-04,576735.76,9418784.5,5637.37,15754.31,481338.84,0.0,8688.84,64793.98,522.42
2026-07-05,389168.49,9807952.99,6068.16,5019.37,314081.18,0.0,9599.73,53942.07,457.97
2026-07-06,529629.34,10337582.33,5385.46,6097.71,413147.97,0.0,11763.84,92873.64,360.71
2026-07-07,833750.32,11171332.65,6147.28,21305.95,603282.46,0.0,17778.94,184847.55,388.14
2026-07-08,1105369.46,12276702.11,4845.51,12640.63,765849.65,0.0,14535.53,307098.81,399.33
2026-07-09,1220179.86,13496881.97,4406.05,56753.22,538126.62,0.0,15500.48,605118.26,275.22
2026-07-10,1573606.61,15070488.58,41909.39,20332.16,610490.6,0.0,13989.6,885209.03,1675.83
