date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,142929.94,1520765.18,3945.19,3166.84,97456.42,0.0,22374.63,15986.85,0.0
2026-06-07,104460.21,1625225.39,1702.46,906.23,69067.78,0.0,17640.94,15136.71,6.08
2026-06-08,98433.27,1723658.66,2680.18,1213.16,74395.57,0.0,6100.48,14043.18,0.69
2026-06-09,119816.58,1843475.24,2232.5,3459.03,84652.4,0.0,11690.44,17777.77,4.42
2026-06-10,140678.84,1984154.08,2232.02,3811.67,104475.67,0.0,12113.52,18045.89,0.08
2026-06-11,158297.36,2142451.44,1010.91,4258.76,116399.54,0.0,15161.0,21467.07,0.09
2026-06-12,228200.4,2370651.84,2551.1,4788.77,183920.87,0.0,9357.61,27572.57,9.48
2026-06-13,238488.78,2609140.62,2747.26,6073.27,195222.81,0.0,12429.15,22005.72,10.58
2026-06-14,186104.51,2795245.13,1637.08,2067.05,153038.61,0.0,7805.51,21556.26,0.0
2026-06-15,165756.77,2961001.9,2820.47,3030.37,115123.74,0.0,12643.92,32138.25,0.02
2026-06-16,212258.78,3173260.68,3044.51,8435.85,142635.24,0.0,16812.94,41328.88,1.36
2026-06-17,263064.4,3436325.08,2606.34,11195.82,185741.71,0.0,23394.73,40121.85,3.95
2026-06-18,251302.88,3687627.96,2392.75,36370.08,167719.61,0.0,14388.06,30430.1,2.28
2026-06-19,222831.34,3910459.3,1989.89,18493.53,162790.21,0.0,14810.61,24746.87,0.24
2026-06-20,168476.09,4078935.39,1391.17,7355.5,121864.78,0.0,14621.01,23233.93,9.7
2026-06-21,152741.13,4231676.52,1448.09,5083.73,115139.5,0.0,8439.87,22628.42,1.51
2026-06-22,191528.84,4423205.36,1192.59,5110.37,142726.1,0.0,7587.91,34911.86,0.0
2026-06-23,265346.64,4688552.0,1668.38,7146.42,195822.65,0.0,9144.75,51564.03,0.41
2026-06-24,238313.25,4926865.25,973.38,7136.74,174817.48,0.0,14464.23,40921.43,0.0
2026-06-25,231972.54,5158837.79,2143.84,14959.58,168266.68,0.0,16407.91,30194.27,0.25
2026-06-26,279864.74,5438702.53,2757.14,13395.13,165818.64,0.0,64018.02,33875.81,0.0
2026-06-27,275609.09,5714311.62,1875.0,8598.44,211576.04,0.0,13216.22,40343.4,0.0
2026-06-28,328454.14,6042765.76,1186.69,4247.34,265588.74,0.0,10565.71,46865.32,0.33
2026-06-29,329289.09,6372054.85,1582.8,3502.79,252624.36,0.0,6003.62,65573.96,1.55
2026-06-30,377546.64,6749601.49,1008.72,9906.36,258805.12,0.0,29272.0,78543.99,10.45
2026-07-01,611359.69,7360961.18,2383.79,15113.34,502110.9,0.0,12693.55,79058.07,0.04
2026-07-02,614719.08,7975680.26,4761.79,29711.85,479999.81,0.0,14387.04,84688.23,1170.36
2026-07-03,512364.3,8488044.56,5547.86,32902.35,399169.09,0.0,21621.72,52441.56,681.73
2026-07-04,558476.1,9046520.66,5263.91,15792.96,459047.84,0.0,10293.28,67555.7,522.42
2026-07-05,382545.16,9429065.82,4264.4,5094.16,305768.87,0.0,10058.63,56901.12,457.97
2026-07-06,492647.5,9921713.32,4169.47,6125.7,378238.42,0.0,13218.42,90534.77,360.71
2026-07-07,718536.24,10640249.56,4575.47,21517.78,488049.23,0.0,19332.67,184672.95,388.14
2026-07-08,1030018.47,11670268.03,3973.1,12797.85,702903.72,0.0,16616.67,293327.8,399.33
2026-07-09,1003800.41,12674068.44,3677.73,56954.9,464909.22,0.0,17360.23,460623.12,275.22
2026-07-10,1173119.68,13847188.12,4138.81,20441.96,524222.96,0.0,15558.39,607534.6,1222.95
2026-07-11,1850017.82,15697205.94,39568.19,21478.79,634669.36,0.0,15176.61,1138357.95,766.93
