date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,137609.27,1476727.82,3945.19,3091.4,93349.17,0.0,22374.63,14848.87,0.0
2026-06-07,93200.51,1569928.33,1702.46,886.43,59985.33,0.0,17640.94,12979.26,6.08
2026-06-08,82424.82,1652353.15,2680.18,1141.58,60045.22,0.0,6100.48,12456.67,0.69
2026-06-09,105708.92,1758062.07,2232.5,3413.8,71500.62,0.0,11690.44,16867.13,4.42
2026-06-10,131089.75,1889151.82,2232.02,3581.52,94729.26,0.0,12113.52,18433.36,0.08
2026-06-11,142592.12,2031743.94,1010.91,3335.16,103423.22,0.0,15161.0,19661.74,0.09
2026-06-12,201762.91,2233506.85,2551.1,3822.13,163021.67,0.0,9357.61,23000.92,9.48
2026-06-13,206821.51,2440328.36,2747.26,4081.19,167995.7,0.0,12429.15,19557.64,10.58
2026-06-14,118776.87,2559105.23,1637.08,1723.91,90613.04,0.0,7805.51,16997.32,0.0
2026-06-15,148825.57,2707930.8,2820.47,2518.79,104799.17,0.0,12643.92,26043.2,0.02
2026-06-16,178330.13,2886260.93,3044.51,5808.17,121518.78,0.0,16812.94,31144.38,1.36
2026-06-17,223995.43,3110256.36,2606.34,8099.32,155305.71,0.0,23394.73,34585.39,3.95
2026-06-18,222085.5,3332341.86,2392.75,33577.79,147446.57,0.0,14388.06,24278.06,2.28
2026-06-19,180812.54,3513154.4,1989.89,17174.04,125904.25,0.0,14810.61,20933.51,0.24
2026-06-20,142313.61,3655468.01,1391.17,6889.67,100616.43,0.0,14621.01,18785.63,9.7
2026-06-21,136063.55,3791531.56,1448.09,4496.33,103805.63,0.0,8439.87,17872.12,1.51
2026-06-22,164371.46,3955903.02,1192.59,4585.46,121605.97,0.0,7587.91,29399.52,0.0
2026-06-23,206856.84,4162759.86,1668.38,5056.23,147920.35,0.0,9144.75,43066.72,0.41
2026-06-24,206602.78,4369362.64,973.38,5928.51,151446.62,0.0,14464.23,33790.04,0.0
2026-06-25,186797.53,4556160.17,2143.84,12712.79,130711.24,0.0,16407.91,24821.5,0.25
2026-06-26,253410.11,4809570.28,2757.14,11585.77,145946.4,0.0,64018.02,29102.78,0.0
2026-06-27,235994.91,5045565.19,1875.0,7947.4,178449.43,0.0,13216.22,34506.87,0.0
2026-06-28,261896.55,5307461.74,1186.69,3841.73,208556.72,0.0,10565.71,37745.37,0.33
2026-06-29,280690.67,5588152.41,1582.8,3013.46,212768.22,0.0,6003.62,57321.02,1.55
2026-06-30,323957.97,5912110.38,1008.72,9091.54,218304.22,0.0,29272.0,66271.05,10.45
2026-07-01,534043.64,6446154.02,2383.79,13385.4,439617.35,0.0,12693.55,65963.49,0.04
2026-07-02,549780.51,6995934.53,4761.79,26982.56,431860.65,0.0,14387.04,70618.11,1170.36
2026-07-03,418167.89,7414102.42,5547.86,32001.93,317473.34,0.0,21621.72,40841.31,681.73
2026-07-04,486084.62,7900187.04,5263.91,14220.74,405754.96,0.0,10293.28,50029.31,522.42
2026-07-05,306191.2,8206378.24,4264.4,4558.22,243289.78,0.0,10058.63,43562.2,457.97
2026-07-06,314778.07,8521156.31,4169.47,5339.48,226632.33,0.0,13218.42,65057.66,360.71
2026-07-07,438390.94,8959547.25,4575.47,20281.86,335829.06,0.0,19332.67,57983.75,388.14
2026-07-08,574428.08,9533975.33,3973.1,10615.17,445285.33,0.0,16616.67,97538.48,399.33
2026-07-09,530379.9,10064355.23,3677.73,55220.82,319068.84,0.0,17360.23,134777.06,275.22
2026-07-10,495369.83,10559725.06,4138.81,17511.86,352454.52,0.0,15558.39,104483.3,1222.95
2026-07-11,625981.44,11185706.5,6895.24,17455.76,422122.38,0.0,15176.61,163942.09,389.36
2026-07-12,702421.79,11888128.29,10205.12,7373.4,377200.43,0.0,49937.06,257030.88,674.9
2026-07-13,952209.58,12840337.87,7955.21,26070.26,340486.1,0.0,6482.62,570676.59,538.8
2026-07-14,1349593.78,14189931.65,35588.34,46867.16,342421.4,0.0,13835.03,910068.7,813.16
