date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,133260.57,1439529.05,3945.19,3091.4,89153.28,0.0,22374.63,14696.05,0.0
2026-06-07,85908.19,1525437.24,1702.46,886.43,52944.83,0.0,17640.94,12727.46,6.08
2026-06-08,76364.87,1601802.11,2680.18,1141.58,54174.96,0.0,6100.48,12266.97,0.69
2026-06-09,97482.62,1699284.73,2232.5,3413.8,63494.27,0.0,11690.44,16647.19,4.42
2026-06-10,118138.56,1817423.29,2232.02,3581.52,82050.73,0.0,12113.52,18160.69,0.08
2026-06-11,130236.63,1947659.92,1010.91,3335.16,91744.07,0.0,15161.0,18985.41,0.09
2026-06-12,168635.14,2116295.06,2551.1,3822.13,130679.06,0.0,9357.61,22215.76,9.48
2026-06-13,177076.67,2293371.73,2747.26,4081.19,138906.24,0.0,12429.15,18902.25,10.58
2026-06-14,104379.87,2397751.6,1637.08,1723.91,76938.73,0.0,7805.51,16274.63,0.0
2026-06-15,131591.43,2529343.03,2820.47,2518.79,88206.95,0.0,12643.92,25401.28,0.02
2026-06-16,151660.65,2681003.68,3044.51,5808.17,95328.47,0.0,16812.94,30665.2,1.36
2026-06-17,180164.82,2861168.5,2606.34,8099.32,112375.3,0.0,23394.73,33685.19,3.95
2026-06-18,195027.48,3056195.98,2392.75,33577.79,120759.62,0.0,14388.06,23906.99,2.28
2026-06-19,148751.89,3204947.87,1989.89,17174.04,94380.91,0.0,14810.61,20396.2,0.24
2026-06-20,112998.6,3317946.47,1391.17,6889.67,71717.68,0.0,14621.01,18369.37,9.7
2026-06-21,112020.14,3429966.61,1448.09,4496.33,80168.24,0.0,8439.87,17466.1,1.51
2026-06-22,131052.31,3561018.92,1192.59,4585.46,89058.54,0.0,7587.91,28627.8,0.0
2026-06-23,171060.45,3732079.37,1668.38,5056.23,112676.13,0.0,9144.75,42514.55,0.41
2026-06-24,165214.94,3897294.31,973.38,5928.51,111126.77,0.0,14464.23,32722.05,0.0
2026-06-25,148173.76,4045468.07,2143.84,12712.79,93001.09,0.0,16407.91,23907.88,0.25
2026-06-26,224960.23,4270428.3,2757.14,11585.77,118178.64,0.0,64018.02,28420.66,0.0
2026-06-27,168799.62,4439227.92,1875.0,7947.4,112826.95,0.0,13216.22,32934.05,0.0
2026-06-28,199576.44,4638804.36,1186.69,3841.73,147766.29,0.0,10565.71,36215.68,0.33
2026-06-29,215440.0,4854244.36,1582.8,3013.46,152755.97,0.0,6003.62,52082.61,1.55
2026-06-30,249317.88,5103562.24,1008.72,9091.54,148442.79,0.0,29272.0,61492.38,10.45
2026-07-01,426515.82,5530078.06,2383.79,13385.4,335922.35,0.0,12693.55,62130.68,0.04
2026-07-02,472012.2,6002090.26,4761.79,26982.56,358972.05,0.0,14387.04,65738.4,1170.36
2026-07-03,369121.24,6371211.5,5547.86,32001.93,272451.79,0.0,21621.72,36816.21,681.73
2026-07-04,430077.51,6801289.01,5263.91,14220.74,353430.27,0.0,10293.28,46346.9,522.42
2026-07-05,233900.3,7035189.31,4264.4,4558.22,174919.1,0.0,10058.63,39641.99,457.97
2026-07-06,268619.55,7303808.86,4169.47,5339.48,183516.99,0.0,13218.42,62014.47,360.71
2026-07-07,375338.88,7679147.74,4575.47,20281.86,282225.89,0.0,19332.67,48534.86,388.14
2026-07-08,481395.58,8160543.32,3973.1,10615.17,373105.76,0.0,16616.67,76685.55,399.33
2026-07-09,474542.92,8635086.24,3677.73,55220.82,273212.93,0.0,17360.23,124795.99,275.22
2026-07-10,381692.24,9016778.48,4138.81,17511.86,256564.52,0.0,15558.39,86695.71,1222.95
2026-07-11,521642.64,9538421.12,6895.24,17455.76,350268.27,0.0,15176.61,131457.39,389.36
2026-07-12,556005.78,10094426.9,10205.12,7373.4,318768.77,0.0,49937.06,169046.52,674.9
2026-07-13,633081.31,10727508.21,7955.21,26070.26,267490.17,0.0,6482.62,324544.25,538.8
2026-07-14,934387.9,11661896.11,10677.82,46867.16,273574.84,0.0,13835.03,588649.78,783.27
2026-07-15,37319.51,11699215.62,34548.23,0.0,2699.22,0.0,0.0,0.0,72.06
