date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,147909.12,1564018.74,3945.19,3166.84,103515.16,0.0,20604.72,16677.21,0.0
2026-06-07,106858.81,1670877.55,1702.46,906.23,71823.19,0.0,17180.26,15240.58,6.08
2026-06-08,100223.16,1771100.71,2680.18,1213.16,76564.84,0.0,5603.9,14160.4,0.69
2026-06-09,122759.7,1893860.41,2232.5,3459.03,88945.33,0.0,10232.0,17886.42,4.42
2026-06-10,147191.53,2041051.94,2232.02,3811.67,109247.26,0.0,11696.63,20203.88,0.08
2026-06-11,158943.11,2199995.05,1010.91,4256.96,117652.47,0.0,14044.06,21978.62,0.09
2026-06-12,230563.74,2430558.79,2551.1,4736.27,186437.91,0.0,9157.31,27671.66,9.48
2026-06-13,242919.32,2673478.11,2747.26,6067.64,199626.52,0.0,12253.44,22213.88,10.58
2026-06-14,187554.31,2861032.42,1637.08,2063.97,154996.28,0.0,7212.09,21644.9,0.0
2026-06-15,172585.72,3033618.14,2820.47,3029.56,123443.45,0.0,10904.84,32387.38,0.02
2026-06-16,207312.42,3240930.56,3044.51,8435.85,143548.68,0.0,10729.99,41552.03,1.36
2026-06-17,262255.83,3503186.39,2606.34,11194.48,186164.21,0.0,20396.38,41890.47,3.95
2026-06-18,245548.4,3748734.79,2392.75,36369.38,163220.55,0.0,12994.04,30569.4,2.28
2026-06-19,219771.22,3968506.01,1989.89,18493.51,161096.96,0.0,13186.67,25003.94,0.24
2026-06-20,164625.36,4133131.37,1391.17,7355.31,120608.58,0.0,11289.15,23971.46,9.7
2026-06-21,151337.56,4284468.93,1448.09,5083.73,113678.93,0.0,7878.62,23246.67,1.51
2026-06-22,190411.84,4474880.77,1192.59,5107.79,142059.12,0.0,7144.96,34907.38,0.0
2026-06-23,261447.09,4736327.86,1668.38,7140.18,194929.32,0.0,8493.35,49215.45,0.41
2026-06-24,234022.26,4970350.12,973.38,7136.45,172888.9,0.0,13504.75,39518.77,0.0
2026-06-25,228365.64,5198715.76,2143.84,14959.58,165347.14,0.0,15754.73,30160.1,0.25
2026-06-26,270406.28,5469122.04,2757.14,13395.13,161493.27,0.0,58844.13,33916.61,0.0
2026-06-27,274352.83,5743474.87,1875.0,8598.44,211566.05,0.0,12135.61,40177.74,0.0
2026-06-28,325787.12,6069261.99,1186.69,4247.05,265091.93,0.0,8498.53,46762.59,0.33
2026-06-29,324743.22,6394005.21,1582.8,3501.97,248064.19,0.0,5553.5,66039.22,1.55
2026-06-30,376903.21,6770908.42,1008.72,9906.1,259209.74,0.0,29034.3,77733.9,10.45
2026-07-01,607940.86,7378849.28,2383.79,15063.4,501541.65,0.0,10662.77,78289.21,0.04
2026-07-02,613173.22,7992022.5,4761.79,29649.12,479935.51,0.0,13813.02,83843.42,1170.36
2026-07-03,504534.37,8496556.87,5547.86,32785.05,393350.52,0.0,20676.75,51492.46,681.73
2026-07-04,555912.03,9052468.9,5263.91,15752.15,457689.82,0.0,9527.5,67156.23,522.42
2026-07-05,380450.15,9432919.05,4264.4,5032.53,306042.97,0.0,9594.98,55057.29,457.97
2026-07-06,493708.37,9926627.42,4169.47,6089.16,380107.69,0.0,12963.94,90017.4,360.71
2026-07-07,723262.28,10649889.7,4575.47,21192.36,486686.27,0.0,18275.38,192144.66,388.14
2026-07-08,1047435.68,11697325.38,3973.1,12645.09,707914.87,0.0,15373.7,307129.58,399.33
2026-07-09,1029057.4,12726382.78,3677.73,56740.35,476260.06,0.0,15326.45,476777.6,275.22
2026-07-10,1266279.83,13992662.61,24755.2,20282.59,542132.53,0.0,14229.31,663245.66,1634.54
