date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,164770.81,1571058.97,3945.19,3097.19,123626.84,0.0,20485.58,13616.01,0.0
2026-06-07,111036.08,1682095.05,1702.46,890.72,78878.83,0.0,17002.31,12555.67,6.08
2026-06-08,114872.46,1796967.51,2680.18,1202.66,94016.58,0.0,5379.64,11592.71,0.69
2026-06-09,129119.82,1926087.33,2232.5,3455.53,98407.47,0.0,9974.78,15045.12,4.42
2026-06-10,156626.76,2082714.09,2232.02,3776.5,122258.95,0.0,11398.18,16961.04,0.08
2026-06-11,172921.73,2255635.82,1010.91,4227.9,134461.26,0.0,13440.5,19781.07,0.09
2026-06-12,259822.06,2515457.88,2551.1,4661.44,219586.89,0.0,8347.32,24665.84,9.48
2026-06-13,282088.75,2797546.63,2747.26,5911.47,241929.17,0.0,11294.74,20195.53,10.58
2026-06-14,226192.01,3023738.64,1637.08,2046.31,197245.01,0.0,6620.99,18642.61,0.0
2026-06-15,195866.93,3219605.57,2820.47,2960.8,152352.68,0.0,10213.46,27519.51,0.02
2026-06-16,243581.28,3463186.85,3044.51,8413.35,183549.04,0.0,10135.12,38437.91,1.36
2026-06-17,273404.17,3736591.02,2606.34,11191.54,203514.45,0.0,19453.02,36634.88,3.95
2026-06-18,259275.32,3995866.34,2392.75,36111.7,180821.85,0.0,12243.83,27702.91,2.28
2026-06-19,233111.01,4228977.35,1989.89,18393.51,179279.63,0.0,12431.3,21016.44,0.24
2026-06-20,185956.57,4414933.92,1391.17,7295.97,146002.91,0.0,10730.51,20526.31,9.7
2026-06-21,174658.92,4589592.84,1448.09,5052.24,139825.67,0.0,7232.28,21099.14,1.51
2026-06-22,229316.44,4818909.28,1192.59,5092.8,185337.81,0.0,6762.11,30931.12,0.0
2026-06-23,276799.74,5095709.02,1668.38,6740.62,213847.64,0.0,7779.4,46763.3,0.41
2026-06-24,251800.16,5347509.18,973.38,7006.47,193127.75,0.0,12695.29,37997.26,0.0
2026-06-25,260411.4,5607920.58,2143.84,13069.22,202284.92,0.0,15256.66,27656.5,0.25
2026-06-26,297075.83,5904996.41,2757.14,12803.42,192992.61,0.0,58444.95,30077.7,0.0
2026-06-27,297460.72,6202457.13,1875.0,8174.29,241979.42,0.0,11301.73,34130.29,0.0
2026-06-28,358085.97,6560543.1,1186.69,4158.64,300690.31,0.0,7984.98,44065.01,0.33
2026-06-29,373787.2,6934330.3,1582.8,3137.01,300454.65,0.0,4765.07,63846.12,1.55
2026-06-30,465955.4,7400285.7,1008.72,8548.71,351762.87,0.0,28094.68,76529.97,10.45
2026-07-01,683568.25,8083853.95,2383.79,13453.7,582012.02,0.0,9824.18,75894.52,0.04
2026-07-02,691889.38,8775743.33,4761.79,29191.84,564971.96,0.0,12382.74,79410.7,1170.36
2026-07-03,534424.33,9310167.66,5547.86,32390.2,427516.22,0.0,19103.62,49184.69,681.73
2026-07-04,619324.55,9929492.21,9421.6,15034.99,521823.18,0.0,8339.45,64182.92,522.42
2026-07-05,468810.37,10398302.58,11277.08,4339.27,385840.78,0.0,8679.08,58216.18,457.97
2026-07-06,594137.07,10992439.65,9244.83,5810.31,464194.6,0.0,12538.73,101987.88,360.71
2026-07-07,1015184.12,12007623.77,14634.34,19034.79,702717.03,0.0,16454.29,261955.52,388.14
2026-07-08,1469279.95,13476903.72,13491.2,11017.12,867438.16,0.0,14339.79,562256.92,736.76
2026-07-09,32045.4,13508949.12,29269.97,0.0,2708.81,0.0,0.0,0.0,66.62
