date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,138398.02,1488072.7,3945.19,3166.84,93961.38,0.0,22374.63,14949.97,0.0
2026-06-07,93974.4,1582047.1,1702.46,906.23,60429.2,0.0,17640.94,13289.48,6.08
2026-06-08,83581.56,1665628.66,2680.18,1213.16,61045.95,0.0,6100.48,12541.09,0.69
2026-06-09,114180.21,1779808.87,2232.5,3459.03,79815.05,0.0,11690.44,16978.75,4.42
2026-06-10,134038.53,1913847.4,2232.02,3811.67,97173.41,0.0,12113.52,18707.84,0.08
2026-06-11,145834.82,2059682.22,1010.91,4258.76,105297.38,0.0,15161.0,20106.68,0.09
2026-06-12,206163.65,2265845.87,2551.1,4788.77,164815.04,0.0,9357.61,24641.65,9.48
2026-06-13,212665.18,2478511.05,2747.26,6073.27,171006.45,0.0,12429.15,20398.47,10.58
2026-06-14,122325.4,2600836.45,1637.08,2067.05,92747.97,0.0,7805.51,18067.78,0.0
2026-06-15,152865.1,2753701.55,2820.47,3030.37,107958.71,0.0,12643.92,26411.61,0.02
2026-06-16,184084.97,2937786.52,3044.51,8435.85,124296.34,0.0,16812.94,31493.97,1.36
2026-06-17,230990.38,3168776.9,2606.34,11195.82,158825.87,0.0,23394.73,34963.67,3.95
2026-06-18,227612.66,3396389.56,2392.75,36370.08,149753.95,0.0,14388.06,24705.54,2.28
2026-06-19,185029.35,3581418.91,1989.89,18493.53,128482.24,0.0,14810.61,21252.84,0.24
2026-06-20,145695.1,3727114.01,1391.17,7355.5,103066.96,0.0,14621.01,19250.76,9.7
2026-06-21,139227.22,3866341.23,1448.09,5083.73,105544.59,0.0,8439.87,18709.43,1.51
2026-06-22,167155.66,4033496.89,1192.59,5110.37,123382.09,0.0,7587.91,29882.69,0.0
2026-06-23,213297.03,4246793.92,1668.38,7146.42,151148.4,0.0,9144.75,44188.67,0.41
2026-06-24,214994.92,4461788.84,973.38,7136.74,156583.04,0.0,14464.23,35837.54,0.0
2026-06-25,195033.17,4656822.01,2143.84,14959.58,136584.18,0.0,16407.91,24937.41,0.25
2026-06-26,260804.8,4917626.81,2757.14,13395.13,150921.45,0.0,64018.02,29713.06,0.0
2026-06-27,242110.12,5159736.93,1875.0,8598.44,184676.87,0.0,13216.22,33743.59,0.0
2026-06-28,273303.07,5433040.0,1186.69,4247.34,218249.49,0.0,10565.71,39053.5,0.33
2026-06-29,287565.89,5720605.89,1582.8,3502.79,217949.4,0.0,6003.62,58525.72,1.55
2026-06-30,333477.47,6054083.36,1008.72,9906.36,223899.54,0.0,29272.0,69380.4,10.45
2026-07-01,543615.33,6597698.69,2383.79,15113.34,445998.9,0.0,12693.55,67425.71,0.04
2026-07-02,562569.79,7160268.48,4761.79,29711.85,438749.18,0.0,14387.04,73789.58,1170.36
2026-07-03,427697.0,7587965.48,5547.86,32902.35,323903.7,0.0,21621.72,43039.64,681.73
2026-07-04,498681.32,8086646.8,5263.91,15792.96,413490.78,0.0,10293.28,53317.96,522.42
2026-07-05,311653.42,8398300.22,4264.4,5094.16,249431.37,0.0,10058.63,42346.88,457.97
2026-07-06,329845.44,8728145.66,4169.47,6125.7,236499.66,0.0,13218.42,69471.47,360.71
2026-07-07,511629.67,9239775.33,4575.47,21517.78,350596.87,0.0,19332.67,115218.74,388.14
2026-07-08,681916.2,9921691.53,3973.1,12797.85,467455.34,0.0,16616.67,180673.91,399.33
2026-07-09,765718.0,10687409.53,3677.73,56954.9,353151.41,0.0,17360.23,334298.51,275.22
2026-07-10,830743.13,11518152.66,4138.81,20441.96,381823.16,0.0,15558.39,407557.85,1222.95
2026-07-11,1002070.41,12520223.07,6895.24,21478.79,491704.17,0.0,15176.61,466426.25,389.36
2026-07-12,1214256.51,13734479.58,37644.2,9340.15,531000.81,0.0,49937.06,585430.74,903.56
