date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,111144.45,1356739.05,3945.19,3091.4,69519.46,0.0,20702.37,13886.02,0.0
2026-06-07,80022.81,1436761.86,1702.46,886.43,49806.14,0.0,15543.53,12078.17,6.08
2026-06-08,66526.36,1503288.22,2680.18,1141.58,45621.05,0.0,5082.23,12000.62,0.69
2026-06-09,90863.43,1594151.65,2232.5,3413.8,58423.5,0.0,10741.51,16047.69,4.42
2026-06-10,105993.4,1700145.05,2232.02,3581.52,71722.7,0.0,11086.58,17370.51,0.08
2026-06-11,119729.01,1819874.06,1010.91,3335.16,83499.99,0.0,13615.37,18267.5,0.09
2026-06-12,146241.59,1966115.65,2551.1,3822.13,111246.37,0.0,8101.23,20511.27,9.48
2026-06-13,151293.74,2117409.39,2747.26,4081.19,114410.83,0.0,11577.12,18466.76,10.58
2026-06-14,88171.0,2205580.39,1637.08,1723.91,62698.04,0.0,6709.35,15402.62,0.0
2026-06-15,116334.53,2321914.92,2820.47,2518.79,76250.38,0.0,10077.15,24667.73,0.02
2026-06-16,136281.06,2458195.98,3044.51,5808.17,82321.41,0.0,15428.62,29676.99,1.36
2026-06-17,163247.5,2621443.48,2606.34,8099.32,98618.61,0.0,20901.06,33018.22,3.95
2026-06-18,164589.15,2786032.63,2392.75,33577.79,93129.31,0.0,12791.5,22695.52,2.28
2026-06-19,130713.39,2916746.02,1989.89,17174.04,79385.77,0.0,12565.1,19598.35,0.24
2026-06-20,100085.14,3016831.16,1391.17,6889.67,61320.69,0.0,13070.81,17403.1,9.7
2026-06-21,95081.55,3111912.71,1448.09,4496.33,66633.47,0.0,5970.1,16532.06,1.51
2026-06-22,112653.72,3224566.43,1192.59,4585.46,72511.42,0.0,6433.11,27931.14,0.0
2026-06-23,158197.18,3382763.61,1668.38,5056.23,102312.28,0.0,8232.35,40927.53,0.41
2026-06-24,143283.84,3526047.45,973.38,5928.51,91782.43,0.0,12713.0,31886.51,0.0
2026-06-25,135296.63,3661344.08,2143.84,12712.79,82742.38,0.0,14838.77,22858.6,0.25
2026-06-26,198689.89,3860033.97,2757.14,11585.77,101087.51,0.0,55385.26,27874.21,0.0
2026-06-27,151147.73,4011181.7,1875.0,7947.4,98058.38,0.0,11485.78,31781.17,0.0
2026-06-28,174600.82,4185782.52,1186.69,3841.73,125183.97,0.0,9768.51,34619.59,0.33
2026-06-29,188749.61,4374532.13,1582.8,3013.46,130536.06,0.0,4790.01,48825.74,1.55
2026-06-30,211350.66,4585882.79,1008.72,9091.54,130471.53,0.0,14457.02,56311.4,10.45
2026-07-01,404166.67,4990049.46,2383.79,13385.4,320139.47,0.0,9900.05,58357.92,0.04
2026-07-02,407363.55,5397413.01,4516.87,26982.56,302490.63,0.0,10394.66,61808.47,1170.36
2026-07-03,353062.36,5750475.37,5185.79,32001.93,259394.99,0.0,20662.62,35135.3,681.73
2026-07-04,393831.38,6144306.75,4934.25,14220.74,322353.7,0.0,9034.22,42766.05,522.42
2026-07-05,215718.38,6360025.13,3883.84,4558.22,160351.85,0.0,8171.11,38295.4,457.97
2026-07-06,224280.6,6584305.73,3463.81,5339.48,145009.85,0.0,11188.05,58918.68,360.71
2026-07-07,338812.62,6923118.35,3899.12,20281.86,252223.91,0.0,17355.41,44664.19,388.14
2026-07-08,426307.23,7349425.58,3520.67,10615.17,332426.14,0.0,13946.25,65399.68,399.33
2026-07-09,452486.79,7801912.37,3135.8,55220.82,259690.81,0.0,14230.61,119933.52,275.22
2026-07-10,354575.14,8156487.51,3318.95,17502.16,238644.53,0.0,13258.93,80627.62,1222.95
2026-07-11,496897.73,8653385.24,6320.96,17423.05,335175.44,0.0,12973.07,124615.86,389.36
2026-07-12,492665.51,9146050.75,9208.72,7352.16,277561.0,0.0,41924.59,155944.14,674.9
2026-07-13,486703.98,9632754.73,7551.44,26008.39,223804.33,0.0,5478.9,223322.13,538.8
2026-07-14,806362.86,10439117.59,9597.39,46780.56,236684.83,0.0,12918.0,499930.79,451.28
2026-07-15,1105660.11,11544777.7,16680.6,49323.46,495524.16,0.0,13631.24,530149.04,351.62
2026-07-16,2529303.91,14074081.61,17662.94,47709.42,938226.42,0.0,18138.54,1507048.03,518.57
2026-07-17,2186833.44,16260915.05,57861.12,30486.03,595563.66,0.0,17064.31,1485002.02,856.29
