date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,151713.13,1584216.4,3945.19,3166.84,105623.33,0.0,22374.63,16603.14,0.0
2026-06-07,108180.22,1692396.62,1702.46,906.23,72699.82,0.0,17640.94,15224.68,6.08
2026-06-08,101004.06,1793400.68,2680.18,1213.16,76964.33,0.0,6100.48,14045.21,0.69
2026-06-09,125027.19,1918427.87,2232.5,3459.03,89785.59,0.0,11690.44,17855.2,4.42
2026-06-10,148062.06,2066489.93,2232.02,3811.67,109704.17,0.0,12113.52,20200.61,0.08
2026-06-11,160800.9,2227290.83,1010.91,4258.76,118406.36,0.0,15161.0,21963.79,0.09
2026-06-12,231704.69,2458995.52,2551.1,4788.77,187324.61,0.0,9357.61,27673.12,9.48
2026-06-13,243401.51,2702397.03,2747.26,6073.27,199949.33,0.0,12429.15,22191.93,10.58
2026-06-14,188783.89,2891180.92,1637.08,2067.05,155630.64,0.0,7805.51,21643.61,0.0
2026-06-15,175566.73,3066747.65,2820.47,3030.37,124771.43,0.0,12643.92,32300.53,0.02
2026-06-16,215398.15,3282145.8,3044.51,8435.85,145561.65,0.0,16812.94,41541.85,1.36
2026-06-17,268177.54,3550323.34,2606.34,11195.82,189080.55,0.0,23394.73,41896.15,3.95
2026-06-18,255117.25,3805440.59,2392.75,36370.08,171464.89,0.0,14388.06,30499.2,2.28
2026-06-19,224917.92,4030358.51,1989.89,18493.53,164691.48,0.0,14810.61,24932.17,0.24
2026-06-20,170995.58,4201354.09,1391.17,7355.5,123673.5,0.0,14621.01,23944.71,9.7
2026-06-21,155407.81,4356761.9,1448.09,5083.73,117178.79,0.0,8439.87,23255.83,1.51
2026-06-22,193435.15,4550197.05,1192.59,5110.37,144403.83,0.0,7587.91,35140.44,0.0
2026-06-23,267352.03,4817549.08,1668.38,7146.42,197664.79,0.0,9144.75,51727.28,0.41
2026-06-24,240061.21,5057610.29,973.38,7136.74,176371.81,0.0,14464.23,41115.06,0.0
2026-06-25,233439.56,5291049.85,2143.84,14959.58,169627.95,0.0,16407.91,30300.01,0.25
2026-06-26,281914.43,5572964.28,2757.14,13395.13,167644.6,0.0,64018.02,34099.54,0.0
2026-06-27,279353.59,5852317.87,1875.0,8598.44,215197.46,0.0,13216.22,40466.47,0.0
2026-06-28,330014.03,6182331.9,1186.69,4247.34,267029.73,0.0,10565.71,46984.22,0.33
2026-06-29,331778.36,6514110.26,1582.8,3502.79,253882.19,0.0,6003.62,66805.41,1.55
2026-06-30,380305.15,6894415.41,1008.72,9906.36,261194.62,0.0,29272.0,78912.99,10.45
2026-07-01,613890.02,7508305.43,2383.79,15113.34,504247.37,0.0,12693.55,79451.92,0.04
2026-07-02,617630.14,8125935.57,4761.79,29711.85,482751.29,0.0,14387.04,84847.82,1170.36
2026-07-03,514500.72,8640436.29,5547.86,32902.35,401321.68,0.0,21621.72,52425.39,681.73
2026-07-04,560088.99,9200525.28,5263.91,15792.96,460048.37,0.0,10293.28,68168.06,522.42
2026-07-05,383841.25,9584366.53,4264.4,5094.16,307051.53,0.0,10058.63,56914.55,457.97
2026-07-06,498548.38,10082914.91,4169.47,6125.7,381284.87,0.0,13218.42,93389.19,360.71
2026-07-07,732722.3,10815637.21,4575.47,21517.78,491668.53,0.0,19332.67,195239.71,388.14
2026-07-08,1055623.66,11871260.87,3973.1,12797.85,710392.92,0.0,16616.67,311443.78,399.33
2026-07-09,1059129.84,12930390.71,3677.73,56954.9,478568.38,0.0,17360.23,502293.38,275.22
2026-07-10,1310348.49,14240739.2,60615.16,20441.96,544768.19,0.0,15558.39,667061.9,1902.88
2026-07-11,2850.61,14243589.81,2524.32,0.0,326.28,0.0,0.0,0.0,0.0
