date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,110507.34,1351503.7,3945.19,2970.23,68150.77,0.0,21619.53,13821.61,0.0
2026-06-07,81183.61,1432687.31,1702.46,873.39,49231.19,0.0,17048.96,12321.53,6.08
2026-06-08,65858.99,1498546.3,2680.18,1106.48,44856.98,0.0,5604.8,11609.86,0.69
2026-06-09,88504.77,1587051.07,2232.5,3402.0,58375.92,0.0,11156.94,13332.99,4.42
2026-06-10,105568.05,1692619.12,2232.02,3549.26,70896.16,0.0,11439.01,17451.53,0.08
2026-06-11,119184.44,1811803.56,1010.91,3212.36,82229.33,0.0,14541.92,18189.83,0.09
2026-06-12,147004.18,1958807.74,2551.1,3778.57,110198.25,0.0,9008.32,21458.46,9.48
2026-06-13,148888.46,2107696.2,2747.26,3995.54,113930.13,0.0,11694.62,16510.32,10.58
2026-06-14,87777.48,2195473.68,1637.08,1668.81,61492.17,0.0,7481.79,15497.64,0.0
2026-06-15,115072.01,2310545.69,2820.47,2345.63,76664.88,0.0,12002.93,21238.07,0.02
2026-06-16,130609.83,2441155.52,3044.51,5660.67,81943.21,0.0,15858.49,24101.59,1.36
2026-06-17,161098.9,2602254.42,2606.34,8006.75,97502.61,0.0,22286.56,30692.69,3.95
2026-06-18,161364.01,2763618.43,2392.75,33445.64,93172.25,0.0,12578.18,19772.92,2.28
2026-06-19,131198.15,2894816.58,1989.89,17042.15,79911.12,0.0,13956.76,18297.98,0.24
2026-06-20,98279.44,2993096.02,1391.17,6818.63,61379.72,0.0,12593.28,16086.94,9.7
2026-06-21,94207.37,3087303.39,1448.09,4495.85,66301.36,0.0,7474.94,14485.61,1.51
2026-06-22,109485.69,3196789.08,1192.59,4580.68,73041.48,0.0,7017.11,23653.82,0.0
2026-06-23,143158.66,3339947.74,1668.38,5055.61,101957.39,0.0,8342.42,26134.45,0.41
2026-06-24,130697.83,3470645.57,973.38,5905.33,91099.91,0.0,14128.37,18590.84,0.0
2026-06-25,131396.47,3602042.04,2143.84,12670.85,84159.6,0.0,13280.17,19141.76,0.25
2026-06-26,196788.05,3798830.09,2757.14,11553.62,101136.9,0.0,63433.81,17906.58,0.0
2026-06-27,149011.39,3947841.48,1875.0,7940.62,98753.36,0.0,12188.02,28254.39,0.0
2026-06-28,167708.3,4115549.78,1186.69,3771.19,125093.0,0.0,9308.34,28348.74,0.33
2026-06-29,169998.82,4285548.6,1582.8,3011.26,130326.78,0.0,5381.6,29694.84,1.55
2026-06-30,212569.82,4498118.42,1008.72,9045.13,130348.64,0.0,28069.22,44087.66,10.45
2026-07-01,388155.62,4886274.04,2383.79,13210.2,320135.04,0.0,11782.66,40643.88,0.04
2026-07-02,378959.75,5265233.79,4516.87,26919.78,302365.68,0.0,13478.82,30605.58,1073.02
2026-07-03,341260.54,5606494.33,5185.79,31701.86,257720.88,0.0,20937.28,25138.04,576.69
2026-07-04,379420.32,5985914.65,4934.25,14157.53,321350.79,0.0,8847.01,29858.6,272.14
2026-07-05,206667.89,6192582.54,3883.84,4532.58,159987.33,0.0,9475.56,28495.09,293.49
2026-07-06,205690.76,6398273.3,3463.81,5260.42,143848.0,0.0,12163.78,40671.05,283.7
2026-07-07,326653.16,6724926.46,3899.12,20208.64,251975.27,0.0,17743.44,32471.41,355.29
2026-07-08,414084.73,7139011.19,3520.67,10454.46,333457.81,0.0,13958.97,52348.21,344.62
2026-07-09,390668.22,7529679.41,3135.8,54922.17,259088.26,0.0,14920.81,58355.54,245.63
2026-07-10,327527.14,7857206.55,3318.95,17275.66,238068.23,0.0,13858.29,54174.07,831.94
2026-07-11,456446.0,8313652.55,4297.29,17379.67,334072.48,0.0,14197.51,86230.41,268.66
2026-07-12,455244.45,8768897.0,2380.36,7331.68,276074.35,0.0,47893.27,120968.42,596.37
2026-07-13,411056.07,9179953.07,2545.7,25984.96,222275.29,0.0,6095.95,153670.1,484.07
2026-07-14,583858.0,9763811.07,3062.88,46031.32,233706.76,0.0,12136.95,288604.29,315.8
2026-07-15,886285.85,10650096.92,5411.56,48780.16,493151.62,0.0,15056.91,323664.18,221.41
2026-07-16,2004134.62,12654231.54,4548.43,46799.65,934673.34,0.0,17326.35,1000396.71,390.15
2026-07-17,1798341.72,14452573.26,6540.67,27427.1,578451.78,0.0,19372.6,1166070.26,479.3
2026-07-18,1859713.74,16312287.0,34325.39,53812.97,605646.32,0.0,22382.74,1142266.96,1279.36
