date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,110891.98,1351647.68,3945.19,3091.38,67965.1,0.0,21587.46,14302.84,0.0
2026-06-07,80896.59,1432544.27,1702.46,886.36,48616.8,0.0,17544.81,12140.07,6.08
2026-06-08,66200.91,1498745.18,2680.18,1141.57,45001.42,0.0,5996.16,11380.92,0.65
2026-06-09,88635.35,1587380.53,2232.5,3411.56,55436.47,0.0,11569.49,15981.5,3.82
2026-06-10,106357.05,1693737.58,2232.02,3581.52,71125.49,0.0,11882.9,17535.11,0.0
2026-06-11,119067.27,1812804.85,1010.91,3333.66,82170.14,0.0,15073.33,17479.23,0.0
2026-06-12,143814.22,1956619.07,2551.1,3811.06,107440.28,0.0,8974.28,21030.36,7.13
2026-06-13,148502.7,2105121.77,2747.26,4075.18,111974.41,0.0,11408.11,18290.34,7.4
2026-06-14,87817.87,2192939.64,1637.08,1723.91,61225.8,0.0,7628.27,15602.81,0.0
2026-06-15,114801.58,2307741.22,2820.47,2518.78,74233.1,0.0,12107.44,23121.77,0.02
2026-06-16,133918.33,2441659.55,3044.51,5806.6,79952.54,0.0,16288.53,28824.79,1.36
2026-06-17,160911.71,2602571.26,2606.34,8096.77,95288.29,0.0,22928.65,31988.62,3.05
2026-06-18,163761.33,2766332.59,2392.75,33529.07,91266.92,0.0,14198.05,22373.56,0.99
2026-06-19,128823.66,2895156.25,1989.89,17172.91,76646.06,0.0,13574.51,19440.29,0.0
2026-06-20,98465.79,2993622.04,1391.17,6879.67,59090.42,0.0,13573.75,17529.39,1.39
2026-06-21,95931.01,3089553.05,1448.09,4491.89,65504.83,0.0,7816.06,16670.05,0.09
2026-06-22,111555.24,3201108.29,1192.59,4583.94,72005.2,0.0,6983.86,26789.64,0.0
2026-06-23,157836.09,3358944.38,1668.38,5035.72,101433.19,0.0,8169.14,41529.25,0.41
2026-06-24,144086.67,3503031.05,973.38,5926.85,91637.61,0.0,13780.95,31767.88,0.0
2026-06-25,137238.93,3640269.98,2143.84,12710.38,83920.21,0.0,16007.09,22457.31,0.1
2026-06-26,205923.05,3846193.03,2757.14,11585.63,101079.7,0.0,63243.47,27257.1,0.0
2026-06-27,151645.5,3997838.53,1875.0,7944.98,97472.47,0.0,12644.89,31708.16,0.0
2026-06-28,174105.18,4171943.71,1186.69,3841.7,124991.64,0.0,10064.27,34020.88,0.0
2026-06-29,189432.99,4361376.7,1582.8,3013.46,130733.71,0.0,5805.13,48296.36,1.54
2026-06-30,224744.61,4586121.31,1008.72,9091.33,129820.72,0.0,29033.34,55790.5,0.0
2026-07-01,405876.62,4991997.93,2383.79,13385.4,320467.05,0.0,12278.03,57362.35,0.0
2026-07-02,409035.46,5401033.39,4516.87,26972.77,300860.23,0.0,13738.4,61787.28,1159.92
2026-07-03,351763.28,5752796.67,5185.79,32001.43,258207.15,0.0,21342.62,34371.23,655.07
2026-07-04,393777.17,6146573.84,4934.25,14220.74,321623.49,0.0,10057.75,42463.85,477.09
2026-07-05,216807.16,6363381.0,3883.84,4558.22,160343.49,0.0,9828.78,37746.65,446.19
2026-07-06,226181.16,6589562.16,3463.81,5334.48,145438.39,0.0,13067.04,58528.23,349.21
2026-07-07,339295.49,6928857.65,3899.12,20281.76,251737.15,0.0,19105.91,43989.21,282.34
2026-07-08,428882.97,7357740.62,3520.67,10615.17,333098.78,0.0,16374.31,64903.41,370.64
2026-07-09,451248.59,7808989.21,3135.8,55218.06,257323.86,0.0,17032.99,118295.08,242.79
2026-07-10,353065.68,8162054.89,3318.95,17501.4,237371.51,0.0,14873.38,78840.18,1160.26
2026-07-11,496998.46,8659053.35,6320.96,17417.5,335703.25,0.0,13885.08,123291.74,379.92
2026-07-12,499017.36,9158070.71,9208.72,7352.16,277946.92,0.0,49735.76,154155.97,617.82
2026-07-13,487324.49,9645395.2,7551.44,26006.93,223987.45,0.0,6328.79,222927.52,522.36
2026-07-14,808187.0,10453582.2,9597.39,46775.36,234987.43,0.0,13180.24,503218.65,427.91
2026-07-15,1112373.2,11565955.4,16680.6,49323.46,496483.94,0.0,15267.09,534298.95,319.16
2026-07-16,2630335.63,14196291.03,17662.94,47686.42,943440.53,0.0,19209.83,1601322.95,1012.96
2026-07-17,2897867.85,17094158.88,48074.16,30485.96,839815.45,0.0,19685.21,1955483.18,4323.88
