date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,134172.59,1454057.91,1673.71,3087.38,93002.4,0.0,21649.79,14759.31,0.0
2026-06-07,91708.1,1545766.01,1227.73,879.2,59505.15,0.0,17291.4,12798.54,6.08
2026-06-08,80770.54,1626536.55,1663.96,1159.34,59740.49,0.0,5960.23,12245.84,0.69
2026-06-09,103572.9,1730109.45,1183.93,3411.9,71037.78,0.0,11234.16,16700.7,4.42
2026-06-10,126901.82,1857011.27,1598.64,3563.17,93585.91,0.0,10319.99,17834.03,0.08
2026-06-11,140595.93,1997607.2,768.02,3514.77,103000.67,0.0,14043.49,19268.9,0.09
2026-06-12,199370.04,2196977.24,1524.49,4274.34,162794.78,0.0,8455.29,22311.66,9.48
2026-06-13,206496.43,2403473.67,2289.88,5281.97,167939.62,0.0,12191.6,18782.77,10.58
2026-06-14,117062.93,2520536.6,1099.62,1872.27,90372.44,0.0,7104.95,16613.65,0.0
2026-06-15,144236.26,2664772.86,1493.71,2776.01,104045.13,0.0,11544.81,24376.57,0.02
2026-06-16,176495.78,2841268.64,1677.73,7807.69,121384.69,0.0,16419.5,29204.82,1.36
2026-06-17,222198.8,3063467.44,1707.11,10085.01,155118.06,0.0,21658.33,33626.36,3.95
2026-06-18,221675.81,3285143.25,1965.49,35801.67,146807.3,0.0,13264.58,23834.5,2.28
2026-06-19,179847.06,3464990.31,1598.84,17994.25,125247.72,0.0,14500.81,20505.21,0.24
2026-06-20,140508.21,3605498.52,620.83,7104.47,100113.39,0.0,14209.21,18450.6,9.7
2026-06-21,134874.4,3740372.92,1161.88,4976.4,102863.7,0.0,8223.65,17647.27,1.51
2026-06-22,163262.8,3903635.72,753.71,4939.29,121413.44,0.0,7075.17,29081.19,0.0
2026-06-23,205234.07,4108869.79,1123.51,6685.88,147667.48,0.0,8468.79,41288.01,0.41
2026-06-24,203069.0,4311938.79,681.07,6757.92,150885.34,0.0,11851.77,32892.91,0.0
2026-06-25,187185.62,4499124.41,1124.9,14564.14,131332.19,0.0,16027.4,24136.73,0.25
2026-06-26,249275.75,4748400.16,1352.22,13205.27,145957.68,0.0,60116.53,28644.06,0.0
2026-06-27,231160.18,4979560.34,839.58,8465.85,177459.01,0.0,12458.0,31937.74,0.0
2026-06-28,259167.31,5238727.65,911.68,4119.11,208155.32,0.0,10287.7,35693.17,0.33
2026-06-29,276676.91,5515404.56,1076.53,3294.41,212609.57,0.0,5565.79,54129.07,1.55
2026-06-30,312289.72,5827694.28,464.41,9761.67,218055.52,0.0,22283.35,61714.33,10.45
2026-07-01,529666.76,6357361.04,786.03,14412.93,438820.07,0.0,12376.21,63271.47,0.04
2026-07-02,547017.95,6904378.99,2755.34,29541.4,431727.75,0.0,13714.65,68108.45,1170.36
2026-07-03,414460.89,7318839.88,4331.53,32787.53,317157.01,0.0,21120.5,38382.59,681.73
2026-07-04,483867.79,7802707.67,4615.23,15738.88,405728.21,0.0,9475.99,47787.05,522.42
2026-07-05,299447.84,8102155.51,3243.94,5031.34,242740.96,0.0,9772.96,38200.68,457.97
2026-07-06,306801.06,8408956.57,3411.25,6064.1,225598.84,0.0,12562.11,58804.05,360.71
2026-07-07,432458.29,8841414.86,4069.45,21313.26,334588.44,0.0,18330.96,53768.03,388.14
2026-07-08,570533.99,9411948.85,3285.24,12738.67,445906.64,0.0,16021.42,92182.69,399.33
2026-07-09,502870.1,9914818.95,3429.69,56498.27,319550.09,0.0,15850.73,107266.11,275.22
2026-07-10,483319.57,10398138.52,3542.48,19431.89,352589.24,0.0,13169.1,93363.91,1222.95
2026-07-11,609864.55,11008003.07,6106.76,19748.32,422194.47,0.0,13617.95,147807.7,389.36
2026-07-12,680116.11,11688119.18,9841.21,9031.56,377653.0,0.0,44386.57,238528.85,674.9
2026-07-13,925161.36,12613280.54,7375.89,27533.21,343019.95,0.0,6068.92,540624.61,538.8
2026-07-14,1332594.17,13945874.71,40490.84,54274.12,382761.16,0.0,13199.96,841004.73,863.36
