date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,111553.0,1354936.49,3884.19,3091.4,68506.25,0.0,21711.97,14359.18,0.0
2026-06-07,81428.58,1436365.07,1693.06,886.43,49228.59,0.0,17315.81,12298.61,6.08
2026-06-08,66992.27,1503357.34,2673.86,1141.58,45402.8,0.0,5911.69,11861.65,0.69
2026-06-09,89234.66,1592592.0,2190.33,3411.7,56856.94,0.0,11309.0,15462.26,4.42
2026-06-10,103265.41,1695857.41,2074.58,3352.75,69352.33,0.0,11528.57,16957.1,0.08
2026-06-11,118333.64,1814191.05,897.06,3211.5,82413.0,0.0,14787.24,17024.74,0.09
2026-06-12,145869.55,1960060.6,2426.72,3749.61,110576.04,0.0,9106.01,20001.7,9.48
2026-06-13,151072.59,2111133.19,2710.57,4060.25,114384.87,0.0,11926.5,17979.83,10.58
2026-06-14,87339.17,2198472.36,1602.25,1637.19,61363.37,0.0,7378.67,15357.68,0.0
2026-06-15,115213.84,2313686.2,2811.46,2516.72,76771.01,0.0,11937.48,21177.14,0.02
2026-06-16,129784.2,2443470.4,2933.18,5808.17,81781.16,0.0,15603.28,23657.03,1.36
2026-06-17,160990.93,2604461.33,2567.33,8099.32,98038.25,0.0,22326.0,29956.08,3.95
2026-06-18,161787.84,2766249.17,2347.91,33577.76,92823.05,0.0,13656.65,19380.19,2.28
2026-06-19,130757.69,2897006.86,1865.21,17173.8,79249.77,0.0,14230.78,18237.89,0.24
2026-06-20,97429.32,2994436.18,1383.97,6889.53,60590.91,0.0,12586.79,15968.42,9.7
2026-06-21,93972.91,3088409.09,1345.84,4496.08,65782.14,0.0,7666.57,14680.77,1.51
2026-06-22,109772.91,3198182.0,1167.79,4585.46,72302.47,0.0,6953.18,24764.0,0.0
2026-06-23,142426.81,3340608.81,1552.87,5056.23,100626.81,0.0,7864.92,27325.57,0.41
2026-06-24,129788.48,3470397.29,916.95,5927.97,90049.3,0.0,14175.92,18718.34,0.0
2026-06-25,131343.3,3601740.59,1998.98,12712.79,83193.78,0.0,13315.44,20122.06,0.25
2026-06-26,196083.06,3797823.65,2682.11,11585.77,100020.84,0.0,63474.49,18319.84,0.0
2026-06-27,146887.88,3944711.53,1670.24,7947.4,96732.65,0.0,12269.2,28268.39,0.0
2026-06-28,167998.18,4112709.71,1105.41,3841.73,124366.53,0.0,10227.48,28456.7,0.33
2026-06-29,168760.95,4281470.66,1561.46,3013.46,129592.77,0.0,5475.05,29116.65,1.55
2026-06-30,212073.95,4493544.61,879.08,9091.54,129495.29,0.0,28432.46,44165.13,10.45
2026-07-01,386867.48,4880412.09,2239.87,13385.4,318864.41,0.0,12031.52,40346.24,0.04
2026-07-02,376847.1,5257259.19,4406.49,26981.26,300588.38,0.0,13877.59,29823.01,1170.36
2026-07-03,340859.88,5598119.07,5074.42,32001.93,256469.15,0.0,21119.5,25513.15,681.73
2026-07-04,381818.38,5979937.45,4892.71,14220.74,321288.24,0.0,8681.39,32212.89,522.42
2026-07-05,207768.55,6187706.0,3737.63,4558.22,159624.89,0.0,9565.39,29824.45,457.97
2026-07-06,209356.15,6397062.15,3361.86,5339.48,143312.95,0.0,12294.56,44686.59,360.71
2026-07-07,317263.77,6714325.92,3658.31,20281.86,241411.61,0.0,17875.92,33647.92,388.14
2026-07-08,410595.85,7124921.77,3386.36,10592.95,330340.02,0.0,14656.83,51220.35,399.33
2026-07-09,391659.99,7516581.76,3079.05,55208.46,256896.94,0.0,15440.91,60759.41,275.22
2026-07-10,326598.35,7843180.11,3203.65,17488.98,235619.57,0.0,14078.73,54984.47,1222.95
2026-07-11,458808.3,8301988.41,4070.87,17396.71,332517.74,0.0,14253.21,90180.4,389.36
2026-07-12,457768.12,8759756.53,2266.91,7345.69,273260.28,0.0,48008.94,126211.4,674.9
2026-07-13,425968.74,9185725.27,2284.41,26006.05,219921.78,0.0,6215.8,171001.91,538.8
2026-07-14,597734.23,9783459.5,2969.58,46780.27,229474.73,0.0,12189.4,305868.96,451.28
2026-07-15,896813.89,10680273.39,5247.9,49309.41,486856.55,0.0,14955.67,340092.75,351.62
2026-07-16,1945529.22,12625802.61,4497.54,47702.8,921732.75,0.0,17414.62,953662.95,518.57
2026-07-17,1731898.66,14357701.27,6304.15,30406.92,560410.61,0.0,18496.35,1115754.09,526.54
2026-07-18,1634641.07,15992342.34,5398.98,55227.53,572166.39,0.0,22230.2,979026.99,590.98
2026-07-19,2802158.38,18794500.72,56850.82,11568.01,1088727.12,0.0,15190.88,1629146.65,674.9
