date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,117640.27,1325147.28,3945.19,3164.08,76554.54,0.0,19134.73,14841.73,0.0
2026-06-07,80761.73,1405909.01,1702.46,906.19,49945.02,0.0,15225.62,12976.35,6.08
2026-06-08,74197.98,1480106.99,2680.18,1211.96,53306.32,0.0,4612.29,12386.55,0.69
2026-06-09,93759.54,1573866.53,2232.5,3458.39,61915.69,0.0,9304.51,16844.02,4.42
2026-06-10,122073.85,1695940.38,2232.02,3811.62,87032.9,0.0,10576.56,18420.68,0.08
2026-06-11,135959.19,1831899.57,1010.91,4231.13,98482.25,0.0,12526.14,19708.67,0.09
2026-06-12,198321.0,2030220.57,2551.1,4783.49,159987.12,0.0,7939.25,23050.55,9.48
2026-06-13,204380.01,2234600.58,2747.26,6060.14,164594.6,0.0,11396.61,19570.82,10.58
2026-06-14,115396.34,2349996.92,1637.08,2060.17,88584.15,0.0,6116.47,16998.46,0.0
2026-06-15,142834.41,2492831.33,2820.47,3029.48,102906.53,0.0,8209.92,25867.99,0.02
2026-06-16,169418.14,2662249.47,3044.51,8434.87,117637.21,0.0,9217.01,31083.18,1.36
2026-06-17,219986.26,2882235.73,2606.34,11195.68,153719.07,0.0,17884.46,34576.76,3.95
2026-06-18,218249.59,3100485.32,2392.75,36369.42,143791.02,0.0,11423.95,24270.18,2.28
2026-06-19,176725.59,3277210.91,1989.89,18493.09,124327.17,0.0,10978.46,20936.74,0.24
2026-06-20,136399.17,3413610.08,1391.17,7354.9,99309.89,0.0,9644.9,18688.61,9.7
2026-06-21,132304.23,3545914.31,1448.09,5083.23,102484.06,0.0,5415.02,17872.32,1.51
2026-06-22,161420.96,3707335.27,1192.59,5110.34,119744.77,0.0,5925.21,29448.03,0.0
2026-06-23,207059.96,3914395.23,1668.38,7146.32,146512.04,0.0,7086.18,44646.64,0.41
2026-06-24,204481.38,4118876.61,973.38,7136.57,149090.05,0.0,11724.21,35557.18,0.0
2026-06-25,184748.02,4303624.63,2143.84,14955.21,128636.79,0.0,14137.8,24874.12,0.25
2026-06-26,240806.99,4544431.62,2757.14,13395.11,145254.84,0.0,50227.99,29171.9,0.0
2026-06-27,232561.19,4776992.81,1875.0,8597.29,176922.59,0.0,10465.84,34700.46,0.0
2026-06-28,262570.0,5039562.81,1186.69,4247.01,211621.24,0.0,7711.55,37803.18,0.33
2026-06-29,277679.37,5317242.18,1582.8,3502.79,210667.69,0.0,4407.02,57517.51,1.55
2026-06-30,308211.5,5625453.68,1008.72,9906.36,216197.13,0.0,14248.57,66840.26,10.45
2026-07-01,529021.89,6154475.57,2383.79,15113.34,436881.36,0.0,8060.52,66582.83,0.04
2026-07-02,547751.19,6702226.76,4761.79,29711.8,431165.76,0.0,9864.73,71076.75,1170.36
2026-07-03,416421.96,7118648.72,5547.86,32902.23,316299.84,0.0,19734.98,41255.32,681.73
2026-07-04,484657.27,7603305.99,5263.91,15792.96,404419.11,0.0,8279.95,50378.91,522.42
2026-07-05,303710.34,7907016.33,4264.4,5094.06,242249.26,0.0,7684.17,43960.48,457.97
2026-07-06,313678.26,8220694.59,4169.47,6125.58,225584.53,0.0,10946.28,66491.7,360.71
2026-07-07,433726.08,8654420.67,4575.47,21512.52,329344.01,0.0,16334.34,61571.6,388.14
2026-07-08,578247.17,9232667.84,3973.1,12791.68,445552.64,0.0,13055.4,102475.02,399.33
2026-07-09,541190.18,9773858.02,3677.73,56954.86,329886.3,0.0,12271.08,138124.99,275.22
2026-07-10,507356.28,10281214.3,4138.81,20441.19,360213.08,0.0,11954.89,109400.57,1207.75
2026-07-11,645420.5,10926634.8,6781.14,21478.77,439426.79,0.0,11154.91,166242.23,336.66
2026-07-12,719472.98,11646107.78,9976.85,9339.88,398188.27,0.0,41428.51,259896.09,643.38
2026-07-13,1175321.51,12821429.29,55503.79,27611.15,408909.42,0.0,5270.62,676722.88,1303.64
