date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,110620.6,1353486.78,3945.19,3035.38,66830.17,0.0,22334.56,14475.3,0.0
2026-06-07,80957.92,1434444.7,1702.46,883.29,48280.41,0.0,17639.28,12446.39,6.08
2026-06-08,66761.23,1501205.93,2680.18,1138.75,44739.88,0.0,6096.65,12105.08,0.69
2026-06-09,89515.01,1590720.94,2232.5,3412.65,55830.76,0.0,11670.82,16363.85,4.42
2026-06-10,106528.13,1697249.07,2232.02,3574.44,70923.01,0.0,11992.73,17805.84,0.08
2026-06-11,119495.65,1816744.72,1010.91,3330.81,81656.12,0.0,15139.29,18358.43,0.09
2026-06-12,147139.88,1963884.6,2551.1,3816.07,109920.27,0.0,9350.22,21492.73,9.48
2026-06-13,150685.61,2114570.21,2747.26,4076.61,112965.66,0.0,12427.3,18458.21,10.58
2026-06-14,88547.27,2203117.48,1637.08,1718.96,61510.75,0.0,7720.26,15960.22,0.0
2026-06-15,117859.62,2320977.1,2820.47,2503.74,75908.58,0.0,12489.64,24137.16,0.02
2026-06-16,136645.48,2457622.58,3044.51,5777.39,81085.77,0.0,16626.49,30109.97,1.36
2026-06-17,164678.24,2622300.82,2606.34,8095.69,97380.41,0.0,23357.83,33234.02,3.95
2026-06-18,166363.49,2788664.31,2392.75,33561.03,93086.83,0.0,14337.41,22983.19,2.28
2026-06-19,132349.56,2921013.87,1989.89,17157.89,78639.55,0.0,14741.92,19820.07,0.24
2026-06-20,101220.26,3022234.13,1391.17,6879.57,60431.41,0.0,14514.56,17993.85,9.7
2026-06-21,97804.46,3120038.59,1448.09,4490.21,66505.35,0.0,8429.47,16929.83,1.51
2026-06-22,113826.7,3233865.29,1192.59,4584.04,72447.13,0.0,7499.71,28103.23,0.0
2026-06-23,158609.96,3392475.25,1668.38,5055.56,101411.35,0.0,8609.83,41864.43,0.41
2026-06-24,143981.51,3536456.76,973.38,5921.08,90625.98,0.0,14424.12,32036.95,0.0
2026-06-25,135589.6,3672046.36,2143.84,12711.83,81364.88,0.0,16378.69,22990.12,0.25
2026-06-26,206686.3,3878732.66,2757.14,11577.34,100458.89,0.0,63985.66,27907.27,0.0
2026-06-27,153013.59,4031746.25,1875.0,7943.24,97909.24,0.0,13205.95,32080.17,0.0
2026-06-28,174738.54,4206484.79,1186.69,3834.32,124409.45,0.0,10557.5,34750.25,0.33
2026-06-29,188565.31,4395050.1,1582.8,3010.75,129128.6,0.0,5980.57,48861.05,1.55
2026-06-30,224735.2,4619785.3,1008.72,9070.2,129075.02,0.0,29255.12,56315.69,10.45
2026-07-01,403477.18,5023262.48,2383.79,13341.44,316749.75,0.0,12671.18,58330.97,0.04
2026-07-02,410948.12,5434210.6,4516.87,26977.95,301479.82,0.0,14360.11,62443.02,1170.36
2026-07-03,352028.84,5786239.44,5185.79,31988.8,257449.83,0.0,21590.26,35132.44,681.73
2026-07-04,392812.89,6179052.33,4934.25,14218.96,320097.34,0.0,10281.79,42758.14,522.42
2026-07-05,216972.37,6396024.7,3883.84,4557.47,160109.18,0.0,9994.56,37969.35,457.97
2026-07-06,225218.99,6621243.69,3463.81,5337.49,143846.94,0.0,13202.21,59007.82,360.71
2026-07-07,339764.85,6961008.54,3899.12,20280.28,251154.38,0.0,19316.05,44726.88,388.14
2026-07-08,428663.28,7389671.82,3520.67,10593.35,332134.91,0.0,16605.44,65409.59,399.33
2026-07-09,452772.52,7842444.34,3135.8,55212.72,258151.1,0.0,17315.5,118682.18,275.22
2026-07-10,354818.53,8197262.87,3318.95,17493.5,237709.43,0.0,15530.47,79543.22,1222.95
2026-07-11,492923.46,8690186.33,6205.02,17403.82,334100.41,0.0,15113.7,119711.16,389.36
2026-07-12,491500.74,9181687.07,8926.2,7344.0,274602.54,0.0,49927.8,150025.29,674.9
2026-07-13,475235.39,9656922.46,7288.52,26001.57,222484.16,0.0,6470.78,212451.58,538.8
2026-07-14,782128.26,10439050.72,9278.68,46777.58,232927.31,0.0,13831.96,478861.44,451.28
2026-07-15,1105230.63,11544281.35,16120.56,49293.64,490671.39,0.0,15425.78,533367.64,351.62
2026-07-16,2575024.78,14119306.13,17358.7,47555.0,925159.99,0.0,20307.17,1564125.34,518.57
2026-07-17,2199567.11,16318873.24,51974.61,30333.83,580866.42,0.0,20102.06,1515235.96,1054.23
