date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,133254.45,1439515.52,3945.19,3091.4,89147.17,0.0,22374.63,14696.05,0.0
2026-06-07,85907.7,1525423.22,1702.46,886.43,52944.34,0.0,17640.94,12727.46,6.08
2026-06-08,76364.87,1601788.09,2680.18,1141.58,54174.96,0.0,6100.48,12266.97,0.69
2026-06-09,97482.62,1699270.71,2232.5,3413.8,63494.27,0.0,11690.44,16647.19,4.42
2026-06-10,118134.68,1817405.39,2232.02,3581.52,82046.85,0.0,12113.52,18160.69,0.08
2026-06-11,130236.18,1947641.57,1010.91,3335.16,91743.62,0.0,15161.0,18985.4,0.09
2026-06-12,168492.95,2116134.52,2551.1,3822.13,130536.86,0.0,9357.61,22215.76,9.48
2026-06-13,177007.1,2293141.62,2747.26,4081.19,138836.67,0.0,12429.15,18902.25,10.58
2026-06-14,104352.2,2397493.82,1637.08,1723.91,76911.67,0.0,7805.51,16274.02,0.0
2026-06-15,131581.64,2529075.46,2820.47,2518.79,88197.62,0.0,12643.92,25400.82,0.02
2026-06-16,151641.55,2680717.01,3044.51,5808.17,95312.37,0.0,16812.94,30662.2,1.36
2026-06-17,180153.36,2860870.37,2606.34,8099.32,112364.37,0.0,23394.73,33684.65,3.95
2026-06-18,194990.48,3055860.85,2392.75,33577.79,120722.85,0.0,14388.06,23906.75,2.28
2026-06-19,148749.5,3204610.35,1989.89,17174.04,94378.52,0.0,14810.61,20396.2,0.24
2026-06-20,112984.51,3317594.86,1391.17,6889.67,71703.99,0.0,14621.01,18368.97,9.7
2026-06-21,111999.69,3429594.55,1448.09,4496.33,80150.4,0.0,8439.87,17463.49,1.51
2026-06-22,131044.76,3560639.31,1192.59,4585.46,89053.11,0.0,7587.91,28625.68,0.0
2026-06-23,171031.99,3731671.3,1668.38,5056.23,112648.52,0.0,9144.75,42513.7,0.41
2026-06-24,165193.67,3896864.97,973.38,5928.51,111107.78,0.0,14464.23,32719.78,0.0
2026-06-25,148158.9,4045023.87,2143.84,12712.79,92986.81,0.0,16407.91,23907.3,0.25
2026-06-26,224938.94,4269962.81,2757.14,11585.77,118159.15,0.0,64018.02,28418.86,0.0
2026-06-27,168754.64,4438717.45,1875.0,7947.4,112813.97,0.0,13216.22,32902.05,0.0
2026-06-28,199552.51,4638269.96,1186.69,3841.73,147750.53,0.0,10565.71,36207.52,0.33
2026-06-29,215389.92,4853659.88,1582.8,3013.46,152722.55,0.0,6003.62,52065.94,1.55
2026-06-30,249198.4,5102858.28,1008.72,9091.54,148419.11,0.0,29272.0,61396.58,10.45
2026-07-01,426052.11,5528910.39,2383.79,13385.4,335893.8,0.0,12693.55,61695.52,0.04
2026-07-02,471495.91,6000406.3,4516.87,26982.56,358950.54,0.0,14387.04,65488.55,1170.36
2026-07-03,368583.17,6368989.47,5185.79,32001.93,272402.47,0.0,21621.72,36689.53,681.73
2026-07-04,429673.98,6798663.45,4934.25,14220.74,353382.06,0.0,10293.28,46321.23,522.42
2026-07-05,233347.31,7032010.76,3883.84,4558.22,174903.51,0.0,10058.63,39485.14,457.97
2026-07-06,267558.93,7299569.69,3463.81,5339.48,183500.17,0.0,13218.42,61676.34,360.71
2026-07-07,374178.14,7673747.83,3899.12,20281.86,282124.92,0.0,19332.67,48151.44,388.14
2026-07-08,480114.72,8153862.55,3520.67,10615.17,373021.64,0.0,16616.67,75941.24,399.33
2026-07-09,472838.16,8626700.71,3135.8,55220.82,273155.33,0.0,17360.23,123690.75,275.22
2026-07-10,380474.78,9007175.49,3318.95,17511.86,256470.68,0.0,15558.39,86391.94,1222.95
2026-07-11,520521.06,9527696.55,6320.96,17455.76,350246.59,0.0,15176.61,130931.78,389.36
2026-07-12,554826.26,10082522.81,9208.72,7373.4,318732.41,0.0,49937.06,168899.77,674.9
2026-07-13,630037.48,10712560.29,7551.44,26070.26,267452.79,0.0,6482.62,321941.57,538.8
2026-07-14,913759.53,11626319.82,9597.39,46867.16,265579.87,0.0,13835.03,577428.79,451.28
2026-07-15,1842934.75,13469254.57,59553.25,49464.1,624444.71,0.0,15464.44,1092996.51,1011.75
