date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,108686.39,1343728.88,3945.14,3091.4,67346.0,0.0,19818.22,14485.63,0.0
2026-06-07,78949.94,1422678.82,1700.36,886.43,48773.87,0.0,15100.94,12482.26,6.08
2026-06-08,64951.99,1487630.81,2680.11,1141.58,44104.98,0.0,4868.25,12156.37,0.69
2026-06-09,89941.53,1577572.34,2231.59,3406.67,57521.7,0.0,10323.05,16454.09,4.42
2026-06-10,103179.54,1680751.88,2229.74,3112.72,69505.45,0.0,10479.59,17851.97,0.08
2026-06-11,117125.22,1797877.1,1006.35,3325.53,81116.94,0.0,13240.55,18435.76,0.09
2026-06-12,145446.68,1943323.78,2551.08,3721.13,109771.21,0.0,7803.87,21589.91,9.48
2026-06-13,149899.3,2093223.08,2747.11,4041.15,113405.47,0.0,11088.87,18606.13,10.58
2026-06-14,86260.08,2179483.16,1637.08,1670.2,60684.38,0.0,6256.79,16011.62,0.0
2026-06-15,115691.23,2295174.39,2820.4,2518.06,75978.11,0.0,9334.27,25040.38,0.02
2026-06-16,134373.89,2429548.28,3044.51,5808.16,81095.03,0.0,14194.4,30230.43,1.36
2026-06-17,161189.79,2590738.07,2606.26,8099.32,96976.18,0.0,20273.85,33230.23,3.95
2026-06-18,163594.28,2754332.35,2392.75,33576.71,92573.53,0.0,12003.73,23045.28,2.28
2026-06-19,128913.63,2883245.98,1989.89,17173.8,77980.67,0.0,11933.24,19835.8,0.24
2026-06-20,97451.68,2980697.66,1391.17,6889.53,60077.33,0.0,11037.26,18046.69,9.7
2026-06-21,94615.78,3075313.44,1447.97,4489.35,66527.16,0.0,5226.44,16923.36,1.51
2026-06-22,111625.59,3186939.03,1192.45,4585.46,72421.36,0.0,5789.69,27636.62,0.0
2026-06-23,152315.8,3339254.83,1668.3,5056.23,101475.82,0.0,7227.92,36887.11,0.41
2026-06-24,138185.96,3477440.79,973.28,5927.97,88489.52,0.0,12422.13,30373.07,0.0
2026-06-25,132334.27,3609775.06,2139.85,12711.79,83289.92,0.0,11741.38,22451.09,0.25
2026-06-26,198719.53,3808494.59,2757.14,11585.77,100713.53,0.0,56316.7,27346.39,0.0
2026-06-27,147472.59,3955967.18,1874.91,7947.4,96733.45,0.0,10460.32,30456.51,0.0
2026-06-28,170125.86,4126093.04,1186.57,3841.73,124219.87,0.0,9416.73,31460.63,0.33
2026-06-29,171627.73,4297720.77,1582.8,3013.46,129297.04,0.0,4195.29,33537.6,1.55
2026-06-30,202404.06,4500124.83,1007.87,9091.39,127833.18,0.0,13611.67,50849.5,10.45
2026-07-01,395161.38,4895286.21,2383.69,13385.2,315808.25,0.0,9056.65,54527.54,0.04
2026-07-02,401599.08,5296885.29,4516.69,26980.62,298820.74,0.0,10129.46,59981.21,1170.36
2026-07-03,347791.66,5644676.95,5185.7,32001.93,255898.84,0.0,20153.09,33870.37,681.73
2026-07-04,385352.01,6030028.96,4934.25,14220.74,320469.49,0.0,7410.0,37795.11,522.42
2026-07-05,210837.92,6240866.88,3883.82,4558.22,159504.17,0.0,7690.7,34743.05,457.97
2026-07-06,213056.8,6453923.68,3463.81,5339.48,142310.69,0.0,10894.74,50687.36,360.71
2026-07-07,330125.06,6784048.74,3899.12,20281.86,249458.88,0.0,15931.24,40165.82,388.14
2026-07-08,415906.09,7199954.83,3520.65,10615.17,331008.65,0.0,11670.76,58691.52,399.33
2026-07-09,390139.2,7590094.03,3135.66,55220.82,254890.77,0.0,12244.58,64372.14,275.22
2026-07-10,330798.02,7920892.05,3318.93,17502.16,236859.11,0.0,12087.41,59807.46,1222.95
2026-07-11,461434.27,8382326.32,4297.29,17423.05,333357.95,0.0,12024.8,93941.83,389.36
2026-07-12,455144.59,8837470.91,2380.06,7352.16,275015.21,0.0,40107.76,129614.49,674.9
2026-07-13,434310.25,9271781.16,2545.67,26008.39,221092.36,0.0,5181.99,178943.04,538.8
2026-07-14,608731.69,9880512.85,3062.38,46780.48,232824.16,0.0,11189.55,314423.84,451.28
2026-07-15,926255.54,10806768.39,5411.56,49323.46,491727.57,0.0,13258.34,366182.98,351.62
2026-07-16,2078975.85,12885744.24,4548.4,47709.42,933164.24,0.0,15248.49,1077786.73,518.57
2026-07-17,1873287.56,14759031.8,6540.67,30486.03,576350.7,0.0,16041.39,1243342.23,526.54
2026-07-18,1915371.94,16674403.74,38195.02,55244.35,602184.98,0.0,20781.82,1197554.83,1410.95
