date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,113704.33,1382430.25,3945.19,3089.86,69807.88,0.0,22372.02,14489.38,0.0
2026-06-07,82758.85,1465189.1,1702.46,886.3,50040.86,0.0,17640.39,12482.76,6.08
2026-06-08,67937.71,1533126.81,2680.18,1141.24,45860.12,0.0,6097.59,12157.88,0.69
2026-06-09,92907.11,1626033.92,2232.5,3413.6,59112.82,0.0,11689.66,16454.1,4.42
2026-06-10,107658.21,1733692.13,2232.02,3580.02,71883.51,0.0,12110.26,17852.32,0.08
2026-06-11,121002.68,1854694.81,1010.91,3321.77,83064.65,0.0,15160.45,18444.81,0.09
2026-06-12,148971.89,2003666.7,2551.1,3819.27,111591.87,0.0,9357.61,21642.55,9.48
2026-06-13,153096.29,2156762.99,2747.26,4078.48,115191.92,0.0,12421.25,18646.79,10.58
2026-06-14,90095.52,2246858.51,1637.08,1702.48,62911.28,0.0,7791.13,16053.55,0.0
2026-06-15,120761.73,2367620.24,2820.47,2505.49,77885.52,0.0,12494.65,25055.58,0.02
2026-06-16,138967.02,2506587.26,3044.51,5796.95,83136.24,0.0,16718.38,30269.58,1.36
2026-06-17,166451.31,2673038.57,2606.34,8088.17,99043.77,0.0,23358.43,33350.65,3.95
2026-06-18,168211.01,2841249.58,2392.75,33559.28,94796.58,0.0,14379.85,23080.27,2.28
2026-06-19,134996.98,2976246.56,1989.89,17130.42,81109.67,0.0,14809.85,19956.91,0.24
2026-06-20,102879.25,3079125.81,1391.17,6887.44,61900.31,0.0,14620.25,18070.39,9.7
2026-06-21,98875.09,3178000.9,1448.09,4494.28,67518.52,0.0,8413.91,16998.78,1.51
2026-06-22,114984.58,3292985.48,1192.59,4580.78,73544.28,0.0,7586.71,28080.22,0.0
2026-06-23,159940.71,3452926.19,1668.38,5054.92,102540.01,0.0,9129.72,41547.27,0.41
2026-06-24,145293.06,3598219.25,973.38,5918.3,91935.33,0.0,14453.95,32012.1,0.0
2026-06-25,138685.68,3736904.93,2143.84,12704.14,84393.55,0.0,16341.84,23102.06,0.25
2026-06-26,207842.64,3944747.57,2757.14,11584.77,101528.73,0.0,64017.68,27954.32,0.0
2026-06-27,154313.7,4099061.27,1875.0,7946.68,99213.59,0.0,13207.96,32070.48,0.0
2026-06-28,176687.47,4275748.74,1186.69,3841.69,126383.22,0.0,10565.71,34709.83,0.33
2026-06-29,190745.18,4466493.92,1582.8,3013.45,131115.7,0.0,5998.57,49033.11,1.55
2026-06-30,226537.34,4693031.26,1008.72,9077.96,130814.81,0.0,29260.81,56364.6,10.45
2026-07-01,408219.81,5101251.07,2383.79,13384.85,321340.81,0.0,12691.82,58418.5,0.04
2026-07-02,413636.03,5514887.1,4516.87,26982.55,304190.83,0.0,14386.7,62388.73,1170.36
2026-07-03,355460.8,5870347.9,5185.79,32001.93,260774.06,0.0,21621.71,35195.58,681.73
2026-07-04,396906.42,6267254.32,4934.25,14212.04,323358.4,0.0,10291.17,43588.15,522.42
2026-07-05,218195.45,6485449.77,3883.84,4557.84,161664.52,0.0,10048.19,37583.11,457.97
2026-07-06,226349.24,6711799.01,3463.81,5339.38,145188.6,0.0,13216.57,58780.16,360.71
2026-07-07,341994.46,7053793.47,3899.12,20281.86,253241.67,0.0,19330.46,44853.22,388.14
2026-07-08,431078.0,7484871.47,3520.67,10615.17,333696.76,0.0,16614.88,66231.19,399.33
2026-07-09,455770.79,7940642.26,3135.8,55219.89,259329.44,0.0,17358.21,120452.22,275.22
2026-07-10,357605.54,8298247.8,3318.95,17510.42,238604.46,0.0,15553.13,81395.63,1222.95
2026-07-11,501318.01,8799565.81,6320.96,17395.72,337298.82,0.0,15176.6,124736.55,389.36
2026-07-12,496795.27,9296361.08,9208.72,7373.39,278664.51,0.0,49934.68,150939.07,674.9
2026-07-13,479589.87,9775950.95,7551.44,26068.5,225824.97,0.0,6477.61,213128.55,538.8
2026-07-14,812303.67,10588254.62,9597.39,46823.81,237946.36,0.0,13835.03,503649.79,451.28
2026-07-15,1134725.42,11722980.04,16680.6,49438.79,501758.79,0.0,15438.13,551057.49,351.62
2026-07-16,2889316.8,14612296.84,79168.91,47775.86,982243.5,0.0,20304.87,1758633.21,1190.44
