date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,106969.25,1332275.59,1571.48,3081.31,68961.96,0.0,19157.13,14197.37,0.0
2026-06-07,79094.5,1411370.09,1110.09,881.77,49446.16,0.0,15225.28,12425.12,6.08
2026-06-08,64111.1,1475481.19,1639.58,1140.83,44816.55,0.0,4614.29,11899.17,0.69
2026-06-09,87575.58,1563056.77,959.47,3412.09,57671.97,0.0,9300.37,16227.25,4.42
2026-06-10,104061.72,1667118.49,1392.98,3564.89,70866.32,0.0,10576.34,17661.11,0.08
2026-06-11,115915.0,1783033.49,667.45,3310.78,81113.83,0.0,12519.67,18303.18,0.09
2026-06-12,144478.38,1927511.87,1006.14,3810.95,110092.25,0.0,7937.27,21622.29,9.48
2026-06-13,150233.96,2077745.83,2145.33,4078.62,114168.01,0.0,11404.91,18426.51,10.58
2026-06-14,86815.61,2164561.44,978.43,1718.0,61977.48,0.0,6165.6,15976.1,0.0
2026-06-15,112434.85,2276996.29,1418.84,2503.0,76471.1,0.0,8363.33,23678.55,0.02
2026-06-16,126123.75,2403120.04,1573.78,5791.49,81641.0,0.0,9410.04,27706.08,1.36
2026-06-17,158231.68,2561351.72,1614.13,8092.46,98029.52,0.0,17922.94,32568.68,3.95
2026-06-18,161027.26,2722378.98,1369.92,33571.79,93395.15,0.0,11374.25,21313.88,2.28
2026-06-19,126468.58,2848847.56,1429.65,17170.08,78135.35,0.0,10977.39,18755.87,0.24
2026-06-20,95002.79,2943850.35,579.32,6888.63,60183.49,0.0,9719.46,17622.19,9.7
2026-06-21,94632.75,3038483.1,1033.28,4486.53,66940.1,0.0,5419.03,16752.31,1.51
2026-06-22,111103.83,3149586.93,679.78,4581.71,72614.95,0.0,6009.86,27217.52,0.0
2026-06-23,151873.24,3301460.17,1057.46,5052.25,101956.98,0.0,7623.35,36182.79,0.41
2026-06-24,135781.97,3437242.14,618.74,5927.45,89479.43,0.0,11731.75,28024.59,0.0
2026-06-25,130157.33,3567399.47,819.64,12708.67,82216.8,0.0,14199.17,20212.8,0.25
2026-06-26,189255.06,3756654.53,1196.85,11564.52,100100.44,0.0,50231.77,26161.48,0.0
2026-06-27,145514.88,3902169.41,760.76,7944.21,97892.8,0.0,10463.45,28453.66,0.0
2026-06-28,167804.47,4069973.88,782.28,3840.12,124626.08,0.0,7705.73,30849.93,0.33
2026-06-29,170871.94,4240845.82,1037.47,3005.18,130065.68,0.0,4403.83,32358.23,1.55
2026-06-30,190503.48,4431349.3,399.79,9086.59,128306.59,0.0,14251.81,38448.26,10.45
2026-07-01,389680.64,4821029.94,705.84,13300.39,318782.51,0.0,8053.28,48838.58,0.04
2026-07-02,399273.03,5220302.97,2369.82,26881.13,300587.06,0.0,9780.95,58483.71,1170.36
2026-07-03,346492.13,5566795.1,3813.23,31843.06,257302.28,0.0,19742.07,33109.76,681.73
2026-07-04,381561.76,5948356.86,4203.27,14162.43,318058.23,0.0,8277.07,36338.34,522.42
2026-07-05,209081.33,6157438.19,2772.54,4483.44,160208.71,0.0,7709.69,33448.99,457.97
2026-07-06,212620.11,6370058.3,2559.48,5298.9,142894.7,0.0,10947.13,50559.19,360.71
2026-07-07,329170.32,6699228.62,3282.16,19922.67,249469.77,0.0,16337.34,39770.24,388.14
2026-07-08,416333.51,7115562.13,2562.99,10291.12,331993.07,0.0,13025.74,58061.26,399.33
2026-07-09,388843.2,7504405.33,2793.38,54673.45,254728.73,0.0,12302.08,64070.34,275.22
2026-07-10,329069.07,7833474.4,2273.18,17055.24,236869.9,0.0,11930.17,59717.63,1222.95
2026-07-11,458312.92,8291787.32,3467.19,17189.48,331899.35,0.0,11204.63,94162.91,389.36
2026-07-12,451962.06,8743749.38,1984.79,7065.44,274545.87,0.0,41426.63,126264.43,674.9
2026-07-13,431029.98,9174779.36,1880.39,25706.86,218253.75,0.0,5266.47,179383.72,538.8
2026-07-14,608016.64,9782796.0,2674.23,45916.64,231488.74,0.0,10817.03,316668.71,451.28
2026-07-15,924127.42,10706923.42,4826.47,48367.12,488733.27,0.0,11292.36,370556.58,351.62
2026-07-16,2076569.94,12783493.36,3527.33,47314.75,921752.15,0.0,17647.24,1085809.91,518.57
2026-07-17,1869092.04,14652585.4,5537.74,28771.77,564774.38,0.0,16217.76,1253263.85,526.54
2026-07-18,1935515.35,16588100.75,22732.37,54465.06,598034.16,0.0,22045.86,1236932.14,1305.76
