date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,158300.77,1592535.71,3945.19,3166.84,119824.09,0.0,15528.41,15836.24,0.0
2026-06-07,112083.98,1704619.69,1702.46,906.23,76846.22,0.0,17486.23,15136.75,6.08
2026-06-08,104372.15,1808991.84,2680.18,1213.16,80302.15,0.0,6023.01,14152.96,0.69
2026-06-09,128544.55,1937536.39,2232.5,3459.03,93598.54,0.0,11489.88,17760.17,4.42
2026-06-10,150279.43,2087815.82,2232.02,3811.67,112206.43,0.0,11894.16,20135.08,0.08
2026-06-11,164658.6,2252474.42,1010.91,4258.76,122336.91,0.0,15076.75,21975.19,0.09
2026-06-12,244199.44,2496673.86,2551.1,4788.77,199743.09,0.0,9037.96,28069.05,9.48
2026-06-13,263541.97,2760215.83,2747.26,6073.27,219381.0,0.0,12384.26,22945.61,10.58
2026-06-14,196406.11,2956621.94,1637.08,2067.05,164039.56,0.0,7433.69,21228.73,0.0
2026-06-15,181540.72,3138162.66,2820.47,3030.37,130587.76,0.0,12504.55,32597.55,0.02
2026-06-16,233473.18,3371635.84,3044.51,8435.85,163335.87,0.0,16718.31,41937.29,1.36
2026-06-17,273691.07,3645326.91,2606.34,11195.82,194748.86,0.0,23309.99,41826.11,3.95
2026-06-18,256768.81,3902095.72,2392.75,36370.08,173876.48,0.0,14338.36,29788.87,2.28
2026-06-19,227995.27,4130090.99,1989.89,18493.53,168490.75,0.0,14873.62,24147.24,0.24
2026-06-20,171700.26,4301791.25,1391.17,7355.5,124761.66,0.0,14496.62,23685.62,9.7
2026-06-21,163199.85,4464991.1,1448.09,5083.73,124840.39,0.0,8393.27,23432.86,1.51
2026-06-22,223691.3,4688682.4,1192.59,5110.37,175235.17,0.0,7507.11,34646.06,0.0
2026-06-23,270423.31,4959105.71,1668.38,7146.42,202253.5,0.0,8936.23,50418.38,0.41
2026-06-24,243145.73,5202251.44,973.38,7136.74,181283.65,0.0,13987.17,39764.79,0.0
2026-06-25,246094.87,5448346.31,2143.84,14959.58,182074.11,0.0,15856.0,31061.08,0.25
2026-06-26,280733.36,5729079.67,2757.14,13395.13,169957.21,0.0,61133.93,33489.94,0.0
2026-06-27,293507.21,6022586.88,1875.0,8598.44,229045.36,0.0,13160.18,40828.24,0.0
2026-06-28,353927.42,6376514.3,1186.69,4247.34,289731.71,0.0,10600.18,48161.17,0.33
2026-06-29,352327.75,6728842.05,1582.8,3502.79,274022.17,0.0,6283.91,66934.54,1.55
2026-06-30,403241.89,7132083.94,1008.72,9906.36,284018.09,0.0,28830.69,79467.58,10.45
2026-07-01,645718.81,7777802.75,2383.79,15085.22,530774.02,0.0,17445.17,80030.57,0.04
2026-07-02,679910.11,8457712.86,4761.79,29691.61,534731.23,0.0,23995.14,85559.99,1170.36
2026-07-03,522654.14,8980367.0,5547.86,32871.38,407471.62,0.0,22162.05,53919.5,681.73
2026-07-04,583538.61,9563905.61,9421.6,15747.85,478285.94,0.0,10635.02,68925.77,522.42
2026-07-05,395787.66,9959693.27,11277.08,5078.91,312683.96,0.0,10142.75,56146.99,457.97
2026-07-06,534318.73,10494012.0,9244.83,6125.38,411140.02,0.0,13695.46,93752.33,360.71
2026-07-07,900175.36,11394187.36,14634.34,21517.78,603122.85,0.0,19715.46,240796.79,388.14
2026-07-08,1207486.75,12601674.11,13491.2,12797.67,769604.91,0.0,15981.11,395212.53,399.33
2026-07-09,1345119.52,13946793.63,45473.42,56954.43,554410.04,0.0,17026.87,670540.87,713.89
