date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,111189.71,1352593.0,3535.19,3022.91,68821.21,0.0,22013.27,13797.13,0.0
2026-06-07,80991.91,1433584.91,1001.32,875.18,49431.81,0.0,17300.43,12377.07,6.08
2026-06-08,66470.5,1500055.41,1610.27,1137.74,45675.21,0.0,6023.24,12023.35,0.69
2026-06-09,91353.71,1591409.12,1606.93,3411.88,59059.33,0.0,10931.58,16339.56,4.42
2026-06-10,105503.51,1696912.63,1773.21,3549.61,72571.19,0.0,11917.96,15691.46,0.08
2026-06-11,119600.1,1816512.73,736.99,3313.62,82815.23,0.0,14774.31,17959.86,0.09
2026-06-12,147841.17,1964353.9,2315.4,3811.49,110971.53,0.0,9191.98,21541.29,9.48
2026-06-13,150276.44,2114630.34,1103.83,4065.48,114555.09,0.0,12092.47,18448.99,10.58
2026-06-14,88556.26,2203186.6,1053.23,1709.33,62457.62,0.0,7401.17,15934.9,0.0
2026-06-15,117979.45,2321166.05,1781.78,2480.45,77014.44,0.0,12117.58,24585.19,0.02
2026-06-16,136848.14,2458014.19,2046.58,5758.07,82762.22,0.0,16415.98,29863.93,1.36
2026-06-17,162993.97,2621008.16,1777.41,8006.61,98791.96,0.0,23009.66,31404.39,3.95
2026-06-18,165076.98,2786085.14,1652.34,33540.76,94340.67,0.0,12826.28,22714.65,2.28
2026-06-19,131967.01,2918052.15,929.46,17146.5,80610.04,0.0,13886.49,19394.28,0.24
2026-06-20,99814.39,3017866.54,1214.84,6842.69,61277.1,0.0,13326.96,17143.1,9.7
2026-06-21,96433.1,3114299.64,1091.26,4483.56,66880.1,0.0,7824.65,16152.03,1.51
2026-06-22,112569.61,3226869.25,1045.7,4576.88,73033.05,0.0,7471.08,26442.91,0.0
2026-06-23,153700.16,3380569.41,1263.74,4990.97,102235.54,0.0,8898.33,36311.17,0.41
2026-06-24,142411.07,3522980.48,803.53,5892.67,92052.01,0.0,13598.61,30064.26,0.0
2026-06-25,136392.87,3659373.35,1969.2,12708.61,84096.55,0.0,15323.28,22294.97,0.25
2026-06-26,195927.0,3855300.35,2465.87,11557.15,101239.9,0.0,53638.11,27025.96,0.0
2026-06-27,150252.97,4005553.32,1646.8,7942.23,98676.66,0.0,11750.63,30236.65,0.0
2026-06-28,171473.31,4177026.63,900.86,3833.64,125325.21,0.0,9976.39,31436.88,0.33
2026-06-29,173018.75,4350045.38,1300.46,3007.84,130605.11,0.0,5518.0,32585.8,1.55
2026-06-30,219212.27,4569257.65,927.13,9056.49,130324.29,0.0,28420.03,50473.88,10.45
2026-07-01,401601.65,4970859.3,2147.86,13302.33,320217.65,0.0,11819.11,54114.65,0.04
2026-07-02,406906.6,5377765.9,4309.8,26956.62,302526.52,0.0,12085.12,59858.19,1170.36
2026-07-03,351941.19,5729707.09,5085.56,31985.12,259242.52,0.0,21132.07,33814.21,681.73
2026-07-04,386389.14,6116096.23,4534.75,14181.04,319902.77,0.0,9814.39,37433.77,522.42
2026-07-05,213848.72,6329944.95,3214.23,4554.97,161010.12,0.0,9737.39,34874.03,457.97
2026-07-06,212739.9,6542684.85,2899.98,5330.07,143881.47,0.0,11927.23,48340.44,360.71
2026-07-07,327974.37,6870659.22,3576.47,20248.9,244842.06,0.0,18582.96,40335.84,388.14
2026-07-08,419020.12,7289679.34,3221.64,10601.03,332172.78,0.0,14580.96,58044.38,399.33
2026-07-09,391451.75,7681131.09,2949.85,54993.99,257654.9,0.0,16908.31,58669.48,275.22
2026-07-10,331770.72,8012901.81,2967.72,17455.46,237651.07,0.0,15055.88,57417.62,1222.95
2026-07-11,457660.1,8470561.91,4043.49,17385.71,333749.86,0.0,14831.7,87259.99,389.36
2026-07-12,452407.35,8922969.26,2281.67,7311.44,275258.05,0.0,47753.76,119127.52,674.9
2026-07-13,412399.58,9335368.84,2341.15,25987.15,222475.0,0.0,6109.33,154948.16,538.8
2026-07-14,575148.42,9910517.26,2718.65,46734.67,233366.14,0.0,12937.83,278939.85,451.28
2026-07-15,912483.47,10823000.73,5128.93,49174.11,491968.51,0.0,15117.28,350743.03,351.62
2026-07-16,2012424.07,12835424.8,4317.87,46890.58,933500.82,0.0,19652.27,1007543.96,518.57
2026-07-17,1800233.79,14635658.59,5878.29,30011.57,579344.36,0.0,18369.21,1166103.82,526.55
2026-07-18,1892126.49,16527785.08,34041.51,54533.88,613739.56,0.0,22885.86,1165678.36,1247.33
