date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,133273.1,1439561.82,3945.19,3091.4,89157.43,0.0,22374.63,14704.44,0.0
2026-06-07,85915.13,1525476.95,1702.46,886.43,52944.83,0.0,17640.94,12734.39,6.08
2026-06-08,76387.31,1601864.26,2680.18,1141.58,54175.64,0.0,6100.48,12288.73,0.69
2026-06-09,97540.44,1699404.7,2232.5,3413.8,63494.27,0.0,11690.44,16705.0,4.42
2026-06-10,118179.5,1817584.2,2232.02,3581.52,82060.8,0.0,12113.52,18191.55,0.08
2026-06-11,130347.53,1947931.73,1010.91,3335.16,91746.48,0.0,15161.0,19093.89,0.09
2026-06-12,168777.94,2116709.67,2551.1,3822.13,130679.66,0.0,9357.61,22357.95,9.48
2026-06-13,177145.17,2293854.84,2747.26,4081.19,138909.26,0.0,12429.15,18967.73,10.58
2026-06-14,104392.77,2398247.61,1637.08,1723.91,76939.17,0.0,7805.51,16287.09,0.0
2026-06-15,131671.17,2529918.78,2820.47,2518.79,88210.95,0.0,12643.92,25477.03,0.02
2026-06-16,151775.85,2681694.63,3044.51,5808.17,95328.47,0.0,16812.94,30780.4,1.36
2026-06-17,180260.66,2861955.29,2606.34,8099.32,112398.39,0.0,23394.73,33757.94,3.95
2026-06-18,195064.78,3057020.07,2392.75,33577.79,120770.91,0.0,14388.06,23932.99,2.28
2026-06-19,148845.44,3205865.51,1989.89,17174.04,94412.35,0.0,14810.61,20458.31,0.24
2026-06-20,113030.99,3318896.5,1391.17,6889.67,71721.22,0.0,14621.01,18398.22,9.7
2026-06-21,112070.36,3430966.86,1448.09,4496.33,80190.73,0.0,8439.87,17493.84,1.51
2026-06-22,131077.54,3562044.4,1192.59,4585.46,89058.89,0.0,7587.91,28652.69,0.0
2026-06-23,171106.13,3733150.53,1668.38,5056.23,112676.52,0.0,9144.75,42559.84,0.41
2026-06-24,165271.35,3898421.88,973.38,5928.51,111132.33,0.0,14464.23,32772.91,0.0
2026-06-25,148258.48,4046680.36,2143.84,12712.79,93001.42,0.0,16407.91,23992.27,0.25
2026-06-26,225049.38,4271729.74,2757.14,11585.77,118178.64,0.0,64018.02,28509.81,0.0
2026-06-27,168946.96,4440676.7,1875.0,7947.4,112828.87,0.0,13216.22,33079.47,0.0
2026-06-28,199653.43,4640330.13,1186.69,3841.73,147766.38,0.0,10565.71,36292.59,0.33
2026-06-29,215627.1,4855957.23,1582.8,3013.46,152756.59,0.0,6003.62,52269.08,1.55
2026-06-30,249572.6,5105529.83,1008.72,9091.54,148446.09,0.0,29272.0,61743.79,10.45
2026-07-01,426792.15,5532321.98,2383.79,13385.4,335924.01,0.0,12693.55,62405.35,0.04
2026-07-02,472431.23,6004753.21,4761.79,26982.56,358972.91,0.0,14387.04,66156.57,1170.36
2026-07-03,369362.28,6374115.49,5547.86,32001.93,272459.13,0.0,21621.72,37049.92,681.73
2026-07-04,430401.84,6804517.33,5263.91,14220.74,353434.43,0.0,10293.28,46667.07,522.42
2026-07-05,234159.71,7038677.04,4264.4,4558.22,174919.82,0.0,10058.63,39900.68,457.97
2026-07-06,268806.01,7307483.05,4169.47,5339.48,183517.73,0.0,13218.42,62200.19,360.71
2026-07-07,375886.5,7683369.55,4575.47,20281.86,282237.57,0.0,19332.67,49070.8,388.14
2026-07-08,482718.58,8166088.13,3973.1,10615.17,373107.3,0.0,16616.67,78007.01,399.33
2026-07-09,475030.56,8641118.69,3677.73,55220.82,273213.45,0.0,17360.23,125283.11,275.22
2026-07-10,382370.69,9023489.38,4138.81,17511.86,256565.63,0.0,15558.39,87373.05,1222.95
2026-07-11,522352.79,9545842.17,6895.24,17455.76,350274.87,0.0,15176.61,132160.95,389.36
2026-07-12,556740.25,10102582.42,10205.12,7373.4,318770.31,0.0,49937.06,169779.45,674.9
2026-07-13,634554.87,10737137.29,7955.21,26070.26,267646.44,0.0,6482.62,325861.55,538.8
2026-07-14,959475.3,11696612.59,31634.58,46867.16,275818.84,0.0,13835.03,590500.92,818.77
