date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,107792.95,1330949.36,3945.14,3166.84,64078.38,0.0,22271.61,14330.97,0.0
2026-06-07,72795.18,1403744.54,1700.36,906.23,40501.19,0.0,17352.24,12329.07,6.08
2026-06-08,59538.97,1463283.51,2680.11,1213.16,37621.82,0.0,6038.58,11984.6,0.69
2026-06-09,90592.04,1553875.55,2231.59,3459.03,56520.57,0.0,11635.01,16741.42,4.42
2026-06-10,90968.55,1644844.1,2229.74,3811.67,55490.46,0.0,11973.11,17463.5,0.08
2026-06-11,85214.03,1730058.13,1006.35,4258.76,45641.3,0.0,15147.55,19159.98,0.09
2026-06-12,89271.29,1819329.42,2551.08,4788.77,50120.01,0.0,9293.29,22508.66,9.48
2026-06-13,92004.27,1911333.69,2747.11,6073.27,51743.86,0.0,12419.79,19009.66,10.58
2026-06-14,68289.6,1979623.29,1637.08,2067.05,40262.89,0.0,7419.99,16902.59,0.0
2026-06-15,98248.35,2077871.64,2820.4,3030.37,54085.31,0.0,12587.21,25725.05,0.02
2026-06-16,109666.66,2187538.3,3044.51,8435.85,50556.43,0.0,16798.17,30830.35,1.36
2026-06-17,123931.44,2311469.74,2606.26,11195.82,52868.7,0.0,23333.71,33923.0,3.95
2026-06-18,137702.23,2449171.97,2392.75,36370.08,60688.91,0.0,14129.13,24119.08,2.28
2026-06-19,110491.8,2559663.77,1989.89,18493.53,55313.19,0.0,14098.28,20596.67,0.24
2026-06-20,83982.88,2643646.65,1391.17,7355.5,42298.83,0.0,14503.33,18424.35,9.7
2026-06-21,74828.49,2718475.14,1447.97,5083.73,42817.15,0.0,7894.7,17583.43,1.51
2026-06-22,71467.67,2789942.81,1192.45,5110.37,30939.9,0.0,7536.09,26688.86,0.0
2026-06-23,104816.55,2894759.36,1668.3,7146.42,45329.88,0.0,9132.94,41538.61,0.41
2026-06-24,104639.47,2999398.83,973.28,7134.96,49616.35,0.0,12985.42,33929.46,0.0
2026-06-25,110957.57,3110356.4,2139.85,14942.19,53301.6,0.0,16261.71,24311.96,0.25
2026-06-26,173259.79,3283616.19,2757.14,13394.82,64988.92,0.0,63767.07,28351.84,0.0
2026-06-27,113193.47,3396809.66,1874.91,8598.44,55879.51,0.0,13077.58,33763.03,0.0
2026-06-28,95084.76,3491894.42,1186.57,4226.89,43424.63,0.0,10470.27,35776.06,0.33
2026-06-29,101149.09,3593043.51,1582.8,3496.51,42662.51,0.0,5708.3,47697.42,1.55
2026-06-30,170428.85,3763472.36,1007.87,9894.64,66939.99,0.0,29236.78,63339.12,10.45
2026-07-01,334271.22,4097743.58,2383.69,15048.77,244213.45,0.0,12460.6,60164.67,0.04
2026-07-02,341864.1,4439607.68,4761.61,29672.32,223746.21,0.0,14355.05,68158.55,1170.36
2026-07-03,279870.75,4719478.43,5547.77,32862.22,179745.11,0.0,21576.83,39457.1,681.73
2026-07-04,275257.02,4994735.45,5263.91,15722.82,197206.04,0.0,9847.8,46694.02,522.42
2026-07-05,177106.6,5171842.05,4264.38,5040.2,114800.29,0.0,9989.54,42554.21,457.97
2026-07-06,178794.06,5350636.11,4169.47,6088.78,90397.35,0.0,13177.59,64600.16,360.71
2026-07-07,276430.36,5627066.47,4575.47,21457.29,171824.05,0.0,19166.49,59018.93,388.14
2026-07-08,292903.6,5919970.07,3973.09,12779.16,157965.73,0.0,16369.5,101416.79,399.33
2026-07-09,398588.88,6318558.95,3677.59,56933.46,182459.66,0.0,17319.92,137923.02,275.22
2026-07-10,301163.21,6619722.16,4138.78,20394.19,151516.86,0.0,15368.09,108522.33,1222.95
2026-07-11,444127.03,7063849.19,6895.24,21414.25,249073.44,0.0,14941.8,151412.94,389.36
2026-07-12,512185.32,7576034.51,76772.41,9193.72,160176.7,0.0,49890.71,214317.47,1834.3
2026-07-13,634.61,7576669.12,107.7,0.0,526.8,0.0,0.0,0.0,0.11
