date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,133747.33,1448789.31,3842.96,3166.84,90273.85,0.0,22373.82,14089.86,0.0
2026-06-07,91224.41,1540013.72,1584.82,906.23,58718.8,0.0,17639.16,12369.32,6.08
2026-06-08,80278.85,1620292.57,2655.8,1213.16,58777.79,0.0,6095.25,11536.17,0.69
2026-06-09,101509.05,1721801.62,2008.04,3459.03,68884.79,0.0,11681.34,15471.43,4.42
2026-06-10,128745.03,1850546.65,2026.36,3811.67,93416.61,0.0,12108.13,17382.2,0.08
2026-06-11,139213.1,1989759.75,910.34,4258.76,102319.48,0.0,15136.66,16587.77,0.09
2026-06-12,197162.57,2186922.32,2032.75,4788.77,161757.58,0.0,9352.67,19221.32,9.48
2026-06-13,204946.44,2391868.76,2602.7,6073.27,166855.52,0.0,12428.03,16976.34,10.58
2026-06-14,115942.39,2507811.15,1515.88,2067.05,89708.0,0.0,7772.11,14879.35,0.0
2026-06-15,146120.36,2653931.51,2745.6,3030.37,103005.61,0.0,12636.5,24702.27,0.02
2026-06-16,177282.81,2831214.32,2940.56,8435.85,120250.1,0.0,16812.31,28842.64,1.36
2026-06-17,220916.9,3052131.22,2513.36,11195.82,154310.46,0.0,23389.34,29503.97,3.95
2026-06-18,219801.45,3271932.67,1797.17,36370.08,145782.32,0.0,14384.71,21464.89,2.28
2026-06-19,178159.52,3450092.19,1820.7,18493.53,123778.47,0.0,14807.96,19258.63,0.24
2026-06-20,140340.91,3590433.1,1349.66,7355.5,99296.32,0.0,14613.28,17716.45,9.7
2026-06-21,133549.26,3723982.36,1319.49,5083.73,102470.05,0.0,8429.23,16245.25,1.51
2026-06-22,162161.5,3886143.86,1118.66,5110.37,120975.57,0.0,7583.95,27372.95,0.0
2026-06-23,200228.2,4086372.06,1602.34,7146.42,144285.62,0.0,9137.02,38056.4,0.41
2026-06-24,203555.74,4289927.8,911.05,7136.74,149663.25,0.0,14456.92,31387.77,0.0
2026-06-25,185625.57,4475553.37,1838.58,14959.58,130350.05,0.0,16378.28,22098.83,0.25
2026-06-26,253071.28,4728624.65,2601.77,13395.13,144811.55,0.0,63997.22,28265.61,0.0
2026-06-27,231519.14,4960143.79,1796.18,8598.44,176651.82,0.0,13205.38,31267.33,0.0
2026-06-28,257611.51,5217755.3,1057.29,4247.34,207198.25,0.0,10539.93,34568.38,0.33
2026-06-29,276708.82,5494464.12,1543.73,3502.79,212443.9,0.0,6000.53,53216.33,1.55
2026-06-30,321652.94,5816117.06,944.11,9906.36,217176.14,0.0,29265.91,64349.98,10.45
2026-07-01,529267.96,6345385.02,2303.6,15113.34,437284.94,0.0,12674.66,61891.38,0.04
2026-07-02,545922.69,6891307.71,4621.18,29711.85,429477.14,0.0,14368.72,66709.02,1034.78
2026-07-03,416760.97,7308068.68,5391.64,32902.35,317723.1,0.0,21616.84,38586.48,540.56
2026-07-04,482251.28,7790319.96,5181.6,15792.96,405049.11,0.0,10289.13,45741.19,197.28
2026-07-05,301907.48,8092227.44,4173.57,5094.16,242649.63,0.0,10033.71,39713.19,243.22
2026-07-06,309881.45,8402108.89,4023.36,6125.7,225679.75,0.0,13215.91,60591.85,244.88
2026-07-07,435381.23,8837490.12,4464.52,21517.78,335060.56,0.0,19316.1,54711.72,310.54
2026-07-08,562617.56,9400107.68,3703.28,12797.85,445673.85,0.0,16615.52,83501.04,326.02
2026-07-09,529937.5,9930045.18,3583.35,56954.9,319185.01,0.0,17346.74,132674.03,193.48
2026-07-10,490237.18,10420282.36,3689.37,20441.96,352285.11,0.0,15553.86,97423.81,843.09
2026-07-11,625933.91,11046216.27,6848.03,21478.79,421785.32,0.0,15174.07,160345.12,302.6
2026-07-12,697446.93,11743663.2,10150.73,9340.15,377177.65,0.0,49935.31,250219.46,623.63
2026-07-13,949165.22,12692828.42,7814.67,27611.19,341224.31,0.0,6479.67,565560.01,475.37
2026-07-14,1375149.11,14067977.53,36142.36,54747.76,352519.54,0.0,13799.79,917202.5,737.17
