date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,135307.32,1439796.98,3945.19,3166.84,92541.09,0.0,21009.95,14644.24,0.0
2026-06-07,91124.54,1530921.52,1702.46,906.23,59401.54,0.0,16154.48,12953.74,6.08
2026-06-08,81374.6,1612296.12,2680.18,1213.16,60141.38,0.0,5085.96,12253.23,0.69
2026-06-09,108859.26,1721155.38,2232.5,3457.32,75538.03,0.0,10980.72,16646.27,4.42
2026-06-10,124480.17,1845635.55,2232.02,3535.66,90772.82,0.0,10181.62,17757.98,0.08
2026-06-11,141233.99,1986869.54,1010.91,4100.1,102986.63,0.0,14481.92,18654.34,0.09
2026-06-12,202094.39,2188963.93,2551.1,4780.0,163207.27,0.0,8983.42,22563.12,9.48
2026-06-13,205701.87,2394665.8,2747.26,6051.49,169289.91,0.0,8543.41,19059.22,10.58
2026-06-14,117978.86,2512644.66,1637.08,1952.19,90373.48,0.0,7328.62,16687.48,0.0
2026-06-15,146656.11,2659300.77,2820.47,3028.6,104954.07,0.0,12047.82,23805.14,0.02
2026-06-16,177562.85,2836863.62,3044.51,8434.87,121775.75,0.0,15482.62,28823.74,1.36
2026-06-17,224863.8,3061727.42,2606.34,11195.82,156544.25,0.0,22865.9,31647.54,3.95
2026-06-18,223231.67,3284959.09,2392.75,36370.08,147972.67,0.0,13519.05,22974.84,2.28
2026-06-19,180413.25,3465372.34,1989.89,18493.29,126214.64,0.0,14149.08,19566.11,0.24
2026-06-20,142158.13,3607530.47,1391.17,7355.36,101460.14,0.0,14150.88,17790.89,9.7
2026-06-21,136120.12,3743650.59,1448.09,5083.58,103982.66,0.0,8358.45,17245.83,1.51
2026-06-22,163008.54,3906659.13,1192.59,5110.37,122027.11,0.0,6324.25,28354.22,0.0
2026-06-23,210272.05,4116931.18,1668.38,7146.42,148960.37,0.0,8280.15,44216.33,0.41
2026-06-24,209964.78,4326895.96,973.38,7136.2,153727.1,0.0,13281.71,34846.39,0.0
2026-06-25,188142.57,4515038.53,2143.84,14959.58,133939.06,0.0,13188.76,23911.07,0.25
2026-06-26,250343.28,4765381.81,2757.14,13392.42,147911.73,0.0,57701.05,28580.93,0.0
2026-06-27,238609.54,5003991.35,1875.0,8598.44,181190.99,0.0,12692.78,34252.34,0.0
2026-06-28,266242.9,5270234.25,1186.69,4247.34,215029.04,0.0,9341.08,36438.41,0.33
2026-06-29,283450.34,5553684.59,1582.8,3502.37,215653.31,0.0,5860.25,56850.07,1.55
2026-06-30,327517.53,5881202.12,1008.72,9906.36,221446.71,0.0,29099.18,66046.1,10.45
2026-07-01,536021.95,6417224.07,2383.79,15113.34,442035.66,0.0,11676.99,64812.13,0.04
2026-07-02,552846.28,6970070.35,4761.79,29711.85,434226.2,0.0,13747.54,69228.55,1170.36
2026-07-03,416697.06,7386767.41,5547.86,32902.35,318778.56,0.0,18441.91,40344.65,681.73
2026-07-04,489982.28,7876749.69,5263.91,15792.96,409894.39,0.0,9390.37,49118.23,522.42
2026-07-05,308537.42,8185287.11,4264.4,5094.16,246372.84,0.0,9348.05,43000.0,457.97
2026-07-06,319455.82,8504742.93,4169.47,6125.7,231025.94,0.0,12301.42,65472.57,360.71
2026-07-07,447843.01,8952585.94,4575.47,21517.78,335309.43,0.0,18163.87,67888.33,388.14
2026-07-08,613161.4,9565747.34,3973.1,12797.85,457904.26,0.0,16299.7,121787.16,399.33
2026-07-09,599964.5,10165711.84,3677.73,56954.9,343434.48,0.0,15656.82,179965.35,275.22
2026-07-10,592419.4,10758131.24,4138.81,20441.96,371886.53,0.0,15192.97,179536.18,1222.95
2026-07-11,730692.44,11488823.68,6562.75,21478.79,457148.61,0.0,15006.27,230106.67,389.36
2026-07-12,854918.08,12343741.76,35628.16,9340.15,422227.49,0.0,43587.42,343066.07,1068.79
