date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,109593.13,1338773.32,3945.14,3088.28,67110.25,0.0,21051.24,14398.22,0.0
2026-06-07,79151.75,1417925.07,1700.36,872.38,48343.06,0.0,15894.72,12335.14,6.08
2026-06-08,65364.21,1483289.28,2680.11,1115.55,44417.32,0.0,5079.12,12071.41,0.69
2026-06-09,90374.62,1573663.9,2231.59,3394.65,57622.42,0.0,10856.06,16265.46,4.42
2026-06-10,103374.12,1677038.02,2229.74,3553.35,70163.16,0.0,10071.79,17356.01,0.08
2026-06-11,118362.77,1795400.79,1006.35,3325.41,81578.87,0.0,14450.43,18001.62,0.09
2026-06-12,144284.75,1939685.54,2551.08,3612.21,108623.75,0.0,8580.18,20908.05,9.48
2026-06-13,145673.66,2085359.2,2747.11,4011.82,112184.95,0.0,8505.04,18214.15,10.58
2026-06-14,86594.17,2171953.37,1637.08,1710.54,60297.66,0.0,7329.92,15618.97,0.0
2026-06-15,116830.92,2288784.29,2820.4,2488.5,74709.24,0.0,12140.3,24672.47,0.02
2026-06-16,134820.0,2423604.29,3044.51,5771.48,80517.84,0.0,15538.68,29946.14,1.36
2026-06-17,162872.68,2586476.97,2606.26,8071.46,96314.49,0.0,22773.47,33103.06,3.95
2026-06-18,160579.72,2747056.69,2392.75,33557.87,88402.94,0.0,13430.75,22793.14,2.28
2026-06-19,130256.83,2877313.52,1989.89,17168.81,77311.12,0.0,14019.17,19767.61,0.24
2026-06-20,100167.21,2977480.73,1391.17,6710.68,59945.48,0.0,14143.6,17966.58,9.7
2026-06-21,97002.16,3074482.89,1447.97,4468.13,65862.32,0.0,8338.96,16883.28,1.51
2026-06-22,112210.67,3186693.56,1192.45,4416.41,72510.15,0.0,6212.54,27879.13,0.0
2026-06-23,158158.61,3344852.17,1668.3,5041.7,101101.5,0.0,8627.72,41718.97,0.41
2026-06-24,142134.7,3486986.87,973.28,5904.43,90499.44,0.0,13251.2,31506.34,0.0
2026-06-25,134212.08,3621198.95,2139.85,12712.36,83289.36,0.0,13203.28,22866.97,0.25
2026-06-26,200147.34,3821346.29,2757.14,11547.61,100578.34,0.0,57584.79,27679.46,0.0
2026-06-27,151963.67,3973309.96,1874.91,7935.89,97896.38,0.0,12485.04,31771.45,0.0
2026-06-28,173273.76,4146583.72,1186.57,3805.77,124597.66,0.0,9143.9,34539.54,0.33
2026-06-29,189000.14,4335583.86,1582.8,3003.48,130100.16,0.0,5653.37,48658.79,1.54
2026-06-30,224465.41,4560049.27,1007.87,9089.43,129408.11,0.0,28842.16,56117.7,0.15
2026-07-01,402761.58,4962810.85,2383.69,13380.16,318204.49,0.0,11475.75,57317.49,0.0
2026-07-02,407710.8,5370521.65,4346.87,26973.66,301018.07,0.0,13326.4,60885.88,1159.92
2026-07-03,346160.77,5716682.42,5048.81,31838.62,256248.54,0.0,18515.04,33854.39,655.38
2026-07-04,391028.29,6107710.71,4746.86,14193.0,320344.69,0.0,9217.25,42049.41,477.09
2026-07-05,215787.76,6323498.47,3678.46,4547.26,159409.27,0.0,9913.19,37793.02,446.55
2026-07-06,223278.14,6546776.61,3361.54,5335.71,143540.36,0.0,12049.77,58641.5,349.26
2026-07-07,320568.96,6867345.57,3798.77,20265.43,235226.23,0.0,17754.76,43241.43,282.34
2026-07-08,426379.13,7293724.7,3456.41,10614.07,331711.71,0.0,15654.34,64571.9,370.7
2026-07-09,446347.26,7740071.96,3090.41,54694.8,254691.27,0.0,15577.74,118049.79,243.26
2026-07-10,353370.22,8093442.18,3308.95,17336.17,236695.49,0.0,14984.3,79885.05,1160.26
2026-07-11,497204.64,8590646.82,6299.87,17262.94,333893.54,0.0,14926.42,124441.92,379.94
2026-07-12,491819.62,9082466.44,9177.78,7369.04,275726.77,0.0,43460.66,155467.56,617.82
2026-07-13,489562.64,9572029.08,7505.57,26019.53,224093.43,0.0,5425.82,225995.94,522.36
2026-07-14,807671.39,10379700.47,9477.14,46756.59,235983.26,0.0,12418.77,502607.71,427.91
2026-07-15,1127580.88,11507281.35,16558.24,49462.08,499102.81,0.0,13242.22,548896.03,319.5
2026-07-16,2830486.86,14337768.21,50323.28,47654.83,977425.27,0.0,18918.74,1734963.86,1200.88
