date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,98901.95,1287687.49,3884.19,3012.12,55147.25,0.0,22373.59,14484.79,0.0
2026-06-07,74439.76,1362127.25,1693.06,886.34,41763.86,0.0,17624.17,12466.25,6.08
2026-06-08,61978.63,1424105.88,2673.86,1141.48,39957.96,0.0,6097.37,12107.26,0.69
2026-06-09,84699.38,1508805.26,2190.33,3372.2,50995.35,0.0,11690.44,16446.62,4.42
2026-06-10,101656.55,1610461.81,2074.58,3247.37,66495.47,0.0,12113.52,17725.53,0.08
2026-06-11,118175.05,1728636.86,897.06,3204.6,80506.01,0.0,15143.75,18423.54,0.09
2026-06-12,146544.71,1875181.57,2426.72,3604.36,109590.35,0.0,9339.9,21573.9,9.48
2026-06-13,150952.93,2026134.5,2710.57,3928.29,113355.23,0.0,12356.33,18591.93,10.58
2026-06-14,88857.45,2114991.95,1602.25,1648.67,61905.79,0.0,7800.87,15899.87,0.0
2026-06-15,117750.6,2232742.55,2811.46,2357.95,77351.09,0.0,12604.51,22625.56,0.02
2026-06-16,133841.03,2366583.58,2933.18,5673.31,81477.31,0.0,16786.7,26969.18,1.36
2026-06-17,164211.91,2530795.49,2567.33,8020.28,98461.53,0.0,23394.73,31764.09,3.95
2026-06-18,162566.91,2693362.4,2347.91,33428.77,92220.84,0.0,14229.92,20337.19,2.28
2026-06-19,133244.38,2826606.78,1865.21,17106.13,80903.1,0.0,14754.52,18615.17,0.24
2026-06-20,100977.67,2927584.45,1383.97,6820.2,60743.58,0.0,14621.01,17399.2,9.7
2026-06-21,97734.28,3025318.73,1345.84,4488.38,66942.94,0.0,8435.73,16519.88,1.51
2026-06-22,112351.02,3137669.75,1167.79,4583.91,72401.94,0.0,7577.53,26619.86,0.0
2026-06-23,153773.83,3291443.58,1552.87,5035.95,101939.77,0.0,9142.76,36102.06,0.41
2026-06-24,141292.64,3432736.22,916.95,5920.08,92105.52,0.0,14449.81,27900.28,0.0
2026-06-25,134197.87,3566934.09,1998.98,12677.47,83383.11,0.0,16299.79,19838.26,0.25
2026-06-26,205545.16,3772479.25,2682.11,11557.84,101331.8,0.0,64008.96,25964.44,0.0
2026-06-27,148854.53,3921333.78,1670.24,7940.34,97660.2,0.0,13216.22,28367.51,0.0
2026-06-28,171645.67,4092979.45,1105.41,3780.12,125306.17,0.0,10565.71,30887.94,0.33
2026-06-29,173298.65,4266278.1,1561.46,3013.15,130669.36,0.0,6003.5,32049.62,1.55
2026-06-30,206366.41,4472644.51,879.08,9073.73,129234.3,0.0,29269.83,37899.02,10.45
2026-07-01,395599.98,4868244.49,2239.87,13265.0,318946.03,0.0,12638.37,48510.67,0.04
2026-07-02,392423.95,5260668.44,4406.49,26931.37,302178.8,0.0,14378.0,43358.92,1170.36
2026-07-03,346522.86,5607191.3,5074.42,31742.71,258311.43,0.0,21621.72,29090.85,681.73
2026-07-04,386138.23,5993329.53,4892.71,14213.55,321892.05,0.0,10128.3,34489.19,522.42
2026-07-05,212095.31,6205424.84,3737.63,4550.07,160589.17,0.0,9945.63,32814.84,457.97
2026-07-06,217035.74,6422460.58,3361.86,5295.1,144868.95,0.0,13218.15,49930.97,360.71
2026-07-07,332214.76,6754675.34,3658.31,20272.57,252293.09,0.0,19323.36,36279.27,388.14
2026-07-08,421300.04,7175975.38,3386.36,10614.76,332731.58,0.0,16598.34,57569.67,399.33
2026-07-09,397990.94,7573966.32,3079.05,55040.11,259755.91,0.0,17360.19,62480.46,275.22
2026-07-10,334908.99,7908875.31,3203.65,17499.82,238167.97,0.0,15557.77,59256.83,1222.95
2026-07-11,464169.0,8373044.31,4070.87,17412.52,333663.23,0.0,15174.46,93458.56,389.36
2026-07-12,461360.06,8834404.37,2266.91,7341.31,275406.18,0.0,49912.86,125757.9,674.9
2026-07-13,436109.4,9270513.77,2284.41,26003.76,222049.45,0.0,6481.72,178751.25,538.8
2026-07-14,608717.96,9879231.73,2969.58,46333.18,231404.33,0.0,13779.02,313780.55,451.28
2026-07-15,927352.65,10806584.38,5247.9,49028.47,491021.02,0.0,15464.2,366239.44,351.62
2026-07-16,2061028.85,12867613.23,4497.54,46998.0,931517.55,0.0,20299.04,1057198.16,518.57
2026-07-17,1837518.7,14705131.93,6304.15,27984.12,575447.94,0.0,20172.94,1207083.0,526.54
2026-07-18,1868264.06,16573395.99,57943.51,54266.46,586818.72,0.0,23957.91,1144111.25,1166.21
