date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,128253.34,1400045.22,3889.99,2541.01,88012.49,0.0,22193.47,11616.38,0.0
2026-06-07,80948.72,1480993.94,1697.74,751.72,51118.78,0.0,17347.07,10027.32,6.08
2026-06-08,70641.32,1551635.26,2612.25,739.07,51304.14,0.0,6069.2,9915.98,0.69
2026-06-09,92735.26,1644370.52,2160.02,3001.17,62173.55,0.0,11640.38,13755.71,4.42
2026-06-10,113150.97,1757521.49,2202.56,3370.61,80873.09,0.0,11976.11,14728.53,0.08
2026-06-11,125774.5,1883295.99,985.79,3081.75,90751.15,0.0,14744.93,16210.78,0.09
2026-06-12,162903.74,2046199.73,2512.74,3448.59,129591.33,0.0,9176.35,18165.26,9.48
2026-06-13,172187.81,2218387.54,2722.74,3837.41,137548.17,0.0,12227.1,15841.81,10.58
2026-06-14,98540.64,2316928.18,1555.72,1667.67,75341.86,0.0,7620.52,12354.87,0.0
2026-06-15,122327.48,2439255.66,2762.09,2289.85,84407.35,0.0,12440.98,20427.2,0.02
2026-06-16,145261.53,2584517.19,2997.63,5434.37,93502.68,0.0,16632.99,26692.49,1.36
2026-06-17,171375.52,2755892.71,2230.14,7735.91,110359.37,0.0,23190.89,27855.26,3.95
2026-06-18,185372.16,2941264.87,2369.67,31244.19,117877.8,0.0,13326.72,20551.5,2.28
2026-06-19,141607.72,3082872.59,1967.68,16542.31,92405.81,0.0,14606.13,16085.56,0.24
2026-06-20,105988.55,3188861.14,1361.12,6367.52,69269.52,0.0,14529.5,14451.2,9.7
2026-06-21,105389.35,3294250.49,1425.12,3875.39,77727.1,0.0,8311.3,14048.94,1.51
2026-06-22,125536.97,3419787.46,1136.56,4333.17,87976.45,0.0,7521.39,24569.4,0.0
2026-06-23,165348.23,3585135.69,1651.38,4630.46,111787.08,0.0,8935.33,38343.58,0.41
2026-06-24,161021.98,3746157.67,928.31,5577.1,110096.05,0.0,14371.88,30048.64,0.0
2026-06-25,142132.83,3888290.5,2122.75,12115.13,91284.49,0.0,16259.73,20350.49,0.25
2026-06-26,218876.23,4107166.73,2696.85,11225.28,116983.37,0.0,63892.44,24078.29,0.0
2026-06-27,160016.16,4267182.89,1852.31,7437.08,111815.3,0.0,13150.13,25761.34,0.0
2026-06-28,193082.72,4460265.61,1174.28,3540.57,146382.91,0.0,10492.47,31492.17,0.33
2026-06-29,209410.71,4669676.32,1534.75,2885.92,150940.2,0.0,5887.26,48161.02,1.55
2026-06-30,241212.62,4910888.94,997.84,8743.17,146041.56,0.0,28879.72,56539.89,10.45
2026-07-01,418592.49,5329481.43,2308.16,13197.93,333617.91,0.0,12560.39,56908.05,0.04
2026-07-02,462989.76,5792471.19,4675.36,26413.69,357194.57,0.0,13993.69,59542.1,1170.36
2026-07-03,362648.01,6155119.2,5521.47,30914.43,271141.9,0.0,21356.72,33032.6,680.9
2026-07-04,424049.64,6579168.84,5117.64,14109.22,351199.31,0.0,9974.18,43128.01,521.28
2026-07-05,228968.65,6808137.49,4219.33,4511.73,173406.33,0.0,9876.82,36511.62,442.82
2026-07-06,261026.0,7069163.49,4149.71,5216.94,181221.89,0.0,13137.5,56941.63,358.33
2026-07-07,367985.8,7437149.29,4558.58,19869.16,280193.73,0.0,19011.02,43965.18,388.14
2026-07-08,467842.3,7904991.59,3944.83,10390.05,369931.02,0.0,16148.03,67029.04,399.33
2026-07-09,461039.02,8366030.61,3648.67,54859.25,271249.79,0.0,16998.17,114007.91,275.22
2026-07-10,373818.73,8739849.34,4096.77,17329.69,254600.09,0.0,15278.96,81290.26,1222.95
2026-07-11,512163.1,9252012.44,6888.03,17276.04,348477.29,0.0,14883.15,124249.24,389.36
2026-07-12,540406.17,9792418.61,10181.3,7332.39,314558.24,0.0,48854.33,158805.03,674.89
2026-07-13,609046.5,10401465.11,7937.86,25856.78,264785.81,0.0,6215.01,303712.25,538.8
2026-07-14,902192.97,11303658.08,10658.12,46316.66,266039.72,0.0,13517.47,565209.91,451.08
2026-07-15,1858755.0,13162413.08,58483.51,48749.82,644892.67,0.0,15101.4,1090465.03,1062.57
