date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,111606.12,1358110.3,1673.71,3091.4,70082.78,0.0,22374.63,14383.59,0.0
2026-06-07,82315.47,1440425.77,1227.73,886.43,50245.09,0.0,17640.94,12309.2,6.08
2026-06-08,66953.39,1507379.16,1663.96,1141.58,46106.52,0.0,6100.48,11940.16,0.69
2026-06-09,91108.42,1598487.58,1183.93,3413.8,59337.84,0.0,11690.44,15477.97,4.42
2026-06-10,107458.17,1705945.75,1598.64,3581.52,73197.7,0.0,12113.52,16966.71,0.08
2026-06-11,120322.03,1826267.78,768.02,3335.16,84019.13,0.0,15161.0,17038.63,0.09
2026-06-12,146585.88,1972853.66,1524.49,3822.13,111816.78,0.0,9357.61,20055.39,9.48
2026-06-13,152415.2,2125268.86,2289.88,4081.19,115603.29,0.0,12429.15,18001.11,10.58
2026-06-14,89079.94,2214348.8,1099.62,1723.91,63005.03,0.0,7805.51,15445.87,0.0
2026-06-15,119259.35,2333608.15,1493.71,2518.79,77943.83,0.0,12643.92,24659.08,0.02
2026-06-16,137235.9,2470844.05,1677.73,5808.17,83476.56,0.0,16812.94,29459.13,1.36
2026-06-17,164954.98,2635799.03,1707.11,8099.32,99368.79,0.0,23394.73,32381.09,3.95
2026-06-18,167013.32,2802812.35,1965.49,33577.79,94853.95,0.0,14388.06,22225.75,2.28
2026-06-19,134151.19,2936963.54,1598.84,17174.04,81036.56,0.0,14810.61,19530.9,0.24
2026-06-20,101975.05,3038938.59,620.83,6889.67,62009.75,0.0,14621.01,17824.09,9.7
2026-06-21,98272.43,3137211.02,1161.88,4496.33,67521.77,0.0,8439.87,16651.07,1.51
2026-06-22,113692.64,3250903.66,753.71,4585.46,73547.98,0.0,7587.91,27217.58,0.0
2026-06-23,154888.51,3405792.17,1123.51,5056.23,102907.21,0.0,9144.75,36656.4,0.41
2026-06-24,143730.38,3549522.55,681.07,5928.51,92709.27,0.0,14464.23,29947.31,0.0
2026-06-25,137592.13,3687114.68,1124.9,12712.79,85051.48,0.0,16407.91,22294.8,0.25
2026-06-26,206350.95,3893465.63,1352.22,11585.77,102085.1,0.0,64018.02,27309.83,0.0
2026-06-27,150400.29,4043865.92,839.58,7947.4,98715.67,0.0,13216.22,29681.43,0.0
2026-06-28,172072.1,4215938.02,911.68,3841.73,126068.38,0.0,10565.71,30684.28,0.33
2026-06-29,173751.63,4389689.65,1076.53,3013.46,130866.78,0.0,6003.62,32789.68,1.55
2026-06-30,220360.07,4610049.72,464.41,9091.54,130945.08,0.0,29272.0,50576.59,10.45
2026-07-01,400923.54,5010973.26,786.03,13385.4,320883.33,0.0,12693.55,53175.18,0.04
2026-07-02,406346.86,5417320.12,2510.42,26982.56,303161.75,0.0,14387.04,58134.72,1170.36
2026-07-03,351749.96,5769070.08,3969.46,32001.93,259981.39,0.0,21621.72,33493.74,681.73
2026-07-04,389414.29,6158484.37,4285.58,14220.74,322769.63,0.0,10293.28,37322.65,522.42
2026-07-05,212914.75,6371399.12,2863.37,4558.22,161079.51,0.0,10058.63,33897.05,457.97
2026-07-06,215906.06,6587305.18,2705.59,5339.48,145377.98,0.0,13218.42,48903.87,360.71
2026-07-07,335956.22,6923261.4,3393.11,20281.86,252985.92,0.0,19332.67,39574.52,388.14
2026-07-08,420462.75,7343724.15,2832.81,10615.17,334222.9,0.0,16616.67,55775.87,399.33
2026-07-09,399719.53,7743443.68,2887.76,55220.82,260359.23,0.0,17360.23,63616.26,275.22
2026-07-10,334780.94,8078224.62,2722.62,17502.16,239798.25,0.0,15558.39,57976.57,1222.95
2026-07-11,465450.6,8543675.22,3508.82,17423.05,335754.31,0.0,15176.61,93198.46,389.36
2026-07-12,464815.66,9008490.88,2025.01,7352.16,277120.79,0.0,49937.06,127705.74,674.9
2026-07-13,431403.08,9439893.96,1979.21,26008.39,223635.4,0.0,6482.62,172758.66,538.8
2026-07-14,607520.83,10047414.79,2778.67,46780.56,234734.54,0.0,13835.03,308940.74,451.28
2026-07-15,909393.24,10956808.03,4902.8,49323.46,494182.46,0.0,15464.44,345168.46,351.62
2026-07-16,1974842.68,12931650.71,3894.97,47709.42,935094.84,0.0,20317.71,967307.18,518.57
2026-07-17,1761455.58,14693106.29,5701.22,30486.03,576781.4,0.0,20172.95,1127787.44,526.54
2026-07-18,1666512.83,16359619.12,5533.42,55244.35,590937.99,0.0,23985.52,990220.58,590.98
2026-07-19,2806123.22,19165742.34,32688.72,11582.01,1087122.25,0.0,16527.98,1657438.84,763.43
