date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,140781.01,1485192.62,3945.19,3116.44,97484.86,0.0,20565.85,15668.66,0.0
2026-06-07,101956.93,1587149.55,1702.46,896.85,69227.92,0.0,16759.1,13364.51,6.08
2026-06-08,96851.94,1684001.49,2680.18,1210.2,74480.52,0.0,5395.02,13085.33,0.69
2026-06-09,118883.53,1802885.02,2232.5,3454.16,86038.32,0.0,10104.64,17049.49,4.42
2026-06-10,141034.12,1943919.14,2232.02,3798.78,104717.22,0.0,11303.97,18982.05,0.08
2026-06-11,156163.45,2100082.59,1010.91,4250.46,116594.83,0.0,13749.73,20557.43,0.09
2026-06-12,226181.6,2326264.19,2551.1,4772.91,184086.65,0.0,8661.12,26100.32,9.48
2026-06-13,235690.15,2561954.34,2747.26,6059.71,195227.13,0.0,11085.22,20560.25,10.58
2026-06-14,184386.97,2746341.31,1637.08,2056.27,153186.92,0.0,7118.35,20388.35,0.0
2026-06-15,161861.73,2908203.04,2820.47,3019.91,114989.7,0.0,10562.01,30469.62,0.02
2026-06-16,204634.71,3112837.75,3044.51,8432.39,142507.72,0.0,10552.55,40096.17,1.36
2026-06-17,258483.63,3371321.38,2606.34,11108.34,185627.95,0.0,19559.64,39577.42,3.95
2026-06-18,246721.97,3618043.35,2392.75,36297.01,167880.56,0.0,11561.28,28588.09,2.28
2026-06-19,217208.12,3835251.47,1989.89,18472.67,162822.74,0.0,11189.26,22733.32,0.24
2026-06-20,162663.24,3997914.71,1391.17,7298.53,121730.72,0.0,9487.33,22745.79,9.7
2026-06-21,150428.85,4148343.56,1448.09,5076.86,115156.91,0.0,6688.84,22056.65,1.51
2026-06-22,189306.24,4337649.8,1192.59,5105.19,143041.29,0.0,6923.91,33043.25,0.0
2026-06-23,256103.55,4593753.35,1668.38,7062.0,195919.47,0.0,7775.15,43678.14,0.41
2026-06-24,232901.15,4826654.5,973.38,7103.79,174662.97,0.0,13300.74,36860.26,0.0
2026-06-25,228502.99,5055157.49,2143.84,14949.79,168245.36,0.0,15394.86,27768.89,0.25
2026-06-26,269640.95,5324798.44,2757.14,13394.5,165894.58,0.0,56589.19,31005.53,0.0
2026-06-27,269479.25,5594277.69,1875.0,8594.22,212284.25,0.0,11803.76,34922.02,0.0
2026-06-28,316242.89,5910520.58,1186.69,4245.65,265833.43,0.0,7967.75,37009.04,0.33
2026-06-29,315153.23,6225673.81,1582.8,3497.56,252815.49,0.0,5324.32,51931.53,1.55
2026-06-30,366935.91,6592609.72,1008.72,9895.92,258772.68,0.0,28293.89,68954.26,10.45
2026-07-01,602744.97,7195354.69,2383.79,15073.71,502284.99,0.0,10051.79,72950.63,0.04
2026-07-02,606992.39,7802347.08,4761.79,29675.81,480754.26,0.0,12496.64,78713.53,590.37
2026-07-03,504268.29,8306615.37,5547.86,32879.44,398396.89,0.0,20235.64,46827.69,380.79
2026-07-04,551464.91,8858080.28,5263.91,15754.71,458420.3,0.0,9392.17,62190.87,442.94
2026-07-05,375654.99,9233735.27,4264.4,5092.88,305629.42,0.0,8512.56,51804.14,351.59
2026-07-06,487421.6,9721156.87,4169.47,6112.08,379591.4,0.0,12160.69,85097.72,290.25
2026-07-07,717351.42,10438508.29,4575.47,21483.09,488571.29,0.0,17774.03,184599.94,347.6
2026-07-08,1039395.72,11477904.01,3973.1,12781.85,706815.31,0.0,15058.96,300528.95,237.56
2026-07-09,1018631.2,12496535.21,3677.73,56725.77,476549.67,0.0,14699.86,466776.02,202.15
2026-07-10,1193065.01,13689600.22,4138.81,20398.33,536833.91,0.0,13362.66,616884.07,1447.22
2026-07-11,2991266.66,16680866.88,48531.69,21339.64,915660.59,0.0,12955.52,1990985.93,1793.29
