date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,136128.66,1456158.72,3945.19,3166.84,93493.88,0.0,20781.04,14741.7,0.0
2026-06-07,92702.38,1548861.1,1702.46,906.23,60118.76,0.0,16847.15,13121.69,6.08
2026-06-08,81870.39,1630731.49,2680.18,1212.42,60589.21,0.0,5476.77,11911.12,0.69
2026-06-09,111806.62,1742538.11,2232.5,3456.93,79355.5,0.0,10084.61,16672.66,4.42
2026-06-10,131886.49,1874424.6,2232.02,3603.22,96735.06,0.0,11174.94,18141.18,0.08
2026-06-11,142965.97,2017390.57,1010.91,4254.62,104847.53,0.0,13515.91,19336.92,0.09
2026-06-12,203725.79,2221116.36,2551.1,4628.2,163935.43,0.0,8315.42,24286.15,9.48
2026-06-13,210467.09,2431583.45,2747.26,6027.03,169704.28,0.0,11734.47,20243.47,10.58
2026-06-14,119904.08,2551487.53,1637.08,2039.69,91111.49,0.0,7231.3,17884.52,0.0
2026-06-15,149347.23,2700834.76,2820.47,3016.93,107010.08,0.0,10771.06,25728.67,0.02
2026-06-16,181339.96,2882174.72,3044.51,8183.83,123551.23,0.0,15419.4,31139.62,1.36
2026-06-17,226807.72,3108982.44,2606.34,10922.09,157786.37,0.0,20970.31,34518.66,3.95
2026-06-18,222322.1,3331304.54,2392.75,36165.3,147203.71,0.0,12033.75,24524.32,2.28
2026-06-19,181899.43,3513203.97,1989.89,18160.06,127428.79,0.0,13282.26,21038.2,0.24
2026-06-20,142008.04,3655212.01,1391.17,7314.78,102258.02,0.0,12053.31,18981.06,9.7
2026-06-21,136893.12,3792105.13,1448.09,5026.15,104822.21,0.0,7051.96,18543.2,1.51
2026-06-22,164579.42,3956684.55,1192.59,5067.17,122537.0,0.0,6468.64,29314.02,0.0
2026-06-23,211015.15,4167699.7,1668.38,6694.52,149327.11,0.0,7742.5,45582.24,0.41
2026-06-24,211140.98,4378840.68,973.38,7002.46,155055.74,0.0,11978.26,36131.13,0.0
2026-06-25,188880.62,4567721.3,2143.84,14162.15,135053.89,0.0,12615.58,24904.91,0.25
2026-06-26,258217.96,4825939.26,2757.14,12904.87,149925.96,0.0,62829.88,29800.11,0.0
2026-06-27,240441.02,5066380.28,1875.0,8387.74,183632.19,0.0,10741.73,35804.37,0.0
2026-06-28,271546.42,5337926.7,1186.69,4140.49,217295.51,0.0,8889.76,40033.64,0.33
2026-06-29,287238.85,5625165.55,1582.8,3464.67,216996.23,0.0,4678.4,60515.22,1.54
2026-06-30,333554.09,5958719.64,1008.72,9828.64,221957.43,0.0,27676.86,73082.28,0.15
2026-07-01,539562.99,6498282.63,2383.79,14841.1,442263.1,0.0,10978.4,69096.6,0.0
2026-07-02,558935.84,7057218.47,4761.79,28157.44,436795.07,0.0,13179.81,74881.83,1159.92
2026-07-03,424435.46,7481653.93,5547.86,32699.39,321404.1,0.0,20426.17,43702.57,655.38
2026-07-04,494046.7,7975700.63,5263.91,14614.45,411538.07,0.0,7788.13,54365.07,477.09
2026-07-05,313829.57,8289530.2,4264.4,4877.74,248311.93,0.0,9290.39,46638.56,446.55
2026-07-06,328957.82,8618488.02,4169.47,5982.02,235662.71,0.0,11162.58,71631.78,349.26
2026-07-07,495883.99,9114372.01,4575.47,21445.93,348869.51,0.0,16677.13,104033.62,282.34
2026-07-08,662234.85,9776606.86,3973.1,12492.04,465636.8,0.0,13167.31,166594.9,370.7
2026-07-09,722260.73,10498867.59,3677.73,56826.68,349896.53,0.0,14428.13,297188.41,243.26
2026-07-10,739347.77,11238215.36,4138.81,19720.3,379170.16,0.0,13273.4,321890.36,1154.75
2026-07-11,930803.87,12169019.23,6895.24,21085.5,490197.66,0.0,13277.35,399017.46,330.66
2026-07-12,1125258.73,13294277.96,24408.25,9015.64,530216.27,0.0,47533.14,513318.18,767.24
