date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,113879.63,1364324.36,3945.19,3091.4,69979.02,0.0,22374.63,14489.38,0.0
2026-06-07,83047.89,1447372.25,1702.46,886.43,50329.22,0.0,17640.94,12482.76,6.08
2026-06-08,68229.03,1515601.28,2680.18,1141.58,46148.21,0.0,6100.48,12157.88,0.69
2026-06-09,93362.76,1608964.04,2232.5,3413.8,59567.49,0.0,11690.44,16454.1,4.42
2026-06-10,108933.35,1717897.39,2232.02,3581.52,73153.89,0.0,12113.52,17852.32,0.08
2026-06-11,121950.83,1839848.22,1010.91,3335.16,84002.96,0.0,15161.0,18440.71,0.09
2026-06-12,149298.14,1989146.36,2551.1,3822.13,111964.17,0.0,9357.61,21593.65,9.48
2026-06-13,153322.17,2142468.53,2747.26,4081.19,115436.0,0.0,12429.15,18617.99,10.58
2026-06-14,90282.98,2232751.51,1637.08,1723.91,63097.35,0.0,7805.51,16019.12,0.0
2026-06-15,121020.19,2353771.7,2820.47,2518.79,77990.73,0.0,12643.92,25046.26,0.02
2026-06-16,139413.47,2493185.17,3044.51,5808.17,83512.74,0.0,16812.94,30233.75,1.36
2026-06-17,167122.28,2660307.45,2606.34,8099.32,99764.85,0.0,23394.73,33253.09,3.95
2026-06-18,168405.55,2828713.0,2392.75,33577.79,94999.35,0.0,14388.06,23045.33,2.28
2026-06-19,135309.06,2964022.06,1989.89,17174.04,81472.81,0.0,14810.61,19861.47,0.24
2026-06-20,102964.39,3066986.45,1391.17,6889.67,61998.9,0.0,14621.01,18053.93,9.7
2026-06-21,98957.19,3165943.64,1448.09,4496.33,67642.46,0.0,8439.87,16928.93,1.51
2026-06-22,114669.7,3280613.34,1192.59,4585.46,73663.26,0.0,7587.91,27640.47,0.0
2026-06-23,155785.39,3436398.73,1668.38,5056.23,102961.58,0.0,9144.75,36954.05,0.41
2026-06-24,144555.34,3580954.07,973.38,5928.51,92753.37,0.0,14464.23,30435.85,0.0
2026-06-25,138785.11,3719739.18,2143.84,12712.79,85009.62,0.0,16407.91,22510.7,0.25
2026-06-26,207538.61,3927277.79,2757.14,11585.77,101750.86,0.0,64018.02,27426.82,0.0
2026-06-27,152542.1,4079819.89,1875.0,7947.4,98962.07,0.0,13216.22,30541.42,0.0
2026-06-28,173070.22,4252890.11,1186.69,3841.73,125911.17,0.0,10565.71,31564.59,0.33
2026-06-29,175441.35,4428331.46,1582.8,3013.46,131095.03,0.0,6003.62,33744.89,1.55
2026-06-30,221590.79,4649922.25,1008.72,9091.54,131201.18,0.0,29272.0,51006.91,10.45
2026-07-01,404915.2,5054837.45,2383.79,13385.4,321551.71,0.0,12693.55,54900.7,0.04
2026-07-02,411063.32,5465900.77,4516.87,26982.56,303805.61,0.0,14387.04,60200.89,1170.36
2026-07-03,353524.93,5819425.7,5185.79,32001.93,260077.67,0.0,21621.72,33956.09,681.73
2026-07-04,390712.09,6210137.79,4934.25,14220.74,322744.96,0.0,10293.28,37996.44,522.42
2026-07-05,215229.96,6425367.75,3883.84,4558.22,161283.04,0.0,10058.63,34988.27,457.97
2026-07-06,219049.54,6644417.29,3463.81,5339.48,145527.87,0.0,13218.42,51139.23,360.71
2026-07-07,337284.06,6981701.35,3899.12,20281.86,252996.43,0.0,19332.67,40385.85,388.14
2026-07-08,424623.38,7406324.73,3520.67,10615.17,334429.75,0.0,16616.67,59041.78,399.33
2026-07-09,401058.83,7807383.56,3135.8,55220.82,260378.91,0.0,17360.23,64687.84,275.22
2026-07-10,337843.26,8145226.82,3318.95,17502.16,239762.86,0.0,15558.39,60477.94,1222.95
2026-07-11,467474.23,8612701.05,4297.29,17423.05,335708.35,0.0,15176.61,94479.57,389.36
2026-07-12,469898.51,9082599.56,2380.36,7352.16,277342.91,0.0,49937.06,132211.13,674.9
2026-07-13,439707.08,9522306.64,2545.7,26008.39,223891.64,0.0,6482.62,180239.93,538.8
2026-07-14,616192.93,10138499.57,3062.88,46780.56,234977.93,0.0,13835.03,317085.25,451.28
2026-07-15,935282.14,11073781.71,5411.56,49323.46,495013.62,0.0,15464.44,369717.44,351.62
2026-07-16,2093236.25,13167017.96,4548.43,47709.42,936437.34,0.0,20317.71,1083704.8,518.57
2026-07-17,1894121.8,15061139.76,6540.67,30486.03,581393.83,0.0,20172.95,1255001.76,526.54
2026-07-18,1937298.9,16998438.66,24882.84,55244.35,605580.12,0.0,23985.52,1226313.51,1292.56
